time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
7.574999999999861,0.005403354747574942,-0.004855413301017628,1.0010652397959978,0.17272036293943396,0.03464081413724099,0.0029791208097074665,0.0017452375614369626,-0.005309853099072333,0.000998231788950532,0.18819482262666545,0.015474245848381984,0.0035451488653546717,-0.0072973988338502355,0.0718869758441381,0.001855305546850912,-0.3897046162826677,-0.23967997756073917,-0.016100078975198766,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.579999999999861,0.006266956562272111,-0.004682209230331423,1.0010801354000463,0.16806618457182343,0.03934031947893658,0.002810847474808397,0.0017452375614369626,-0.005309853099072333,0.000998231788950532,0.18819482262666545,0.015474245848381984,0.0035451488653546717,-0.00924388415951836,0.07063394871623324,0.0017852210622731157,-0.386893330353729,-0.26128259050514296,-0.01601448196431801,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5849999999998605,0.007107287485131229,-0.00448550763293674,1.0010941896374204,0.16324277578104796,0.04401997621645119,0.0026368079909732415,0.0017452375614369626,-0.005309853099072333,0.000998231788950532,0.18819482262666545,0.015474245848381984,0.0035451488653546717,-0.011175040227070217,0.06927437690082287,0.0017191090996632092,-0.38372048866891667,-0.2822486043147244,-0.015923809579985366,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.58999999999986,0.007923501364036469,-0.004265407751854484,1.0011073736773752,0.15829244417289878,0.04868474650083006,0.002458443895436026,0.0017452375614369626,-0.005309853099072333,0.000998231788950532,0.18819482262666545,0.015474245848381984,0.0035451488653546717,-0.01308915034155005,0.06781187642212372,0.001657339633030031,-0.3802311194446122,-0.3024096287533964,-0.015828523707180478,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.59499999999986,0.008714963584900964,-0.004021984019350333,1.0011196658968524,0.15324692045171934,0.05333835194535712,0.0022768363411222563,0.0017452375614369626,-0.005309853099072333,0.000998231788950532,0.18819482262666545,0.015474245848381984,0.0035451488653546717,-0.014984712700480041,0.06625078676799104,0.0016002415112839794,-0.37646378993954277,-0.3216449985803315,-0.015729115477672084,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.59999999999986,0.00948119818715956,-0.0037552922596235474,1.001131050078558,0.1481300026457672,0.05798358375999533,0.002092796192726078,0.0017452375614369626,-0.005309853099072333,0.000998231788950532,0.18819482262666545,0.015474245848381984,0.0035451488653546717,-0.016860411125677394,0.06459595749245375,0.0015481003339083176,-0.37245179745039264,-0.3398715901851437,-0.015626101787419584,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.60499999999986,0.010221848200388396,-0.003465374340823571,1.0011415140595217,0.14295953927623553,0.0626225353522169,0.0019069315987680817,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.01871509096407565,0.06285258052770586,0.0015011577842844266,-0.3682241213072056,-0.3570357244819577,-0.01552002141324058,0.0,-2.9487058592140674,3.0797663887292144,2.887347107738256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.60999999999986,0.010936645896769574,-0.0031522616640624864,1.0011510487175155,0.13737577793568306,0.067119072132126,0.0016991719196236758,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.020546448097131968,0.061022605152019516,0.0014596802349074618,-0.36329148553869883,-0.37448849436300424,-0.015411430845633407,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.61499999999986,0.01162352478644799,-0.0028166663034018564,1.0011595445771135,0.13148204311686498,0.07150879780280076,0.0014749909265894517,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.022351350646178464,0.05910554245309079,0.0014239599546539787,-0.35781153194031834,-0.39185446964309484,-0.01530090161497073,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.61999999999986,0.012280935002032315,-0.0024591223143878528,1.0011669195317465,0.1253558281893477,0.07581841514154974,0.001238493948137877,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.024127382973406098,0.05710255340910422,0.001394238492921217,-0.3519106774714822,-0.4088491726957314,-0.015189018790469197,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.62499999999986,0.012907714142979053,-0.002080030238680104,1.0011731120014873,0.11905525318030602,0.0800679512313544,0.000992759980623274,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.025872705128929335,0.05501604139504109,0.0013707054917258552,-0.34569041049822513,-0.42526005217503704,-0.015076378506020085,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.62999999999986,0.013502990408880583,-0.0016796904825233318,1.0011780758013904,0.11262390811012103,0.08427242638445083,0.0007400982713114063,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.027585940372252916,0.05284933014090532,0.0013534992770862122,-0.3392323063018768,-0.4409313444635434,-0.014963584747940854,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6349999999998595,0.014066109949431188,-0.0012583283506010776,1.0011817762927469,0.10609448549407857,0.08844310583501606,0.0004822407556515968,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.029266085080202044,0.05060640968274754,0.0013427086896737337,-0.33260202286196616,-0.45575203105437867,-0.01485124563062362,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.639999999999859,0.014596582376901581,-0.0008161128214259973,1.001184187496525,0.099491504718643,0.09258843850868291,0.0002204863852308131,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.030912436512835855,0.04829173640165142,0.0013383757415821498,-0.3258524847234694,-0.46964626128001835,-0.014739969364165582,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.644999999999859,0.015094039900494797,-0.00035317062888258276,1.0011852899284512,0.0928333553236626,0.09671476109967597,-4.4190626260692226e-05,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.03252453483127275,0.04591007607680998,0.001340498788720699,-0.3190264204018987,-0.4825657381840852,-0.01463036008984217,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.649999999999859,0.01555820667711311,0.0001304031766157971,1.00118506897532,0.08613382946402358,0.10082682612866369,-0.0003110596185552344,0.010221848200388396,-0.003465374340823571,0.0011415140595216755,0.14295953927623553,0.0626225353522169,0.0019069315987680817,-0.034102116495301094,0.043466381133678705,0.0013490359895497967,-0.3121583850552745,-0.494483667579362,-0.014523013729047848,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.654999999999859,0.01598887582443323,0.0006345373072591156,1.0011835136772271,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.035645076752730584,0.04096569506418811,0.0013639088839761994,-0.3052763733006402,-0.5053899517655379,-0.014418513961819599,0.0,-4.044068304955959,2.8632044293954966,2.8286716800704594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.659999999999859,0.016385892180712684,0.0011591782971898527,1.001180615814245,0.07246798147268524,0.10877616969692933,-0.0008543038098458673,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.03715116557301246,0.03841141265261709,0.0013850651568585504,-0.29749450721957144,-0.5159541342286751,-0.01431742842388118,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.664999999999859,0.01674823208807611,0.0017030591456744992,1.0011763442951958,0.06537914300817564,0.1124340912976849,-0.0011336986998624183,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.038616560738667205,0.03580566039088422,0.0014124669716988095,-0.2890697763887491,-0.5260138860477457,-0.014220306628508187,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.669999999999859,0.01707512780311699,0.002265229602162924,1.0011706758016965,0.058175143032687844,0.11594947531592073,-0.0014165913473460285,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.04003859205005408,0.03315126321201457,0.001446022375902733,-0.2802050071402795,-0.5354515309937604,-0.01412767891610546,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.674999999999859,0.017366003518280427,0.0028449769787425275,1.0011635928449598,0.0508847719239664,0.11935795614726674,-0.001702107312929933,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.041415497253106004,0.030451544955885645,0.0014855922914042904,-0.27105991947040803,-0.5441845266076978,-0.014040054513178928,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6799999999998585,0.017620427377900257,0.003441766759478861,1.0011550823083952,0.04352962246531972,0.12268625958844538,-0.001989590767089054,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.0427462276968071,0.027710171603387075,0.0015309970826053942,-0.26175993228960254,-0.5521578952791324,-0.013957919109679487,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.684999999999858,0.017838075490226857,0.004055198057421088,1.0011451343545599,0.03612588924422911,0.1259544299869985,-0.002278549837679594,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.044030293616016625,0.024931028512184462,0.0015820226547643066,-0.25240317562403325,-0.5593382081751362,-0.013881732255393776,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.689999999999858,0.018018704936448002,0.00468497020735608,1.0011337416053714,0.028685718201305558,0.12917750060358246,-0.002568615620593696,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.04526764099107601,0.02211812467204431,0.001638426057366598,-0.2430660749644068,-0.5657088057026748,-0.013811924791091543,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.694999999999858,0.018162133527454532,0.005330857710373993,1.0011208985272684,0.021218218792007297,0.1323667463836896,-0.0028595114377504604,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.04645855357256801,0.019275518419482798,0.0016999405859000859,-0.2338077985708441,-0.5712660025696247,-0.01374889646393045,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.699999999999858,0.01826822462141457,0.005992691442292441,1.0011066009700795,0.013730223107928003,0.13553062353643908,-0.003151029780589224,0.01598887582443323,0.0006345373072591156,0.0011835136772271326,0.07940327125589058,0.1049281979861474,-0.0005795725964520587,-0.047603574963145545,0.01640726018413025,0.00176628039042071,-0.22467379930673137,-0.5760160767880586,-0.013693013825507827,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.704999999999858,0.01833687573695421,0.006670344559974636,1.0010908458211767,0.006226855217762937,0.13867547421867032,-0.003443015017689489,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.04870344668651717,0.013517348741446394,0.00183714461019939,-0.2156986354042344,-0.5799728828054378,-0.01364460847196548,0.0,-4.696483334317803,2.354617244526744,2.808177116118371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.709999999999858,0.018368010013043022,0.007363721931067988,1.0010736307460883,-0.0012191275438637626,0.141202387425871,-0.003745486400262098,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.04975349362543102,0.010610313081371402,0.0019121852438993916,-0.20468190541305656,-0.5829096599296639,-0.013603975656267987,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.714999999999858,0.018361914375323703,0.008069733868197343,1.001054903314087,-0.008622071459086689,0.14326584752679872,-0.004055822391938958,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.050745045525785355,0.007691025353060562,0.0019909959524814554,-0.19222700462331488,-0.5849148869299349,-0.013571372408869416,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.719999999999858,0.01831880401802827,0.008786063105831337,1.0010346242021273,-0.015992736239506783,0.14498171779802174,-0.0043720568404440035,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.05167212119939056,0.004763940736877506,0.0020731524126413083,-0.1788076258745054,-0.5860662529911717,-0.013547015032590355,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7249999999998575,0.018238840336830736,0.009510971694821445,1.0010127639179252,-0.023339191668824755,0.14643689569696625,-0.0046927151315701915,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.05253084623226878,0.001833146841665796,0.002158219931438706,-0.1647943655107899,-0.5864325651093212,-0.013531077131837826,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.729999999999857,0.018122144378486613,0.010243156173306277,1.0009893003422674,-0.030667490084816135,0.14769655431670187,-0.005016691304662243,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.05331899030153767,-0.0010975954657377542,0.0022457598338582454,-0.15047590812368977,-0.5860752748236886,-0.013523688244802361,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.734999999999857,0.017968806928062533,0.010981638944889786,1.000964216885744,-0.037982170740812574,0.1488095734770308,-0.005343155889228691,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.05403559973206414,-0.004024818102713435,0.0023353347680152227,-0.13607589392328928,-0.5850497019629847,-0.013524933095118749,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.739999999999857,0.01777889607435847,0.01172568681227494,1.0009375011062978,-0.0452866380768128,0.14981261304280474,-0.00567148678240094,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.05468070588372421,-0.006945317333876399,0.002426513068535425,-0.12176634782393886,-0.5834060171857487,-0.013534851443733507,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.744999999999857,0.017552462883974405,0.012474749877488964,1.0009091436723858,-0.05258344542281587,0.15073316791266245,-0.006001217407027532,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.055255093910504274,-0.009856129778437759,0.002518872308075383,-0.10767837033850758,-0.5811900324534813,-0.013553438498489945,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.749999999999857,0.017289545656860326,0.013228415717052276,1.0008791375853507,-0.05987450777632108,0.15159185926058294,-0.006331997830244884,0.01833687573695421,0.006670344559974636,0.0010908458211766892,0.006226855217762937,0.13867547421867032,-0.003443015017689489,-0.055760119579144715,-0.012754512003755943,0.002612002153654421,-0.09391064782853298,-0.5784438385201847,-0.013580645825037586,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.754999999999857,0.01699017311797872,0.01398637501335519,1.0008474775961995,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.05619756434113349,-0.015637923020618713,0.0027055066305424237,-0.08053622613544402,-0.5752063205253909,-0.013616382695562312,0.0,-4.727034875303507,0.8802839725278317,2.77254981187731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.759999999999857,0.016654366811051455,0.014748395778190444,1.0008141597681874,-0.0741385688981008,0.1524269215790852,-0.0069431393288463305,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.05656254187029007,-0.018501141539760464,0.002798837146137413,-0.06481751955824516,-0.5703646495006042,-0.013660517809541955,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.764999999999857,0.01628367396656095,0.01551053038608587,1.0007794440715432,-0.08088379183838582,0.15185754637029514,-0.007183717520997803,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.056845236853884186,-0.02133700690080702,0.0028913087267561843,-0.04752372239028521,-0.5642541677828228,-0.013712877212175676,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.769999999999857,0.015879255007369024,0.016269818117937346,1.000743525483938,-0.08745495134939864,0.15084406329588657,-0.007395049062432124,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.057039254318507315,-0.024139867703141245,0.002982300088285639,-0.02925574625749248,-0.5571438511855976,-0.01377323977259693,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7749999999998565,0.015441980250622031,0.01702403843441678,1.0007065502386259,-0.09389556328845733,0.14949749932226408,-0.007584445615828576,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.0571408657074259,-0.026905283283559952,0.003071250767129291,-0.010480851837019415,-0.5492497066463717,-0.013841335741939565,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.779999999999856,0.014972502434179745,0.017771525931028098,1.0006686280105468,-0.10023826454855041,0.1479011246742312,-0.0077573909281966206,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.057148410403461435,-0.029629785402658232,0.003157658220374011,0.008439779026973505,-0.5407454450635604,-0.013916847564620789,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.784999999999856,0.014471311111436992,0.018511031554399253,1.0006298410559058,-0.10650753279941928,0.14611739202039048,-0.007917997809793374,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.05706182098456021,-0.03231068791193397,0.0032410748361147695,0.027229093464733702,-0.5317709844335718,-0.013999412302659766,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.789999999999856,0.013938773447439896,0.019241618514501204,1.0005902510668567,-0.11272172629337,0.1441931408621939,-0.008069350868311648,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.05688224695896493,-0.03494593465980852,0.0033211048678256382,0.045676695254212196,-0.5224392252732625,-0.014088625176770519,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.794999999999856,0.013375164815973046,0.019962584218812175,1.0005499043125152,-0.11889461371963211,0.14216350082573043,-0.00821376355952106,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.05661175687141836,-0.03753397787575773,0.0033974013344840463,0.06362493834746628,-0.5128414502429829,-0.014184043840521906,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.799999999999856,0.012780691747374886,0.020673401722940826,1.0005088354947176,-0.12503652159512776,0.14005481913056678,-0.00835297097524883,0.01699017311797872,0.01398637501335519,0.0008474775961995196,-0.06716126138545288,0.15240415296705054,-0.00666356560240531,-0.056253102768675754,-0.040073680850050586,0.003469662933158861,0.08095786017274298,-0.5030516281710123,-0.014285193092594918,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.804999999999856,0.012155509139399247,0.02137367581859366,1.0004670706398413,-0.13115519480754856,0.137886856191378,-0.008488274434365364,0.012155509139399247,0.02137367581859366,0.0004670706398413049,-0.13115519480754856,0.137886856191378,-0.008488274434365364,-0.05580953427502005,-0.04256423998396139,0.003537631005403786,0.09759237645031724,-0.49312984558091927,-0.01439156980240002,0.0,-4.142832952111959,-1.0490608190931379,2.900981287054717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.809999999999856,0.011499733165361504,0.02206311009955055,1.0004246292676695,-0.13676143516075687,0.13524782585211148,-0.008516040398355278,0.012155509139399247,0.02137367581859366,0.0004670706398413049,-0.13115519480754856,0.137886856191378,-0.008488274434365364,-0.05528075275753146,-0.0450004871360195,0.0036008258207330733,0.11502639731100876,-0.4812681114860029,-0.014502647879935571,0.0,-3.042500628881156,-2.1966918800398707,3.1705350927338003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.814999999999856,0.01081592598955772,0.022739349228811104,1.0003820490656776,-0.14198335086955577,0.13225549496278668,-0.00846315324100022,0.012155509139399247,0.02137367581859366,0.0004670706398413049,-0.13115519480754856,0.137886856191378,-0.008488274434365364,-0.05466381681046782,-0.04737405609640598,0.003658609130978235,0.132814921846619,-0.4679938794900567,-0.014617876813719012,0.0,-3.042500628881156,-2.1966918800398707,3.1705350927338003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8199999999998555,0.010106009235209941,0.023400626703625037,1.0003397332994726,-0.14691702309504764,0.12899818866091817,-0.008349776242636428,0.012155509139399247,0.02137367581859366,0.0004670706398413049,-0.13115519480754856,0.137886856191378,-0.008488274434365364,-0.05395775704160409,-0.049678934923075124,0.003710499798619519,0.15061558679839832,-0.4537236893177222,-0.01473667691818897,0.0,-3.042500628881156,-2.1966918800398707,3.1705350927338003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.824999999999855,0.009371424119734703,0.02404561764692963,1.0002979844182593,-0.15163451270805925,0.12554215079964187,-0.008191031863516088,0.012155509139399247,0.02137367581859366,0.0004670706398413049,-0.13115519480754856,0.137886856191378,-0.008488274434365364,-0.05316311680752201,-0.051910968724199986,0.0037561490878720294,0.1681673693298796,-0.43878581731836214,-0.014858439839343558,0.0,-3.042500628881156,-2.1966918800398707,3.1705350927338003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
