time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
1.7149999999999854,0.4903608406324496,0.4318165523222099,0.7275446597126356,0.2694384838556016,0.1608639683354946,0.07628913104782221,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.017014775191397536,-0.004200783882766592,0.02308627679707686,0.014040855502093764,-0.005833894406541912,0.00032773080685541823,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.511743000114341,0.43965815509527595,1.0,0.2699063455346819,0.14961464420020226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7199999999999853,0.4917080330517276,0.43262087216388734,0.7279261053678747,0.2692324354061519,0.16002939361235655,0.07556337312774206,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.017084979468908006,-0.004229953354799302,0.023087915451111135,0.013952399700308676,-0.0059438555962102275,0.0003034425149569472,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5130918999495508,0.44040405746149963,1.0,0.2696534776066865,0.14874605689718942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7249999999999852,0.4930541952287584,0.43342101913194914,0.7283039222335135,0.269024956194099,0.1591913753694066,0.07484436428378582,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.01715474146740955,-0.004259672632780353,0.02308943266368592,0.013620958632611145,-0.005943764427189894,0.0002793915606099015,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5144395337815024,0.4411456132174745,1.0,0.2693999443355406,0.14787600153064628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.729999999999985,0.49439932000972886,0.43421697600879616,0.7286781440549324,0.26881601925146115,0.15834993530043018,0.07413204141569897,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.017222846260572605,-0.004289391454916303,0.023090829621488968,0.013206815803318837,-0.005903804784979009,0.0002555765486061187,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5157858982850435,0.44188281504434457,1.0,0.2691457463468122,0.14700448668766794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.734999999999985,0.49574340010598617,0.4350087256852983,0.7290488042620109,0.2686056246005975,0.1575051546913491,0.07342634203898236,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.0172888803395892,-0.004318910478841198,0.023092107504231997,0.012768924587666704,-0.005849845973821232,0.0002319957833891836,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5171309901381531,0.4426156556662254,1.0,0.2688908842677098,0.14613152096975418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.739999999999985,0.49708642822898913,0.43579625145875506,0.7294159359722058,0.26839378204161035,0.15665713511069224,0.07272720427396424,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.017352724962527533,-0.004348159708710304,0.02309326748314894,0.012328868546657035,-0.005791412888630902,0.00020864737985528095,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5184748060219512,0.44334412785027605,1.0,0.2686353587270801,0.14525711299272404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7449999999999848,0.4984283971391972,0.4365795371343085,0.7297795719935756,0.2681805048078981,0.15580598395128026,0.07203456683657741,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.01741436930526082,-0.004377116773153458,0.02309431072004822,0.011894451908233388,-0.005732002419014911,0.00018552933617974025,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5198173426207053,0.4440682244067701,1.0,0.268379170355407,0.14438127138663143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7499999999999847,0.4997692996632367,0.43735856705406495,0.7301397448277585,0.26796580723017493,0.15495180913685722,0.07134836903028342,-0.021378025585086724,-0.007957883026562473,-0.2732292545446363,-0.0005631916130723336,0.011176440901136592,0.07776114968086656,0.017473841564801987,-0.004405776785248533,0.023095238366729116,0.011468400387929444,-0.005672888501053585,0.00016263958165159436,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5211585966218403,0.4447879381891668,1.0,0.26812231978480977,0.1435040047956792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7549999999999846,0.5011091286993876,0.43813332609974925,0.7304964866729099,0.2677497038788585,0.15409471720810367,0.07066855073877627,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.017531183566741635,-0.004434141227753801,0.023096051564637374,0.011051570236462784,-0.005614525547149491,0.00013997600806043257,0.0,0.26149287074804306,-0.054569827392697334,12.80612450838089,0.0,0.0,0.0,0.5224985647159448,0.44550326209418173,1.0,0.2678648076490418,0.1426253218781346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7599999999999845,0.5024478772187819,0.4389037996857898,0.7308498294266038,0.2675322092516372,0.15323481265415498,0.06999508179561982,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.01758644141792395,-0.004462213855489549,0.023096751444677675,0.01208891279081206,-0.0053548514665593,0.0001175364902592854,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5238372435967809,0.4462141890618567,1.0,0.26760663458348855,0.14174523130624328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7649999999999844,0.5037855382650401,0.4396699737490606,0.7311998048355819,0.2673133376620254,0.15237219770260582,0.06932787256465622,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.01764688598187801,-0.004488988112822345,0.023097339127128972,0.01218621115327623,-0.005228997086214683,9.531929962732859e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5251746299612915,0.4469207120756297,1.0,0.2673478012251665,0.14086374176614375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7699999999999843,0.5051221049533503,0.44043183473757364,0.7315464441984052,0.2670931527950915,0.1515066179451947,0.06866686468317176,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.017707817037644392,-0.004515133098253419,0.02309781572362711,0.011943393008423463,-0.005152971553464529,7.33221575374307e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5265107205096088,0.4476228241624036,1.0,0.26708830821272117,0.13998086195778206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7749999999999841,0.5064575707173258,0.4411893678272996,0.731889778521821,0.26687168551662216,0.15063804951949825,0.06801200033966043,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.01776753400268651,-0.004540897956020741,0.023098182334414796,0.011581574442889972,-0.005095785766578235,5.154285005362385e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5278455119450621,0.4483205183926157,1.0,0.2668281561864258,0.13909660059482534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.779999999999984,0.5077919291449089,0.44194255807489713,0.7322298385235193,0.26664895447187936,0.14976655197666647,0.06736322226891175,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.017825441874900958,-0.004566376884853633,0.023098440048665063,0.011182157321559418,-0.005045999319016307,2.9979213172118536e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5291790009741864,0.44901378788030566,1.0,0.2665673457881796,0.1382109664045763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.784999999999984,0.5091251739172683,0.4426913908347805,0.7325666546348638,0.2664249736856773,0.1488922140527026,0.06672047374695118,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.017881352661508754,-0.004591606881448714,0.023098589944730925,0.010775016043561476,-0.0049993821468915945,8.629123020210394e-06,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5305111843067297,0.4497026257831833,1.0,0.26630587766150643,0.13732396812788697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7899999999999838,0.5104572987856967,0.443435851905044,0.7329002570035986,0.2661997553681422,0.14801513370465558,0.06608369858590472,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.01793522774172656,-0.004616603792183172,0.023098633090346026,0.01037102358146455,-0.004954363812394863,-1.2509510680339963e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5318420586556625,0.45038702530269686,1.0,0.26604375245155276,0.13643561451907207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7949999999999837,0.5117882975625374,0.4441759275735673,0.7332306754965281,0.2659733109521356,0.1471354107839239,0.06545284112883444,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.017987082859633883,-0.004641375611245146,0.023098570542792626,0.009974048050281622,-0.00491035506993985,-3.3438749000042355e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5331716207371843,0.4510669796840992,1.0,0.2657809708050865,0.1355459143458232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999999999836,0.513118164117298,0.4449116046274869,0.7335579397021723,0.265745651478404,0.14625314436965886,0.0648278462445754,-0.021389436016557184,-0.007369935994432475,-0.2695035133270901,-0.0001151037701833113,0.011469395329969073,0.07066855073877627,0.018036953099885292,-0.004665927386594846,0.023098403349047624,0.009585377346337246,-0.00486712880707666,-5.4160626772167556e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.534499867270733,0.45174248221651525,1.0,0.2655175333704954,0.1346548763891218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8049999999999835,0.5144468923746901,0.4456428703493352,0.7338820789333952,0.2655167877400915,0.1453684318201095,0.06420865932259355,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018084879986616977,-0.004690263030630229,0.023098132545913762,0.009205351015649897,-0.004824591712037718,-7.46771546298511e-05,0.0,0.26244644075632095,-0.06138772331178188,12.806081891059875,0.0,0.0,0.0,0.5358267949789922,0.4524135262330075,1.0,0.26525344079778496,0.13376250944315285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8099999999999834,0.5157744763133906,0.44636971250843577,0.7342031222300082,0.2652867303384391,0.14448136845676593,0.06359519643380962,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018130906741695228,-0.004714385989190418,0.02309775916014061,0.010342531584287723,-0.004756556511225514,-9.499032042768059e-05,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5371524005878998,0.45308010511064273,1.0,0.2649886937385774,0.13286882231521774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8149999999999833,0.5171009099650827,0.4470921193507196,0.7345210982121773,0.2650554897056693,0.14359204748108578,0.06298743513176015,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018182619399616667,-0.004738168771746545,0.023097284208538474,0.010496946111644053,-0.00470631967398621,-0.00011510249651126931,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5384766808266558,0.4537422122705563,1.0,0.2647232928461098,0.1319738238256477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8199999999999832,0.5184261874136111,0.447810079588125,0.734836035387836,0.2648230825274151,0.1427001899995346,0.062385322284467574,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018235104130174887,-0.004761700370116476,0.02309670869605592,0.010295010576621952,-0.0046630048262513695,-0.00013501547029466516,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5397996324277301,0.45439984117801785,1.0,0.2644572387752325,0.13107752280771656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.824999999999983,0.5197503028262482,0.4485235805381227,0.7351479619992584,0.2645895211242609,0.1418057581419495,0.06178880526434416,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018286579183057997,-0.0047850153942477335,0.023096033618704444,0.009967622144394315,-0.004622592026091897,-0.00015473106334388615,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5411212521268713,0.45505298534249566,1.0,0.2641905321824074,0.13017992810755338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.829999999999983,0.5210732504318696,0.4492326093288324,0.7354569060255801,0.264354816119173,0.1409088014330205,0.06119783194241818,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.01833641729377997,-0.004808128354378193,0.023095259963387724,0.009599801372076909,-0.004583590451798972,-0.0001742511131386207,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5424415366631142,0.4557016383177204,1.0,0.26392317372570656,0.12928104858405562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8349999999999829,0.5223950245124654,0.4499371533359975,0.7357628951852923,0.26411897742339074,0.1400094001647606,0.060612350682888054,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018384416300640354,-0.004831046306637187,0.02309438870782203,0.00922276821321899,-0.004545442328255923,-0.00019357746114419567,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.543760482778788,0.4563457937017492,1.0,0.2636551640648104,0.1283808931088011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8399999999999828,0.5237156193995824,0.4506372003368213,0.7360659569387067,0.2638820146020502,0.13910764454521418,0.06003231033791101,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.01843053014170645,-0.004853773518278467,0.02309342082051631,0.008847902533241218,-0.004507934224157427,-0.00021271194503563658,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.545078087219524,0.4569854451370284,1.0,0.2633865038610061,0.12747947056596118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8449999999999827,0.5250350294725927,0.45133273855954736,0.7363661184903962,0.2636439370109786,0.13820362704176348,0.0594576602425644,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.018474769654372655,-0.004876313189399253,0.023092357260791133,0.008479269762335,-0.004470979906348752,-0.0002316563936535557,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5463943467342646,0.4576205863104566,1.0,0.26311719377718595,0.1265767898522122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8499999999999825,0.5263532491576476,0.4520237566947562,0.736663406791609,0.26340475384903855,0.1372974395902165,0.05888835020993878,-0.021379902604302115,-0.006770655883672316,-0.2661179210666048,0.00026334694230656375,0.011605922376956651,0.06420865932259355,0.01851716600318433,-0.004898668088930997,0.023091198978822863,0.008118240682488297,-0.004434540240773955,-0.00025041262375681637,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5477092580752699,0.4582512109534468,1.0,0.2628472344778459,0.12567285987664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8549999999999824,0.5276702729268927,0.45271024389270725,0.7369578485426587,0.26316447417927646,0.13638917259776032,0.05832433052633559,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018557757206596772,-0.004920840790134867,0.02308994691570408,0.007765195278371756,-0.004398593643030664,-0.0002689824379569808,0.0,0.2625688835978508,-0.06850654073059559,12.80603539943695,0.0,0.0,0.0,0.5490228179981271,0.45887731284198835,1.0,0.26257662662908365,0.12476768956069413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8599999999999823,0.5289860952977891,0.45339218975569606,0.7372494701952903,0.26292310693852033,0.13547891460677675,0.057765498361192186,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.01859658318298863,-0.004942833758350021,0.023088602003514293,0.00887625892609154,-0.0043795440172234405,-0.0002873676234293191,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5503350232617578,0.4594988857967085,1.0,0.2623053708985972,0.12386128783801444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8649999999999822,0.5303007108324816,0.45406958432872996,0.7375382976870962,0.2626806609426733,0.13456675220165115,0.057211860860691605,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.01864096447761909,-0.004964731478436138,0.023087165165397147,0.009038411125504768,-0.00435016969976026,-0.0003055706808128958,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5516458706284255,0.46011592368293297,1.0,0.262033467955683,0.12295366365442868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8699999999999821,0.5316141141371951,0.4547424180897382,0.7378243569913997,0.262437140863656,0.13365241289402394,0.056663369607820875,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018686156533246612,-0.00498648232693494,0.023085637311993083,0.00885629362301843,-0.004317281325356268,-0.00032359308123298155,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5529553568637452,0.4607284204107471,1.0,0.26176091847123467,0.122044825967821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.874999999999982,0.5329262998415133,0.4554106801542083,0.7381076738394388,0.2621925539055198,0.13273585691606818,0.05611997664737581,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018730438001361704,-0.005008068733561721,0.02308401934658692,0.008552782285057563,-0.004283383510858381,-0.0003414363769990661,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5542634787366895,0.4613363699350553,1.0,0.2614877231177408,0.12113478374805249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.879999999999982,0.5342372626110409,0.45607435943878866,0.7383882737226757,0.2619469081341386,0.13181712893210137,0.05558163447996558,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.01877320191278699,-0.005029485651116013,0.023082312164701923,0.008209948657050999,-0.004249393220535984,-0.0003591021679566589,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5555702330195975,0.4619397662556412,1.0,0.26121388256928396,0.12022354597687254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8849999999999818,0.5355469971517116,0.45673344508344915,0.7386661818950755,0.2617002118629514,0.13089630337827918,0.055048296056565756,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018814251656072246,-0.0050507326172186924,0.02308051665386214,0.007857934274228389,-0.004215642152646953,-0.00037659207940821257,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5568756164881833,0.46253860341722686,1.0,0.26093939750153833,0.11931112164782996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8899999999999817,0.5368554982110264,0.45738792660034056,0.7389414233753583,0.2614524734280768,0.12997346433454884,0.054519914773449356,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018853541327443386,-0.005071810827981927,0.0230786336934651,0.007507730296011821,-0.00418224635571461,-0.00039390774764751197,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5581796259215427,0.46313287550953114,1.0,0.2606642685917686,0.11839751976618462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8949999999999816,0.5381627605781668,0.4580377939220133,0.7392140229492256,0.2612037011069643,0.12904869813243774,0.05399644446738348,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018891079978923444,-0.0050927220597605,0.02307666415472686,0.007163267617810463,-0.004149242514413312,-0.0004110508105042912,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5594822581021622,0.4637225766673285,1.0,0.260388496518828,0.11748274934881814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8999999999999815,0.5394687790837016,0.4586830374126755,0.7394840051715624,0.26095390308993305,0.12812209065947155,0.05347783941101732,-0.021352545071234408,-0.006167068949281096,-0.26304215145734133,0.0005878475501928104,0.011621483037066185,0.05832433052633559,0.018926896317012495,-0.005113468272332567,0.023074608900674337,0.006825876021872097,-0.004116638198010157,-0.00042802290118534674,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5607835098159263,0.4643077010705065,1.0,0.2601120819631567,0.11656681942414536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9049999999999814,0.5407735485991513,0.4593236478659729,0.7397513943686175,0.26070308747117515,0.12719372639512208,0.05296405430841241,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.018961025697121856,-0.005134051463322617,0.02307246878616841,0.0064959287855262055,-0.00408443038434472,-0.0004448256442845425,0.0,0.26249033957719803,-0.07537772879004478,12.805984258651733,0.0,0.0,0.0,0.5620833778521258,0.46488824294412356,1.0,0.2598350256067801,0.1156497390320247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9099999999999813,0.5420770640365071,0.45995961649794853,0.7400162146401595,0.2604512622468992,0.12626368808467825,0.05245556228454726,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.018993505341049488,-0.00515447361524434,0.02307024465794699,0.007382910087587446,-0.0030090298314913817,-0.00046146065321932245,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5633818590034655,0.4654641965584657,1.0,0.25955732813330723,0.11473151722366952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9149999999999812,0.5433793203477416,0.46059093493837194,0.7402784924515823,0.26019843531607145,0.12533205664769978,0.051951778258337945,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.019030419891487425,-0.005169518764401798,0.023067937354680892,0.007482524612923247,-0.002619740190543836,-0.00047792247501564106,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5646789500660722,0.4660355562291033,1.0,0.2592789902279291,0.11381216306155838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.919999999999981,0.5446803125243219,0.46121759522161043,0.740538251342874,0.25994487042067754,0.12439861455202232,0.051452659120009375,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.019067832514552043,-0.005182617465354517,0.023065547742305813,0.007296982479242726,-0.0024830998699552458,-0.0004942154338583484,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5659746478395027,0.46660231631694715,1.0,0.2590000125774167,0.11289168561934558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.924999999999981,0.5459800368764253,0.46183958829437055,0.740795514638474,0.2596906630340019,0.12346333736718354,0.050958162106104404,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.019104317426948257,-0.005195032964704293,0.02306307666513652,0.007011389935641267,-0.002439243463014303,-0.000510342891526291,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5672689491267515,0.4671644712283039,1.0,0.25872039587011975,0.111970093981772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9299999999999808,0.5472784901915952,0.46245690498120645,0.7410503054490045,0.25943584666708314,0.12252627059739173,0.05046824481024964,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.019139374376626463,-0.005207229182019364,0.02306052495067889,0.006693898571138503,-0.002429216981105376,-0.0005263075715378442,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.568561850734259,0.4677220154149315,1.0,0.25844014079596456,0.11104739724457492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9349999999999807,0.5485756694249306,0.4630695363341934,0.7413026466730558,0.25918043207570507,0.1215874842842182,0.04998286518918654,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.019172843869482155,-0.005219375266924891,0.0230578934128212,0.006369526415906388,-0.002431285802232053,-0.000542111772538846,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5698533494719188,0.46827494337409403,1.0,0.2581592480464528,0.11012360451439873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9399999999999806,0.5498715715853092,0.46367747375561447,0.7415525609990017,0.25892442171886243,0.1206470562924201,0.04950198156569124,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.019204691501561687,-0.005231531695936051,0.023055182853958505,0.006047385355380528,-0.002437442860670276,-0.0005577575087921906,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5711434421530862,0.4688232496486157,1.0,0.2578777183146593,0.10919872490870465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9449999999999805,0.5511661936939035,0.4642807090370766,0.7418000709068301,0.25866781508917674,0.1197050661742685,0.04902555262945171,-0.021309829252974533,-0.005564595078150658,-0.2602486056313825,0.0008680618643950311,0.011543987363097377,0.05296405430841241,0.01923492842833859,-0.005243718910239403,0.023052394066414544,0.005730723365192811,-0.0024447440639590594,-0.0005732466026874374,0.0,0.26741599291563034,-0.08108593337237835,12.805984258651733,0.0,0.0,0.0,0.5724321255945859,0.4693669288269349,1.0,0.2575955522952307,0.108272767555681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
