time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
4.78499999999992,-0.01088555406533059,-0.008670485209600582,0.9369843130768873,0.23970469303489583,0.2291309341289227,0.08868814193611582,-0.00922063174469617,-0.009958777129206755,0.0009441940873993193,-0.23708287926922056,-0.14555521664028584,-0.053815536663318564,0.0516180650658019,-0.08368828909794547,0.009416099053043931,-2.5856361149214417,3.630123739101472,0.03988771956701573,0.0,5.9995890855789185,5.8982545137405396,8.372047185897827,0.0,0.0,0.0,0.0,0.0,0.9367855373329779,0.0,0.0,0.040088242991491205,0.0,0.0,0.0,0.0,0.0,0.0
4.78999999999992,-0.009468566837276295,-0.007443681618049157,0.937426577076372,0.2882547771838966,0.2513753996226047,0.0795457837694459,-0.00922063174469617,-0.009958777129206755,0.0009441940873993193,-0.23708287926922056,-0.14555521664028584,-0.053815536663318564,0.03743367432385654,-0.062279532798518646,0.01062032127541711,-2.927842867209645,4.370981648684399,0.053120485303184244,0.0,5.9995890855789185,5.8982545137405396,8.372047185897827,0.0,0.0,0.0,0.0,0.0,0.9369856827536162,0.0,0.0,0.03996997620864238,0.0,0.0,0.0,0.0,0.0,0.0
4.79499999999992,-0.008237216573538944,-0.006235324437592298,0.9377685082272287,0.21380933355795204,0.24591347609583097,0.06524127818297085,-0.00922063174469617,-0.009958777129206755,0.0009441940873993193,-0.23708287926922056,-0.14555521664028584,-0.053815536663318564,0.023257504077130942,-0.04340667171729937,0.011444295723006932,-2.870724400045567,3.338871675205855,0.04683311817178118,0.0,5.9995890855789185,5.8982545137405396,8.372047185897827,0.0,0.0,0.0,0.0,0.0,0.9371852376040515,0.0,0.0,0.03985201481809173,0.0,0.0,0.0,0.0,0.0,0.0
4.79999999999992,-0.007321831559595097,-0.005045462738432963,0.9380708058455199,0.16401850416746222,0.22268229558116048,0.05340321431075132,-0.00922063174469617,-0.009958777129206755,0.0009441940873993193,-0.23708287926922056,-0.14555521664028584,-0.053815536663318564,0.009485647514872884,-0.028790945582415586,0.011894447755024438,-2.5469452361685483,2.657973014301529,0.03545434296229109,0.0,5.9995890855789185,5.8982545137405396,8.372047185897827,0.0,0.0,0.0,0.0,0.0,0.9373842034098616,0.0,0.0,0.03973435826629776,0.0,0.0,0.0,0.0,0.0,0.0
4.80499999999992,-0.006433771979892205,-0.003933074664315907,0.938310076027068,0.19305553482705157,0.21815184763094111,0.04124742746217332,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,-0.0031670852684368422,-0.014463922015728159,0.01207607187185663,-2.4757154305765514,3.0810550333420275,0.019866550820573294,0.0,5.9995890855789185,5.8982545137405396,8.372047185897827,0.0,0.0,0.0,0.0,0.0,0.9375825816938557,0.0,0.0,0.03961700599927163,0.0,0.0,0.0,0.0,0.0,0.0
4.80999999999992,-0.005533680245098025,-0.0029653077176540698,0.9384802542096086,0.1666483334802478,0.17673657892095815,0.03178107977530513,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,-0.013899795953012174,-0.00010076808441483253,0.012037491239195565,-1.878328261090105,2.6826095817752917,0.019585711700295227,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9377803739760716,0.0,0.0,0.03949995746258959,0.0,0.0,0.0,0.0,0.0,0.0
4.81499999999992,-0.004871546561493148,-0.0022507955768450295,0.9386397732791376,0.09718362997509558,0.10706697726913021,0.03174029112580952,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,-0.02078795162898129,0.01084333858165815,0.01199045248095947,-0.8718867949885589,1.6702936959607322,0.03854266769476747,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9379775817737741,0.0,0.0,0.03938321210140535,0.0,0.0,0.0,0.0,0.0,0.0
4.8199999999999195,-0.004573640875681689,-0.001904342140419631,0.9388151706282661,0.0233458746074521,0.03236794357539294,0.03739425388151317,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,-0.022319836453329,0.01649621862022837,0.01214329835686172,0.2192108056608701,0.597761261216659,0.06926090686253424,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9381742066014528,0.0,0.0,0.0392667693604622,0.0,0.0,0.0,0.0,0.0,0.0
4.824999999999919,-0.00464428679189994,-0.0019363527304056274,0.9390148228086547,-0.04861487961923319,-0.04148779216100284,0.04538345911207832,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,-0.01852864523920167,0.016712648387917334,0.012540294186416688,1.2945213530330137,-0.45030126848086793,0.09618667335386474,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9383702499708197,0.0,0.0,0.03915062868410516,0.0,0.0,0.0,0.0,0.0,0.0
4.829999999999919,-0.005146241147280519,-0.002311711996698754,0.9392666859919576,-0.14736969977219236,-0.09743474478908473,0.05291866480350193,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,-0.00955071224172546,0.010754586884219208,0.01317944329762446,2.1000841983513383,-1.872972754802799,0.1205171138913737,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9385657133908081,0.0,0.0,0.03903478951629303,0.0,0.0,0.0,0.0,0.0,0.0
4.834999999999919,-0.006195039677606224,-0.002923216063095735,0.9395512984999216,-0.2577053648020547,-0.13918659706371475,0.05751198332280288,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,0.002771716315788123,-0.0030334176377483286,0.013878120508667697,2.6815259807470615,-3.443008858443211,0.1347157021725298,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9387605983675695,0.0,0.0,0.03891925130061028,0.0,0.0,0.0,0.0,0.0,0.0
4.839999999999919,-0.007570613177798887,-0.003683423856638543,0.9397995143889902,-0.29740088188245545,-0.17574170980731244,0.043442312342547945,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,0.016909434280267928,-0.0215161383136616,0.014333271888628353,3.186106722378278,-3.9985383044725817,0.12546684473797215,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9389549064044731,0.0,0.0,0.03880401348027893,0.0,0.0,0.0,0.0,0.0,0.0
4.844999999999919,-0.008998834181005142,-0.00459971081523629,0.9399582035998492,-0.2539720830563222,-0.17382363481254778,0.021462831827667037,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,0.03341191211505526,-0.0406133763598704,0.014407494832786086,3.147718154376836,-3.3593204090901496,0.09093867857316669,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9391486390021028,0.0,0.0,0.03868907549817035,0.0,0.0,0.0,0.0,0.0,0.0
4.849999999999919,-0.010183636179611995,-0.0054084443751501714,0.9400287177123967,-0.221668460248824,-0.1453210826754511,0.006929441483655808,-0.006433771979892205,-0.003933074664315907,0.0007274943332122863,0.19305553482705157,0.21815184763094111,0.0016304214629016892,0.048326381235781826,-0.05608084667611003,0.01415975756548644,2.7221701113540764,-2.8610776911215243,0.06278157762960702,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9393417976582561,0.0,0.0,0.038574436796816845,0.0,0.0,0.0,0.0,0.0,0.0
4.854999999999919,-0.011273133287691573,-0.006084315518305583,0.9400181563516697,-0.23749412207849474,-0.1416832860613238,-0.011021318859925052,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.061050148807267855,-0.07005950110544294,0.013624809787301479,2.6415920032557723,-3.0422496447155383,0.035449381875278,0.0,-5.393676280975342,-5.96038556098938,6.393267631530762,0.0,0.0,0.0,0.0,0.0,0.9395343838679425,0.0,0.0,0.038460096818423335,0.0,0.0,0.0,0.0,0.0,0.0
4.859999999999919,-0.012437431116372556,-0.006721822160075846,0.9399393397124786,-0.2058007672394322,-0.09755577294775804,-0.01400931270330626,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.0732630859457434,-0.08466853986062438,0.012755367621753477,1.966818962288726,-2.5021595807564347,0.014700735123142532,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9397263991233817,0.0,0.0,0.03834605500487874,0.0,0.0,0.0,0.0,0.0,0.0
4.8649999999999185,-0.01331222087102826,-0.007017718522594004,0.9399126990000206,-0.13991911451932945,-0.020963983323729223,0.00460050408050639,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.08030495903214001,-0.09458366229927083,0.012046496086955084,0.8046246460547105,-1.4359702682588262,0.011244054541249687,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.939917844914002,0.0,0.0,0.03823231079776749,0.0,0.0,0.0,0.0,0.0,0.0
4.869999999999918,-0.013813151950833095,-0.006914340901391638,0.9399965754286644,-0.07188216094633423,0.060407220410889945,0.029678268200309325,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.08107399965028188,-0.09868099602486423,0.011781178699052113,-0.43984639762322225,-0.32458674721819175,0.01803145423528897,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.940108722726439,0.0,0.0,0.038118863638380844,0.0,0.0,0.0,0.0,0.0,0.0
4.874999999999918,-0.013977431576490647,-0.006359577415638966,0.9402252447412052,0.0031447684851744354,0.15200794656023453,0.05772131528228857,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.0750398984290637,-0.0970551021151812,0.01203021067274286,-1.835223628455769,0.8945862141000096,0.029431356343601143,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9402990340445337,0.0,0.0,0.038005712967728075,0.0,0.0,0.0,0.0,0.0,0.0
4.879999999999918,-0.013635496623975878,-0.005454411146269332,0.940594572926067,0.13484559126920448,0.1884918431794844,0.08563624623574817,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.0635801987796946,-0.08753711951237178,0.012870409661025543,-2.4133336753125567,2.89238175647156,0.041748825669094006,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.940488780349332,0.0,0.0,0.037892858226547664,0.0,0.0,0.0,0.0,0.0,0.0
4.884999999999918,-0.01272133706430596,-0.00447551374519898,0.9410344573657583,0.22756889870438948,0.223198465891572,0.0929591721396319,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.05072932181039077,-0.06970025956911657,0.014132766539726853,-2.947166407006974,4.2827024134784475,0.05664019767011456,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9406779631190825,0.0,0.0,0.03778029885531833,0.0,0.0,0.0,0.0,0.0,0.0
4.889999999999918,-0.011595200862339627,-0.0032755032386776175,0.9414522653117693,0.1903697751511231,0.23731127648640057,0.0710984130461359,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.0346765237325475,-0.04829069444275663,0.015322908564938682,-3.175213274174479,3.78105483897782,0.043597744412312935,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9408665838292355,0.0,0.0,0.03766803429427008,0.0,0.0,0.0,0.0,0.0,0.0
4.894999999999918,-0.010846495748714243,-0.002162855751727974,0.9417777652519431,0.11357790933914683,0.19600112526722696,0.05843855802925194,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.019769017738113077,-0.03210900318811069,0.01594027659748426,-2.6117771517707253,2.7123252356754994,0.02775739247881924,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9410546439524421,0.0,0.0,0.037556063983395054,0.0,0.0,0.0,0.0,0.0,0.0
4.899999999999918,-0.010331488030316178,-0.0012888942373532864,0.9420227901572067,0.11591117496251849,0.17650792699806483,0.04440205841902739,-0.011273133287691573,-0.006084315518305583,0.00048377248372721837,-0.23749412207849474,-0.1416832860613238,-0.049481415678348385,0.008167714234669322,-0.019473500043500375,0.016216525976691716,-2.333380392263323,2.7618421214724616,0.013763677111605858,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9412421449585527,0.0,0.0,0.037444387362458406,0.0,0.0,0.0,0.0,0.0,0.0
4.904999999999918,-0.009638872383447052,-0.0003484759009533809,0.9422154795094788,0.15331625181581696,0.19550959972584023,0.03222868821074966,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.004274000182782698,-0.003929307604370095,0.016274933315545578,-2.5894788152918213,3.296340635230561,0.00021977742108764456,0.0,5.9997042417526245,5.908598899841309,8.419768512248993,0.0,0.0,0.0,0.0,0.0,0.9414290883146158,0.0,0.0,0.03733300387100897,0.0,0.0,0.0,0.0,0.0,0.0
4.9099999999999175,-0.008909650812213895,0.0005806449486760487,0.9423493961191178,0.1183558105923051,0.15607578032844652,0.023006863771877117,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.016470073101019552,0.012059550525428817,0.016100365680348717,-2.012560371820329,2.767066154240799,-0.0002056656320556081,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9416154754848775,0.0,0.0,0.037221912948389925,0.0,0.0,0.0,0.0,0.0,0.0
4.914999999999917,-0.00850266451969085,0.0011607292736656796,0.9424601419532858,0.05480170448584894,0.08969285198121252,0.02390066390985649,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.0236857117542002,0.022955944370004863,0.015911638960377335,-1.050169728907624,1.8271669987615946,0.014793126992465851,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9418013079307798,0.0,0.0,0.037111114033749434,0.0,0.0,0.0,0.0,0.0,0.0
4.919999999999917,-0.008419932064677465,0.0014173860176809646,0.942599533874531,-0.01875400705329113,0.014474777194276445,0.03127843194384359,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.026125864737339115,0.0293755637878099,0.01589449930170628,0.04221509998158254,0.7418201525230392,0.04115291706548304,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9419865871109598,0.0,0.0,0.03700060656605108,0.0,0.0,0.0,0.0,0.0,0.0
4.924999999999917,-0.008720762391999618,0.0012805155010903635,0.9427851641376241,-0.09493970694220365,-0.063264101332591,0.040928551653913264,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.022846610886535206,0.030131288599391737,0.016156850416097636,1.1696080219747074,-0.3840079484618947,0.06851021473116375,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9421713144812498,0.0,0.0,0.03689038998408429,0.0,0.0,0.0,0.0,0.0,0.0
4.929999999999917,-0.009394289595655497,0.0008306910664596129,0.9430048355355267,-0.18409027571624859,-0.11605153725341524,0.04959736678562811,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.01510109811395683,0.025118438157473888,0.016652834292277367,1.9324573167218067,-1.680663578184036,0.09714782401405933,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9423554914946747,0.0,0.0,0.03678046372647467,0.0,0.0,0.0,0.0,0.0,0.0
4.934999999999917,-0.01061057427877283,0.00010855712471985457,0.9432800949900211,-0.28640562895596616,-0.16494983265815155,0.057004993759054275,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,-0.003381860234867962,0.012547351334860226,0.017321240658640946,2.6232189629287364,-3.155590168444315,0.1174732041160878,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9425391196014525,0.0,0.0,0.03667082723169422,0.0,0.0,0.0,0.0,0.0,0.0
4.939999999999917,-0.012203797283408672,-0.0008526904373188468,0.9435466062625705,-0.32195727390812506,-0.20810770030780593,0.04480087640390699,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,0.0116876905394332,-0.005454107808725568,0.017835679189648294,3.230465349985934,-3.6665439364362458,0.10759897876408113,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9427222002489936,0.0,0.0,0.03656147993807159,0.0,0.0,0.0,0.0,0.0,0.0
4.944999999999917,-0.013678431666014058,-0.0018582471794430203,0.9437100600695447,-0.28544576192491766,-0.2004973082730431,0.02541301055861568,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,0.027286027687037896,-0.022026246609879587,0.01795207533723401,3.1213823336087785,-3.131196558726512,0.074741916196914,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9429047348818989,0.0,0.0,0.036452421283802085,0.0,0.0,0.0,0.0,0.0,0.0
4.949999999999917,-0.015023798345562021,-0.002785307057685986,0.9438055444117068,-0.25168231110045813,-0.16563228040492525,0.012912218768250792,-0.009638872383447052,-0.0003484759009533809,0.000786391194863012,0.15331625181581696,0.19550959972584023,-0.005104315660259311,0.04183752630263671,-0.03633339755652688,0.017748898044670156,2.616352422771028,-2.6140688563007686,0.042789176066327664,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9430867249419606,0.0,0.0,0.03634365070695773,0.0,0.0,0.0,0.0,0.0,0.0
4.954999999999917,-0.016327908086953575,-0.003608624653016413,0.9438293827406116,-0.2661342030086081,-0.16452272270184315,-0.0037473188615044697,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.05484403623557649,-0.049842709383611634,0.017232888091274712,2.577301621721972,-2.780926846697554,0.014131481808514713,0.0,-5.116228938102722,-5.970700979232788,7.034565329551697,0.0,0.0,0.0,0.0,0.0,0.9432681718681608,0.0,0.0,0.03623516764549721,0.0,0.0,0.0,0.0,0.0,0.0
4.9599999999999165,-0.01756330464288129,-0.004330795881591798,0.9437914575085627,-0.2359874113854185,-0.12579676031302306,-0.007190485904235506,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.06620779409067985,-0.06241559302991086,0.016479838735265966,1.988310007029796,-2.282910257840476,-0.006040412387672299,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.943449077096671,0.0,0.0,0.036126971537275676,0.0,0.0,0.0,0.0,0.0,0.0
4.964999999999916,-0.01858562706448515,-0.004770280020641518,0.9437945341720122,-0.16729360302383242,-0.04948576164724818,0.009325229723932205,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.07335355513197223,-0.0711755288299629,0.015822805561925033,0.8380907239123857,-1.1977181891749415,-0.008177893746395468,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9436294420608519,0.0,0.0,0.036019061820054606,0.0,0.0,0.0,0.0,0.0,0.0
4.969999999999916,-0.019239487786975484,-0.004791163037304452,0.9439069705048531,-0.09202658185501428,0.03760107704522668,0.03415950597057257,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.07413007556302152,-0.0741001876386061,0.015584829816778134,-0.48459295117311274,0.0005634462271564833,0.0010900547212963217,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9438092681912527,0.0,0.0,0.03591143793151147,0.0,0.0,0.0,0.0,0.0,0.0
4.974999999999916,-0.019485092357072104,-0.00439319745430039,0.9441355014288132,-0.014613190993054853,0.1221670354271232,0.058926862932473775,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.06848860235861075,-0.071008564383061,0.015842054589429548,-1.7643947120464318,1.2199707746380994,0.013491848003022418,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9439885569156108,0.0,0.0,0.03580409930924933,0.0,0.0,0.0,0.0,0.0,0.0
4.979999999999916,-0.019236814291372077,-0.003627896564162946,0.944492982580933,0.11264054955122187,0.16626479298384786,0.07889944369189422,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.057274955871364525,-0.05995580151404966,0.016644087989347786,-2.4363582242707276,3.121048807245787,0.030101181616324964,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9441673096588515,0.0,0.0,0.03569704539080649,0.0,0.0,0.0,0.0,0.0,0.0
4.984999999999916,-0.018434510754642728,-0.0026910215900437144,0.9448904047363217,0.1790264781565009,0.20156043451415712,0.07365976030204854,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.04344304923998337,-0.04070126476881864,0.01781227556848609,-2.967608020423555,4.108275252823286,0.043698144525891075,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9443455278430877,0.0,0.0,0.03559027561366582,0.0,0.0,0.0,0.0,0.0,0.0
4.989999999999916,-0.01767536384533329,-0.0017021703667803255,0.9452052167003822,0.12222910530841052,0.200870860373256,0.059631379103025337,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.028785747486968737,-0.022378545416529397,0.018672621282398532,-2.991238531680858,3.314596627850135,0.034430240103524155,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9445232128876194,0.0,0.0,0.03548378941526434,0.0,0.0,0.0,0.0,0.0,0.0
4.994999999999916,-0.017245513520758548,-0.0007777029824403236,0.9454796512776326,0.06085152833321128,0.16183671114204085,0.04788359856830499,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.014876183611991603,-0.008198473700892736,0.01911831959977602,-2.4549087112138905,2.4517778007809112,0.020400385007005317,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9447003662089338,0.0,0.0,0.035377586233002446,0.0,0.0,0.0,0.0,0.0,0.0
4.999999999999916,-0.016923932547417083,-8.38963303148219e-06,0.9456794144401716,0.07804381649753345,0.14872495390627322,0.03205373448158696,-0.016327908086953575,-0.003608624653016413,0.000561210872450757,-0.2661342030086081,-0.16452272270184315,-0.03998248650700168,0.0031613963475359834,0.0044789732298966085,0.019286932414476293,-2.2610693165453877,2.7001535130971304,0.0009894439150171675,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9448769892207053,0.0,0.0,0.035271665504253175,0.0,0.0,0.0,0.0,0.0,0.0
5.0049999999999155,-0.016459226558825833,0.0007538652409240339,0.9458049323312593,0.11069281999258035,0.17025563967001503,0.021404836144684924,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.008341868349549664,0.018704158786381028,0.019210874128170786,-2.5502071865918365,3.154917790038333,-0.014953868291773248,0.0,5.999830842018127,5.926677703857422,8.647964119911194,0.0,0.0,0.0,0.0,0.0,0.9450530833337945,0.0,0.0,0.03516602666637141,0.0,0.0,0.0,0.0,0.0,0.0
5.009999999999915,-0.015959657787980353,0.0015537590521421817,0.9458931925872271,0.07299810731675624,0.13057990457505345,0.01673469405502716,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.020331506674716664,0.03375531085946087,0.01888634643663658,-1.9671000334286122,2.5709095823038206,-0.024414972123247523,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9452286499562493,0.0,0.0,0.03506066915670295,0.0,0.0,0.0,0.0,0.0,0.0
5.014999999999915,-0.015773093167451305,0.002029612834941725,0.9459957414431991,0.0036897123618207716,0.05989266303408356,0.02435485617206619,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.027621279582387696,0.04406956527214024,0.018536856010634626,-0.9412267944119161,1.5293748951468624,-0.01237155016072554,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9454036904933041,0.0,0.0,0.034955592412593675,0.0,0.0,0.0,0.0,0.0,0.0
5.019999999999915,-0.015929206079003607,0.002142596006197269,0.9461411696555075,-0.06526426702986864,-0.009418901531719997,0.03637801972340544,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.02960624390521578,0.04879730580152395,0.01839468125303937,0.06775449219417404,0.4926385626301868,0.009180883500744346,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9455782063473801,0.0,0.0,0.03485079587139831,0.0,0.0,0.0,0.0,0.0,0.0
5.024999999999915,-0.0164694519898681,0.0018880405061709239,0.9463682860261224,-0.14224217740925968,-0.08552805154357132,0.05142393345232997,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.026239471051146615,0.04819691412581351,0.01853384722822272,1.1789152773157197,-0.6627377002874426,0.03898187053108545,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9457521989180853,0.0,0.0,0.034746278970489465,0.0,0.0,0.0,0.0,0.0,0.0
