time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
7.899999999999854,-0.013208979778980237,0.035397128036458066,0.999966787229368,-0.20575259965175516,0.015356136252118796,-5.930664643987517e-05,-0.003914538832278603,0.033433586457700885,0.00010564059044204654,-0.20424289343870988,0.06582831246283284,-0.004343048639851558,-0.016588662904909186,-0.08124164620824688,0.003510069718345886,0.44854496930366594,-0.005929129070059092,-0.019579617562285562,0.0,-0.11384027636493556,-3.4942811854407188,3.2561349311918018,0.0,0.0,0.0,0.0,0.0,0.9999822663451681,0.0,0.0,0.0005033199833690106,0.0,0.0,0.0,0.0,0.0,0.0
7.904999999999854,-0.014237742777239014,0.03547390871771866,0.9999664906961359,-0.20515087181149708,0.00963570208389369,0.00033799627719809257,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.014330138001950196,-0.08122270075254776,0.003411525347808917,0.451666480196324,0.014113745225034662,-0.019593821187176255,0.0,-0.11384027636493556,-3.4942811854407188,3.2561349311918018,0.0,0.0,0.0,0.0,0.0,0.9999846665039074,0.0,0.0,0.00045710449218816507,0.0,0.0,0.0,0.0,0.0,0.0
7.909999999999854,-0.0152634971362965,0.03552208722813813,0.9999681806775218,-0.20383191826752312,0.004012759621885858,0.0006848384909781801,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.01205838507203618,-0.08109926868956877,0.00331159954707575,0.4537941743688473,0.03578042201168419,-0.0195981786991941,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999868410070349,0.0,0.0,0.0004130591679395224,0.0,0.0,0.0,0.0,0.0,0.0
7.9149999999998535,-0.016282656727634116,0.035542151026247554,0.9999716048699767,-0.20197504544576222,-0.0015370640604590174,0.000993880521072482,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.009778120235024904,-0.08086494080671985,0.0032107486870737592,0.4550484313097316,0.058384164982336145,-0.019592721909466523,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999888007268225,0.0,0.0,0.00037119258545068593,0.0,0.0,0.0,0.0,0.0,0.0
7.919999999999853,-0.017292531954862928,0.03553446570594526,0.9999765742725821,-0.19971473316566113,-0.007032048658056676,0.0012746155081789167,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.007493512446589617,-0.08051635698982015,0.0031095013567469724,0.45553028410319846,0.08139280342226876,-0.019577535515405163,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999905565784359,0.0,0.0,0.00033151333053638155,0.0,0.0,0.0,0.0,0.0,0.0
7.924999999999853,-0.018291105620691233,0.03549930546265498,0.999982947350123,-0.1971518412918049,-0.012485903942093922,0.0015341610316682852,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.0052082674579658275,-0.08005251367548594,0.0030084241097781067,0.4553251564741756,0.1043967811575086,-0.01955275601164675,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999921195199988,0.0,0.0,0.00029403000000129966,0.0,0.0,0.0,0.0,0.0,0.0
7.929999999999853,-0.019276864827150256,0.03543687594294451,0.9999906181552813,-0.19436201472263231,-0.017908912240960858,0.0017778529776331597,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.002925695716203198,-0.07947421454746664,0.00290809577516378,0.4545058433914742,0.12708372327760425,-0.019518571357903566,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999935005526552,0.0,0.0,0.0002587512016305027,0.0,0.0,0.0,0.0,0.0,0.0
7.934999999999853,-0.020248674900763416,0.035347331381739705,0.9999995074201695,-0.19140198713197246,-0.023308785300950062,0.0020096909398631766,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,-0.0006487674834014814,-0.07878363526532235,0.002809088458022184,0.4531348894610524,0.14921819338133685,-0.019475220592156978,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999947107206013,0.0,0.0,0.00022568555419972826,0.0,0.0,0.0,0.0,0.0,0.0
7.939999999999853,-0.02120568483642328,0.03523078745523495,1.0000095558748687,-0.18831430877519714,-0.028691306931780968,0.0022326722705149626,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,0.0016198422212604243,-0.07798397896115444,0.0027119537429962284,0.4512664878746656,0.17062558432155286,-0.01942299294361767,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999957611111641,0.0,0.0,0.00019484168747077037,0.0,0.0,0.0,0.0,0.0,0.0
7.944999999999853,-0.022147256380299265,0.035087330920576046,1.0000207192362214,-0.18513089234383526,-0.03406081499074315,0.0024490426180530777,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,0.003877716789907136,-0.07707920397648851,0.002617212925239893,0.4489479976327279,0.19117930063555444,-0.019362226242059064,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999966628548422,0.0,0.0,0.00016622824218863743,0.0,0.0,0.0,0.0,0.0,0.0
7.949999999999853,-0.02307291084201844,0.03491702684562233,1.0000329644493116,-0.18187567235653343,-0.03942056287080379,0.002660483830644097,-0.014237742777239014,0.03547390871771866,-1.81758077715255e-05,-0.20515087181149708,0.00963570208389369,-0.0001191082149900725,0.006122667664798483,-0.07607380908354015,0.0025253503449135157,0.44622115682393126,0.21079056224141798,-0.019293304574966585,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.999997427125372,0.0,0.0,0.0001398538700872365,0.0,0.0,0.0,0.0,0.0,0.0
7.954999999999853,-0.02398228920380111,0.034719924031268314,1.0000462668684649,-0.17856659970227665,-0.04477299061668827,0.0028682548836404787,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.008352709146561568,-0.07497266443934555,0.0024368091011080497,0.44312305387542544,0.22940029547916538,-0.01921665523803432,0.0,1.6324503886140882,-3.3827796142101287,3.1297915040329096,0.0,0.0,0.0,0.0,0.0,0.9999980651397713,0.0,0.0,0.00011572723388724171,0.0,0.0,0.0,0.0,0.0,0.0
7.9599999999998525,-0.024875122202312493,0.03449605907818487,1.0000606081428831,-0.17454231576777235,-0.049825922251022815,0.0030007798756159386,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.010563347886861503,-0.07377461024531615,0.0023520492849677705,0.43861302898557253,0.24948032010019128,-0.019132745077117687,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999985881583939,0.0,0.0,9.385700729360736e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.964999999999852,-0.025747833781151353,0.034246929466929754,1.0000756120422611,-0.1699816233730824,-0.054654231801694916,0.0030768921238776203,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.0127482681851158,-0.07247399892983254,0.002271573059301524,0.4330030771674772,0.27035482455874393,-0.019042077823066106,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999990074849998,0.0,0.0,7.425187500018638e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.969999999999852,-0.026597741898016766,0.03397365830792128,1.0000909965028806,-0.16501862463325323,-0.059314074789620176,0.003110714137490934,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.014902561777941244,-0.07106817887141377,0.0021958609158250603,0.42654242047206514,0.29150200751753935,-0.01894519280520422,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999993344667935,0.0,0.0,5.692053268475661e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.974999999999852,-0.027422835021183034,0.033677087933973185,1.000106550073568,-0.15975389613456964,-0.06384756785548532,0.003112835296502029,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.017022447369729098,-0.0695568036848131,0.002125355434949196,0.41943023068506163,0.312522167965759,-0.018842663157949923,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999995804944875,0.0,0.0,4.1871687011862946e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.979999999999852,-0.02822160450185588,0.03335785009469576,1.0001221142500505,-0.15426287031674524,-0.06828629847980536,0.0030911951112927182,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.0191050466567903,-0.06794128477409021,0.002060450861882335,0.4118257617195965,0.3331123064955896,-0.018735093266948596,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999997570023538,0.0,0.0,2.9114055634238413e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.984999999999852,-0.028992918853439607,0.03301641860229673,1.000137570225607,-0.14860212150956523,-0.07265395727296657,0.0030517456670346166,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.021148205353606793,-0.06622435793444781,0.0020014870708750325,0.40385641955359747,0.3530459119009804,-0.01862311541252047,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999998754682822,0.0,0.0,1.86563671874751e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.989999999999852,-0.029735929460987433,0.0326531488159319,1.000152828953942,-0.1428140804603685,-0.07696831219275867,0.0029989484569675684,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.023150350077577268,-0.06440974073060275,0.0019487467769160349,0.3956241899984646,0.3721568771788993,-0.018507385692432866,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999999474138299,0.0,0.0,1.0507361297484863e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.994999999999852,-0.030449999863289275,0.032268307254968105,1.000167823696227,-0.13693057022965927,-0.08124268920752392,0.0029361470072963914,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.02511037381576507,-0.06250186211530857,0.0019024551007988059,0.38721075893965656,0.3903267039805442,-0.018388579370735184,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.999999984404282,0.0,0.0,4.675788574459717e-06,0.0,0.0,0.0,0.0,0.0,0.0
7.999999999999852,-0.03113465271443757,0.031862093808930486,1.0001825044312636,-0.1309754581128156,-0.08548708279351905,0.0028658463458011386,-0.02398228920380111,0.034719924031268314,4.820172869357542e-05,-0.17856659970227665,-0.04477299061668827,0.002752527649753237,0.027027544182079664,-0.06050564952383912,0.0018627807976319699,0.3786815914951575,0.40747432576428516,-0.018267385824938764,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,0.9999999980487047,0.0,0.0,1.1704106146481763e-06,0.0,0.0,0.0,0.0,0.0,0.0
8.004999999999852,-0.03178953000500165,0.03143465839496289,1.0001968336629925,-0.12496664458137116,-0.08970898880793658,0.002789922603232512,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.02890142985440968,-0.058426361684968384,0.0018298386236864344,0.37008918223859955,0.4235480162527775,-0.01814450326472265,0.0,3.4644990649446843,-2.772091777548194,2.947158817514777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.552713678800501e-16,0.0,0.0,0.0,0.0,0.0,0.0
8.009999999999852,-0.032414363227908506,0.03098611345092321,1.0002107832760088,-0.11868440089037074,-0.09365153166123716,0.0027015356245479938,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.03072941275000285,-0.05626731608060151,0.0018037553257682476,0.36050558792717335,0.439376048656188,-0.018020633381759212,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.014999999999853,-0.03300778523236036,0.030517855792617024,1.0002242909541315,-0.11219708457970336,-0.09738455214370001,0.0026038025177002634,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.03250727835448989,-0.05403034939495158,0.001784662351419629,0.3502192726088097,0.45472249350933425,-0.017896477600498867,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.999999998097488,0.0,0.0,-1.1411503486636868e-06,0.0,0.0,0.0,0.0,0.0,0.0
8.019999999999854,-0.03356877065525887,0.030030933031898525,1.00023730996672,-0.10555596380428574,-0.10096043084803456,0.002499063713646962,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.034232108452557225,-0.051718322899470065,0.001772624029590506,0.33945785340713436,0.4694129760980431,-0.017772734384590386,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999999847941752,0.0,0.0,-4.558893859864705e-06,0.0,0.0,0.0,0.0,0.0,0.0
8.024999999999855,-0.0340965504742803,0.029526130877658353,1.0002498052852882,-0.09879948968030546,-0.1044184532187729,0.002389077138790722,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.035902007066930065,-0.049334846929344874,0.0017676425603937145,0.32840052289305455,0.4833216635364328,-0.017650095609146096,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999999487284834,0.0,0.0,-1.0244677265170434e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.029999999999855,-0.034590547922681826,0.02900403861156449,1.000261750670982,-0.09195650054490316,-0.10778808333931406,0.002275163844272804,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.03751588213390547,-0.046884063851248714,0.0017696635901721363,0.31718794126294203,0.4963609140699464,-0.017529242384364686,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999998785815742,0.0,0.0,-1.8189958007818174e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.034999999999856,-0.03505033042540634,0.028465098194867918,1.0002731264902034,-0.08504862515093436,-0.11109141927220735,0.0021583172279069332,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.03907327159598761,-0.04437047755499279,0.0017785820470347874,0.3059301137457716,0.5084730464781645,-0.017410840638690646,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999997630772949,0.0,0.0,-2.8386204242715143e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.039999999999857,-0.03547557355116101,0.027909641098506882,1.000283918076343,-0.07809208506304069,-0.11434503456436473,0.002039284950593473,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.04057420489609041,-0.04179881993681962,0.0017942479967567645,0.2947126636652085,0.5196237977941307,-0.017295536701128586,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999995909821251,0.0,0.0,-4.0824894836438496e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.044999999999858,-0.03586603397647621,0.027337915925685057,1.000294114501096,-0.07109904645470336,-0.11756135937597019,0.0019186303735937804,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.04201909269176278,-0.03917394678204356,0.0018164723491510804,0.2836018279734786,0.5297971254413572,-0.01718395306300042,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999993511051238,0.0,0.0,-5.549751936723529e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.049999999999859,-0.03622152920874973,0.026750109128805207,1.000303707652964,-0.06407863395603328,-0.1207497163271617,0.0017967786364498795,-0.03178953000500165,0.03143465839496289,0.0001968336629925016,-0.12496664458137116,-0.08970898880793658,0.0027899226032321567,0.04340863906805603,-0.03650075700027419,0.0018450323007379794,0.2726484354956534,0.5389910798868103,-0.017076684449244366,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.999999032297875,0.0,0.0,-7.239557812502253e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.05499999999986,-0.03654192237852989,0.026146360547169397,1.0003126915461462,-0.05703769103961364,-0.12391709738304274,0.001674051215388085,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.044743771690358765,-0.03378413039772137,0.0018796764422852844,0.26189107510677295,0.5472145296586498,-0.016974294287809208,0.0,4.2174040282219645,-2.2237622154057024,2.92594765535742,0.0,0.0,0.0,0.0,0.0,0.9999986234544345,0.0,0.0,-9.151058211138708e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.05999999999986,-0.03682711083372796,0.02552677506025418,1.0003210618022231,-0.049959801291399694,-0.1267112186871099,0.0015460466656449657,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.04602229778135156,-0.031028677422087873,0.0019201357136215138,0.2500433052310264,0.5545657390855552,-0.016877311632032068,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999981135112762,0.0,0.0,-0.00011283405303958585,0.0,0.0,0.0,0.0,0.0,0.0
8.064999999999861,-0.037076909840184955,0.024893218966818634,1.0003287920355513,-0.04285420141934001,-0.12922539517731665,0.0014141117074980571,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.047239723577186636,-0.028238756055772203,0.0019661146091304684,0.23747153692647263,0.5610467286904351,-0.016786228715733858,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.999997491447239,0.0,0.0,-0.00013635752333454552,0.0,0.0,0.0,0.0,0.0,0.0
8.069999999999862,-0.037291180847281655,0.02424709199093205,1.0003358625940888,-0.03572781895439602,-0.13152961305712807,0.0012792590114307657,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.04839318736497442,-0.025418689671083797,0.0020172843436619013,0.22446264953336664,0.5666685505323004,-0.016701498789520233,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999967462834727,0.0,0.0,-0.0001620725361328628,0.0,0.0,0.0,0.0,0.0,0.0
8.074999999999863,-0.03746981994205364,0.02358944392564641,1.000342258889146,-0.028585849544788808,-0.133676361979143,0.0011422507134109562,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.049481101929960705,-0.022572727476500153,0.0020732904261797054,0.2112403157973641,0.5714490895658593,-0.016623534019869053,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999958670833844,0.0,0.0,-0.00018997064528280427,0.0,0.0,0.0,0.0,0.0,0.0
8.079999999999863,-0.03761274918977758,0.022921062115750693,1.000347970142713,-0.021432189926684175,-0.1357050091828106,0.001003661051314101,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.050502870447569466,-0.019705014850514867,0.0021337593289429964,0.1979780005157912,0.5754113224000468,-0.01655270363746507,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999948429525856,0.0,0.0,-0.0002200434153443065,0.0,0.0,0.0,0.0,0.0,0.0
8.084999999999864,-0.037719910139411006,0.02224253706983664,1.0003529884479696,-0.014269762652206475,-0.13764508009771764,0.00086392334220491,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.05145866086961908,-0.01681957149544905,0.0021983043208469565,0.18480931008825385,0.5785819403735811,-0.016489332450543168,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999936630388379,0.0,0.0,-0.00025228242158897586,0.0,0.0,0.0,0.0,0.0,0.0
8.089999999999865,-0.03779125895267204,0.021554311669348052,1.0003573080646806,-0.007100759635448976,-0.1395187187960543,0.0007233652152628758,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.052349226895585396,-0.013920275764472268,0.002266530536039062,0.1718362324150401,0.5809902627595798,-0.016433699786639697,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.999992316532,0.0,0.0,-0.00028667925000008874,0.0,0.0,0.0,0.0,0.0,0.0
8.094999999999866,-0.037826762750849285,0.02085671807536778,1.000360924890757,7.317518801837081e-05,-0.14134253333196317,0.0005822350364408782,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.053175766042339895,-0.01101085385071155,0.002338039349061466,0.15913569673757622,0.582667380970614,-0.016386038888055433,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999907926639737,0.0,0.0,-0.00032322549727259144,0.0,0.0,0.0,0.0,0.0,0.0
8.099999999999866,-0.03782639687490919,0.020150005408707965,1.0003638360659393,0.007250808866518104,-0.14312897974605118,0.00044072172692351556,-0.03654192237852989,0.026146360547169397,0.00031406809171175,-0.05703769103961364,-0.12391709738304274,0.001765561797499472,0.05393980725537115,-0.008094872794938654,0.0024124321259384636,0.14676479553499996,0.5836454866385967,-0.016346536759269743,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999890807086508,0.0,0.0,-0.00036191277081310013,0.0,0.0,0.0,0.0,0.0,0.0
8.104999999999867,-0.0377901428305766,0.01943436050997771,1.000366039674574,0.014431216686292127,-0.14488740006877357,0.00029896962693545825,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.05464312204145952,-0.005175736481669447,0.0024893134173371943,0.13476494092474053,0.5839573460108726,-0.016315334445944876,0.0,4.4638231205195185,-1.3983779626004398,2.9109630104228854,0.0,0.0,0.0,0.0,0.0,0.9999871699818589,0.0,0.0,-0.00040273268873990104,0.0,0.0,0.0,0.0,0.0,0.0
8.109999999999868,-0.03771798674714514,0.018709923509633842,1.0003675345227085,0.021531827084985626,-0.14619604858617935,0.00017170240323655017,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.055283702179937916,-0.0022574490441313586,0.002568247624820565,0.12158425910659934,0.5833293705509344,-0.016292527712987292,0.0,4.458327190965414,-0.34951896563731133,2.9465435223206877,0.0,0.0,0.0,0.0,0.0,0.9999850498413085,0.0,0.0,-0.0004456768798829501,0.0,0.0,0.0,0.0,0.0,0.0
8.114999999999869,-0.03761032761172021,0.017978943266702945,1.0003683930347247,0.028572589417868728,-0.14716736824959767,5.535270068482e-05,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.05585674125971538,0.0006555866473662545,0.002648756456681111,0.10765699288209243,0.581874879583434,-0.016278166960706813,0.0,4.458327190965414,-0.34951896563731133,2.9465435223206877,0.0,0.0,0.0,0.0,0.0,0.9999827096865394,0.0,0.0,-0.0004907369837838733,0.0,0.0,0.0,0.0,0.0,0.0
8.11999999999987,-0.03746746466463086,0.017243106425454957,1.0003686697982281,0.035568465701394034,-0.1478856912725254,-5.275234010359988e-05,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.05635935985404113,0.0035594907717393983,0.0027303727987036887,0.0933214980725178,0.5796896427121219,-0.016272256507820087,0.0,4.458327190965414,-0.34951896563731133,2.9465435223206877,0.0,0.0,0.0,0.0,0.0,0.9999801389588663,0.0,0.0,-0.0005379046506959667,0.0,0.0,0.0,0.0,0.0,0.0
8.12499999999987,-0.037289622336123894,0.01650367796909233,1.0003684060365277,0.042530677447901,-0.14841426681508518,-0.00015461470421905467,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.05679017564870134,0.006450826938388032,0.0028126442636786844,0.07883999473311962,0.5768552178579152,-0.016274754717265104,0.0,4.458327190965414,-0.34951896563731133,2.9465435223206877,0.0,0.0,0.0,0.0,0.0,0.9999773271413264,0.0,0.0,-0.0005871715415841959,0.0,0.0,0.0,0.0,0.0,0.0
8.129999999999871,-0.03707696894888439,0.0157616066350169,1.0003676329630065,0.0494676407916442,-0.148800531747369,-0.0002517332185919972,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.057148962318023314,0.009326537587901135,0.0028951359711926984,0.0644142918935871,0.5734416162519669,-0.016285574839623798,0.0,4.458327190965414,-0.34951896563731133,2.9465435223206877,0.0,0.0,0.0,0.0,0.0,0.999974263758625,0.0,0.0,-0.0006385293281251966,0.0,0.0,0.0,0.0,0.0,0.0
8.134999999999872,-0.03682963074492617,0.015017603976280056,1.0003663742969136,0.056385667833314584,-0.14908006372194588,-0.00034522933912837096,-0.0377901428305766,0.01943436050997771,0.0003788696927150559,0.014431216686292127,-0.14488740006877357,0.0007017023156753593,0.05743637905003712,0.012183891395940095,0.002977432664640178,0.05019830566015728,0.5695094315571749,-0.016304586455362455,0.0,4.458327190965414,-0.34951896563731133,2.9465435223206877,0.0,0.0,0.0,0.0,0.0,0.9999709383770823,0.0,0.0,-0.0006919696927072746,0.0,0.0,0.0,0.0,0.0,0.0
