time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
1.5599999999999887,-0.0010353933823942021,-0.00847988697558386,0.5609711209987188,0.0026732814644277645,-0.021500139823914032,0.23301749965681776,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.00098195489688951,0.0003519209144987732,-0.00786956139860328,-0.003956930033406081,0.0013506364558108137,-0.0007515122396607782,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08053656714696338,0.0,0.0,0.13793332612695547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805365671469633,0.0,0.0,0.1379333261269554
1.5649999999999886,-0.0010220780271232453,-0.008579027562342256,0.5620573067793138,0.0030320052927781003,-0.021303410959989236,0.23228342606380206,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.0009896226722167522,0.00033222866101653497,-0.00786965888246669,-0.00369073537542975,-0.008302043138418045,0.001532090300761997,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08122791653437343,0.0,0.0,0.13860647226562348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812279165343734,0.0,0.0,0.1386064722656234
1.5699999999999885,-0.0010059279873909604,-0.008694794539403172,0.5632922463974224,0.0030488275967492165,-0.02171566561212145,0.2308550455959559,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.001025680789499002,0.00029889652062622534,-0.007870073402061173,-0.007283803159450375,-0.009312489612700677,-0.0023132506955881003,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08192263229552461,0.0,0.0,0.13927987394800032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819226322955246,0.0,0.0,0.1392798739480003
1.5749999999999884,-0.0009910626915533207,-0.008795415513399723,0.5643664559648491,0.0032367310245965,-0.02170063045712879,0.22948200732234636,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.0010567500893646962,0.00021091673780118824,-0.007878283480620587,-0.010662490537726084,-0.02135091287834412,-0.001797168993803707,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08262071568302146,0.0,0.0,0.13995352113189544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826207156830214,0.0,0.0,0.1399535211318954
1.5799999999999883,-0.0009726538638274632,-0.00891102249380355,0.5655862212431251,0.0036856126445848772,-0.02140899043468176,0.2281987369044659,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.0011173351935136481,8.88600281587432e-05,-0.007891108443738649,-0.009183986637827409,-0.028891798144873863,-0.0024230546930370084,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08332216789930896,0.0,0.0,0.1406274037957176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833221678993089,0.0,0.0,0.1406274037957176
1.5849999999999882,-0.0009544786681600366,-0.00901167190467424,0.5666461268469527,0.0038584040371403036,-0.021877917226774245,0.2265311221935473,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.0011667272484550734,-5.876017067318256e-05,-0.00789622344225596,-0.012016816589237516,-0.028365366093643065,-0.001277475022320853,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.0840269900967757,0.0,0.0,0.14130151193847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840269900967757,0.0,0.0,0.1413015119384749
1.589999999999988,-0.0009332586912616603,-0.009127731240259356,0.5678487634111001,0.004096091364891391,-0.021480656559582263,0.22489135848400763,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.0012115939568368025,-0.00022428356365203624,-0.007912013985247287,-0.004407324268687409,-0.03587151178366257,-0.0036140486379802896,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.0847351833778568,0.0,0.0,0.14197583557977517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847351833778568,0.0,0.0,0.1419758355797751
1.594999999999988,-0.0009143433446938971,-0.00922878479287269,0.5688921392697042,0.0040869015443303815,-0.02171817166678582,0.22271117208267377,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.001257309369938326,-0.00036324954436751087,-0.007928626131834069,-0.010495544997681978,-0.024688792742077657,-0.0036630454405427917,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08544674879513686,0.0,0.0,0.14265036475982507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854467487951368,0.0,0.0,0.142650364759825
1.5999999999999879,-0.0008904153493586478,-0.009343075179718748,0.5700737459166257,0.004718046491525112,-0.021406129794458984,0.22041004411035242,-0.0010492133449778109,-0.0083656129894572,0.4798759659578015,0.0026426870703047775,-0.021101273735773585,0.09720220288576317,-0.001301019184690007,-0.0005220791762515941,-0.007953499826849803,-0.009188230591154535,-0.03246992580781718,-0.004779726593628119,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.0861616873514531,0.0,0.0,0.1433250895394309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861616873514531,0.0,0.0,0.1433250895394309
1.6049999999999878,-0.0008689871666646086,-0.009444120552512805,0.5710971132537939,0.00457784891943214,-0.0216387339400948,0.21830368745963674,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0013449662470872417,-0.0006395077793309033,-0.007978163108798588,-0.007249935260483171,-0.02130226707457994,-0.006800935298500074,0.0,-0.15554940026826494,0.052531811719752124,30.6659790412293,0.0,0.0,0.0,0.0,0.0,0.08687999999999826,0.0,0.0,0.14399999999999838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868799999999982,0.0,0.0,0.1439999999999983
1.6099999999999877,-0.0008440868026285573,-0.00955883934421865,0.5722552306350239,0.004613626753746087,-0.02153717110631698,0.2158659336377268,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0013834091206323341,-0.0007946264719104996,-0.008022029790189322,-0.008261275004327082,-0.02759660147504013,-0.007983998218350758,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.08760168764442353,0.0,0.0,0.14467508624353248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876016876444235,0.0,0.0,0.1446750862435324
1.6149999999999876,-0.0008224448271983533,-0.009658935840884909,0.5732566958184051,0.0048448250700435435,-0.021301639418139576,0.21367130399807746,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.001403090859672745,-0.0009041236633270357,-0.008059256360443861,-0.00224101668509813,-0.02662072074435566,-0.00849439500788845,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.0883267511389417,0.0,0.0,0.1453503383926375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883267511389417,0.0,0.0,0.1453503383926375
1.6199999999999875,-0.0007960600921767327,-0.00977317138521977,0.5743880161952729,0.004825140987194052,-0.021566580153223405,0.2108824840341653,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0014110498043964758,-0.0010595162761421898,-0.00810412333526281,0.0004315091775816223,-0.025974417286388912,-0.00803260933683512,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.08905519128843001,0.0,0.0,0.14602574659051723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905519128843,0.0,0.0,0.1460257465905172
1.6249999999999873,-0.0007733312658001266,-0.009873449037504933,0.5753654048460621,0.004962278180806718,-0.021446217837611848,0.2085531231459093,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.001395882872238649,-0.0011911085048285002,-0.008150257618773886,0.002752042227332624,-0.034198710012820314,-0.011541239681731083,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.0897870088485333,0.0,0.0,0.14670130100097484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897870088485333,0.0,0.0,0.1467013010009748
1.6299999999999872,-0.0007468671606025495,-0.009987551394326534,0.5764667829077368,0.004967815128593466,-0.021268815444122707,0.20506197868003673,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0013849693941139505,-0.0013725070409511264,-0.00821185108349662,0.0019142860231568689,-0.031805756714513994,-0.011580295382660508,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.0905222045257669,0.0,0.0,0.14737699180841274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905222045257669,0.0,0.0,0.1473769918084127
1.6349999999999871,-0.0007218040388361253,-0.010086359246547138,0.5774173943579508,0.00557192975364286,-0.021302564999610474,0.20262741868051426,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0013613129260699396,-0.0015379988262369797,-0.00827215017020981,0.004925074365885384,-0.03986535538686204,-0.013976483578044124,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.09126077897761958,0.0,0.0,0.14805280921783276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912607789776195,0.0,0.0,0.1480528092178327
1.639999999999987,-0.0006925845304487464,-0.010199981887949468,0.5784888804314632,0.0054519548639654055,-0.021197486375907598,0.19958587196455402,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0013211958679002413,-0.0017212831244784901,-0.008342555432627742,0.010929502074276997,-0.03370110316653017,-0.013917857907464457,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.09200273281265671,0.0,0.0,0.14872874345483603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920027328126567,0.0,0.0,0.148728743454836
1.644999999999987,-0.0006665364764510333,-0.01029907753752108,0.57941387959521,0.005588198948233297,-0.02130034479046663,0.197103049606223,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0012785160332992108,-0.001897914214451205,-0.00841188117891455,0.007592451090149472,-0.03981182320767712,-0.014987891546557091,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.09274806659062304,0.0,0.0,0.14940478476562327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092748066590623,0.0,0.0,0.1494047847656232
1.6499999999999868,-0.0006370786143659209,-0.010411765436137612,0.5804556470975357,0.005631857000979032,-0.02105976148127433,0.19407059368151572,-0.0008689871666646086,-0.009444120552512805,0.4842171132537956,0.00457784891943214,-0.0216387339400948,0.07430368745963836,-0.0012299284158127069,-0.00207679698301298,-0.008480810264544829,0.009842205149863378,-0.030808713217791654,-0.012437354882817246,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.09349678082254606,0.0,0.0,0.15008092341699425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093496780822546,0.0,0.0,0.1500809234169942
1.6549999999999867,-0.0006104621188416403,-0.010511564201346519,0.5813537870693886,0.005513164859777376,-0.02153806045433163,0.191204068679829,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0012063542625085151,-0.00223684560425203,-0.008539897061954708,0.003231463204992718,-0.03066315745747626,-0.012048244832476804,0.0,-0.3091891358897072,0.0010203991139126484,30.288249312124023,0.0,0.0,0.0,0.0,0.0,0.09424887597083847,0.0,0.0,0.15075714969634835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942488759708384,0.0,0.0,0.1507571496963483
1.6599999999999866,-0.0005818780308858343,-0.010625684167186232,0.5823641383434517,0.005342506916084866,-0.021419230120617225,0.18811338145542383,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0011838162327048973,-0.0024005602687771632,-0.008600209086498983,0.0013727581154214306,-0.031842736700910985,-0.011902228804971203,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.09500435244940164,0.0,0.0,0.15143345391168414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950043524494016,0.0,0.0,0.1514334539116841
1.6649999999999865,-0.0005574239609821268,-0.010725892310397086,0.5832336597362702,0.005134999340321684,-0.021302542059812534,0.18500804844752936,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0011886958274715874,-0.0025607907524017597,-0.008657104602934012,0.0004735982404022274,-0.032479178450394254,-0.011242413016828072,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.09576321062372843,0.0,0.0,0.15210982639159973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957632106237284,0.0,0.0,0.1521098263915997
1.6699999999999864,-0.0005292448443927105,-0.010839097546995607,0.5842093314587448,0.005399172302706432,-0.021455191258928964,0.18116432121032144,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.001176451876830068,-0.0027582353971801646,-0.008716662111425114,0.0008230153642441309,-0.04041531578571383,-0.011928508959996167,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.0965254508110061,0.0,0.0,0.1527862574852925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965254508110061,0.0,0.0,0.1527862574852925
1.6749999999999863,-0.0005052525333078897,-0.010939667687411229,0.5850460564617808,0.005004168730838043,-0.021393670750514265,0.1777015628176725,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.001168736790627233,-0.002945216538819735,-0.008771696298545918,0.004193297386826118,-0.042612224085034886,-0.010937531128958447,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.09729107328021946,0.0,0.0,0.1534627375625592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972910732802194,0.0,0.0,0.1534627375625592
1.6799999999999862,-0.00047926202550582124,-0.011054251137932767,0.5859822991579196,0.004743924869291087,-0.0215942374306995,0.17378264648034986,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0011554662410239512,-0.003179427511332087,-0.008828801810481728,0.0007500718388408615,-0.043061052246386976,-0.010797416049016354,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.09806007825225381,0.0,0.0,0.15413925701379588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980600782522538,0.0,0.0,0.1541392570137958
1.684999999999986,-0.000457507252010944,-0.011154211426441655,0.586783021195671,0.0047147231815174604,-0.021271111487827045,0.1699768865410177,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0011561459194905374,-0.003369796427378641,-0.008872348115768836,-0.0011712900185970477,-0.04374563241109825,-0.007930067574763871,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.09883246589999786,0.0,0.0,0.15481580624999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988324658999978,0.0,0.0,0.1548158062499981
1.689999999999986,-0.0004328992023403168,-0.01126951408692185,0.5876770944779487,0.004434192452174731,-0.021798812835668542,0.16586612973032328,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0011848654538506856,-0.003588701874102225,-0.008915901077136038,-0.007630189153422465,-0.038269610385525926,-0.008192515722237467,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.09960823634844687,0.0,0.0,0.15549237570276073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996082363484468,0.0,0.0,0.1554923757027607
1.6949999999999859,-0.0004127121125313367,-0.01136998014320131,0.5884415533836953,0.004222409033341408,-0.021481273358497324,0.1622195246647726,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0012118083301261243,-0.0037882650528456396,-0.008951158568031945,-0.008163562235173678,-0.0461377875478958,-0.006785575172777913,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.10038738967480557,0.0,0.0,0.15616895582427787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003873896748055,0.0,0.0,0.1561689558242778
1.6999999999999857,-0.00039177530730517227,-0.011484499996800075,0.5892951134228486,0.003819272979887626,-0.021280240043458475,0.1581999584695278,-0.0006104621188416403,-0.010511564201346519,0.4871049110985501,0.005513164859777376,-0.02153806045433163,0.040446918983480656,-0.0012500969329136806,-0.0039990679763019414,-0.00898897923127057,-0.004428994073086482,-0.03638332866012801,-0.007240088046773677,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.10116992590859106,0.0,0.0,0.1568455370873432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101169925908591,0.0,0.0,0.1568455370873432
1.7049999999999856,-0.00037361498190693703,-0.011582960072541911,0.5900241173945183,0.003800772121823726,-0.021236826108309417,0.1547629022792638,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0012486584117179797,-0.0041760794913842875,-0.009021463232875605,0.0002792819076964046,-0.035380215550104344,-0.006880895620061371,0.0,-0.45177247168691814,-0.047747891210394244,29.824826869785227,0.0,0.0,0.0,0.0,0.0,0.10195584503173605,0.0,0.0,0.15752210998534966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101955845031736,0.0,0.0,0.1575221099853496
1.7099999999999855,-0.00035507167198817625,-0.011696106753167087,0.5908382458324788,0.0033338317846354874,-0.02095765047598427,0.15096467411540562,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0012186503928147188,-0.004328250232229575,-0.009065392797180376,0.012313229813524864,-0.029188084501303897,-0.009273874498101426,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10274514697869158,0.0,0.0,0.1581986650322895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027451469786915,0.0,0.0,0.1581986650322895
1.7149999999999854,-0.0003401896491713343,-0.01179338396478988,0.5915331682215442,0.002972770999004618,-0.020842883636113484,0.14759644404743708,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0011549120718194403,-0.004469888831693193,-0.009103478091724591,0.013241988019855544,-0.02787829156667536,-0.007465834716525021,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10353783163653028,0.0,0.0,0.15887519276275436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035378316365302,0.0,0.0,0.1588751927627543
1.7199999999999853,-0.0003241221978449208,-0.011902963121720574,0.5923090566959577,0.0031384954729706347,-0.02032420623550287,0.14388281951870266,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.001066236317594873,-0.0046320550156674495,-0.009142741516567713,0.018325141942862284,-0.03596180029620249,-0.007541434060831591,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10433389884504918,0.0,0.0,0.1595516837319354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043338988450491,0.0,0.0,0.1595516837319354
1.7249999999999852,-0.0003098715492921766,-0.011998544985601852,0.5929705119773976,0.0028318957320193094,-0.020550602498147198,0.1405214603406644,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0009892155991288037,-0.00480503710383549,-0.009174039525433787,0.017823513630033146,-0.035180812573335905,-0.0068654555590822175,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10513334839687268,0.0,0.0,0.16022812851562301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051333483968726,0.0,0.0,0.160228128515623
1.729999999999985,-0.00029528504884391237,-0.012107448448633346,0.593706731346393,0.002635556879347644,-0.02035858930689789,0.13610656916304917,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0008981201756391842,-0.00502076979482166,-0.00921426368177688,0.013501842536403012,-0.04541071944021031,-0.007906525917938305,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10593618003755569,0.0,0.0,0.1609045177102069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059361800375556,0.0,0.0,0.1609045177102069
1.734999999999985,-0.00028437351132145163,-0.012201901274196698,0.5943332131802693,0.002224004032787856,-0.020082757255567595,0.13274623401959956,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0008495495667138335,-0.005215491756189817,-0.009242475189042088,0.011655919049149423,-0.03964499899554738,-0.005806494340516413,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10674239346568669,0.0,0.0,0.16158084193267622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067423934656866,0.0,0.0,0.1615808419326762
1.739999999999985,-0.0002721115855310101,-0.01230819091222282,0.5950289269383404,0.002264462943805728,-0.019911381164963677,0.12861760119107982,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0007876806930828626,-0.0054450892738424385,-0.009279787180575856,0.010833897916623883,-0.04325982740872615,-0.006972696936609753,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10755198833299043,0.0,0.0,0.16225709182061943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075519883329904,0.0,0.0,0.1622570918206194
1.7449999999999848,-0.00026322789744278436,-0.012400973945921673,0.595619940362837,0.0017043658688214612,-0.019749452674912862,0.12505418075633862,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0007359628400711253,-0.005639606325417335,-0.009311901840928978,0.013622035011008655,-0.04195057254846711,-0.008027646170595539,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10836496424443112,0.0,0.0,0.1629332580322245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083649642444311,0.0,0.0,0.1629332580322245
1.7499999999999847,-0.0002551934491239618,-0.012505404239894989,0.5962743758132304,0.0013086636652225295,-0.01936958678276703,0.1204900881576716,-0.00037361498190693703,-0.011582960072541911,0.4880682723627823,0.003800772121823726,-0.021236826108309417,-0.00275920770608587,-0.0006723114640469414,-0.005884321947488025,-0.009357473554377986,0.010429484820480919,-0.04678474557649038,-0.00704570404778062,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.10918132075831555,0.0,0.0,0.16360933124627863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091813207583155,0.0,0.0,0.1636093312462786
1.7549999999999846,-0.0002499252353068246,-0.012594629821724972,0.5968280009856628,0.0011505040886766777,-0.01898743711843686,0.11710259459887899,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.000626096206862909,-0.0060921679665635955,-0.009387225047136974,0.009584610816943527,-0.044252315993135755,-0.006885023266350726,0.0,-0.5320943740519188,-0.0724928628833076,29.464375697410873,0.0,0.0,0.0,0.0,0.0,0.11000105738639579,0.0,0.0,0.16428530216216833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100010573863957,0.0,0.0,0.1642853021621683
1.7599999999999845,-0.0002439999080582698,-0.012696120082900449,0.5974389904464308,0.0008682444680317161,-0.018996517616665202,0.11265267019887572,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.0005843346088008029,-0.00633932612276692,-0.009423968902414679,0.005141111794329771,-0.04453779146434726,-0.006038909309227881,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11082417359397242,0.0,0.0,0.16496116149987963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108241735939724,0.0,0.0,0.1649611614998796
1.7649999999999844,-0.00024090802459517113,-0.012784289099830167,0.5979548053609416,0.0005545294249302234,-0.018870951137331542,0.1089027426512111,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.0005523914244343862,-0.006554494170825796,-0.009458589886681055,0.004581799651014503,-0.047340991605221,-0.008638284702349132,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11165066879999744,0.0,0.0,0.1656368999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116506687999974,0.0,0.0,0.1656368999999979
