time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
3.8449999999999402,0.031929739324983115,-0.022148448435891078,0.44738164671029923,-0.08898406269167353,0.03596051786791996,0.24576937720808176,0.034499343690271606,-0.023271540168174298,-0.016045457206709857,-0.03794016004148925,0.019823119095209087,0.03099380642151947,-0.03827103879089604,-0.12865452960075408,-0.01161506643505924,-0.07998132623239695,0.14494366116342572,0.01446295899761593,0.0,-4.196189730495214,2.0651933356001972,39.28271051895618,0.0,0.0,0.0,0.0,0.0,0.4625399807999861,0.0,0.0,0.23362559999999943,0.0,0.0,0.0,0.0,0.0,0.0
3.84999999999994,0.03143700812246544,-0.021947363602828115,0.4486842495496982,-0.09499314479231064,0.03898881249723796,0.24298872206684566,0.034499343690271606,-0.023271540168174298,-0.016045457206709857,-0.03794016004148925,0.019823119095209087,0.03099380642151947,-0.03867803108314944,-0.12792224657443196,-0.011553185449570387,-0.06890070443603427,0.12889446262276313,0.018084009444377085,0.0,-4.196189730495214,2.0651933356001972,39.28271051895618,0.0,0.0,0.0,0.0,0.0,0.46370822458505145,0.0,0.0,0.23367167102107944,0.0,0.0,0.0,0.0,0.0,0.0
3.85499999999994,0.030981044318764653,-0.02176113580316656,0.4498121349603475,-0.09977617580119656,0.04066844008433251,0.2405660103109468,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.03899629413979936,-0.12739878320716738,-0.01148985561963754,-0.06532036463094394,0.09806943565621876,0.01817686272915962,0.0,-4.196189730495214,2.0651933356001972,39.28271051895618,0.0,0.0,0.0,0.0,0.0,0.46487669507978946,0.0,0.0,0.2337162837982173,0.0,0.0,0.0,0.0,0.0,0.0
3.85999999999994,0.030427989592046855,-0.021536276649682017,0.45108633497783607,-0.10691830696952215,0.04323063404685927,0.23747497317726363,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.03932328925522582,-0.12682498912358078,-0.011413019751043422,-0.05798956229726399,0.1308636383196771,0.018595708275865076,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.46604538499192816,0.0,0.0,0.23375943791255901,0.0,0.0,0.0,0.0,0.0,0.0
3.86499999999994,0.029911184051399045,-0.0213305849109242,0.4521840241179013,-0.11381002302720805,0.04496577378727058,0.23346470035872005,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.039663400428615256,-0.12595722387673844,-0.011357994128016944,-0.0804331541391148,0.23924475296248204,0.020528854926024676,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.4672142870271344,0.0,0.0,0.23380113295898386,0.0,0.0,0.0,0.0,0.0,0.0
3.8699999999999397,0.02927807580013517,-0.021083645635187245,0.4534143866525689,-0.12231282939487688,0.04709752701113562,0.22843924048994374,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.04015029481361046,-0.12416977986698115,-0.011314761749212296,-0.10004424420791311,0.40984654206321386,0.022105542742452508,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.4683833938890849,0.0,0.0,0.23384136854610402,0.0,0.0,0.0,0.0,0.0,0.0
3.8749999999999396,0.028687181405985748,-0.020860705716931438,0.45446671154973783,-0.12977218291079456,0.048538802278421285,0.22309774284946352,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.0406906267007444,-0.12179838055508145,-0.011316349608984819,-0.12414391828701256,0.5813154373374947,0.019310187067649136,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.4695526982795329,0.0,0.0,0.2338801442962641,0.0,0.0,0.0,0.0,0.0,0.0
3.8799999999999395,0.02797185794963085,-0.020596813027241475,0.4556379611724086,-0.1372137902950767,0.050226890736114395,0.21684047520349842,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.04143928003195736,-0.11824206858657221,-0.011366328004970972,-0.15130779014184884,0.7305962080953491,0.017257884750168522,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.4707221928983787,0.0,0.0,0.23391745984554246,0.0,0.0,0.0,0.0,0.0,0.0
3.8849999999999394,0.027314760673334867,-0.02035745567647504,0.45663165225008295,-0.1430543528991065,0.05209418311196357,0.21009092438019553,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.04213792154594714,-0.11452759694698769,-0.011441386005968002,-0.15430889139208068,0.830840346196881,0.01845836121265234,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.47189187044373593,0.0,0.0,0.23395331484374954,0.0,0.0,0.0,0.0,0.0,0.0
3.8899999999999393,0.02653632976085969,-0.020074734667306818,0.45773054557954884,-0.1479887049051667,0.053943291852252814,0.202806395396742,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.04302817838517246,-0.11000230802288402,-0.011536616067206901,-0.16937656827974223,0.862590188861108,0.01683736252445183,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.47306172361200255,0.0,0.0,0.23398770895442927,0.0,0.0,0.0,0.0,0.0,0.0
3.894999999999939,0.025834712007905124,-0.019816852669289814,0.45865617557003524,-0.15164271479451413,0.05614538125336083,0.19557255598763512,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.04377103893022371,-0.10601079240857485,-0.011639680102197339,-0.1616624849768331,0.8361706490960888,0.014488926539822318,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.474231745097929,0.0,0.0,0.23402064185485802,0.0,0.0,0.0,0.0,0.0,0.0
3.899999999999939,0.025017163695329765,-0.01951132371090403,0.459677068479125,-0.15447037958165832,0.058453109809398635,0.18829324548587073,0.030981044318764653,-0.02176113580316656,-0.015064560119441961,-0.09977617580119656,0.04066844008433251,0.006849726512729498,-0.04463344430533079,-0.10181347266515282,-0.011764903956169952,-0.15771151302529463,0.7538166777438049,0.010383049230442873,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.4754019275946851,0.0,0.0,0.23405211323604544,0.0,0.0,0.0,0.0,0.0,0.0
3.904999999999939,0.024289851420985286,-0.01923169677240306,0.46053514456882816,-0.1565961901767476,0.06101945275580951,0.18110510384217549,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.045308172137933346,-0.09855391367402043,-0.011860958831282457,-0.14290517589277074,0.6489126939968227,0.012134281112798772,0.0,1.0285878423303365,2.8159907138496636,36.49856030631065,0.0,0.0,0.0,0.0,0.0,0.47657226379393114,0.0,0.0,0.23408212280273405,0.0,0.0,0.0,0.0,0.0,0.0
3.909999999999939,0.023447024678517347,-0.01889838711404821,0.4614782232198892,-0.15955480044982,0.06385213309029444,0.17404811127610048,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.046000048577549996,-0.095336028545222,-0.011950922188829222,-0.1164084552585953,0.595236927896127,0.009375380895813724,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.47774274638588493,0.0,0.0,0.23411067027339894,0.0,0.0,0.0,0.0,0.0,0.0
3.9149999999999388,0.022690072775615917,-0.018592786742952876,0.4622738231313108,-0.16413518655023182,0.06677827175925385,0.16859705674342065,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.04646225473732831,-0.092420868745351,-0.012048976643469418,-0.08863106195225944,0.65389432865385,0.006948017413684943,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.47891336805939116,0.0,0.0,0.2341377553802487,0.0,0.0,0.0,0.0,0.0,0.0
3.9199999999999386,0.021796348082534056,-0.01822703808313357,0.4631589927719134,-0.17052930813550016,0.07006886536360069,0.1644465621358638,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.04679988057953163,-0.0885016364633871,-0.01220322083706571,-0.04540311513836439,0.8160150987830493,0.0053327720813191705,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.4800841215019901,0.0,0.0,0.23416337786922434,0.0,0.0,0.0,0.0,0.0,0.0
3.9249999999999385,0.020983918439810657,-0.017892536490332633,0.46391851376190973,-0.17647311294461107,0.07288719022110272,0.16210742054707708,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.046919163101656884,-0.08425323431165913,-0.012370092763212454,-0.01968737787070821,0.9787706453611895,0.007598725493167422,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.4812549993999856,0.0,0.0,0.23418753749999974,0.0,0.0,0.0,0.0,0.0,0.0
3.9299999999999384,0.020021080985358104,-0.017494041061590134,0.46477621385323076,-0.18340784961373321,0.07610520817446119,0.16040001253324218,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.04689821042301499,-0.07839625969691383,-0.01260948351060314,0.017164565454427377,1.1852612341687054,0.006131160618372807,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.48242599443851464,0.0,0.0,0.2342102340459821,0.0,0.0,0.0,0.0,0.0,0.0
3.9349999999999383,0.01915135057973202,-0.017132637135585868,0.4655211857262955,-0.18838831129104724,0.07840652418017256,0.15954265860208527,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.046787557488399134,-0.07252190630962244,-0.012860860732437184,0.015923299173467662,1.3131410788598967,0.005202378634726781,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.4835970993016151,0.0,0.0,0.23423146729431124,0.0,0.0,0.0,0.0,0.0,0.0
3.939999999999938,0.018132842961603467,-0.016707612371224312,0.4663667165516795,-0.1923705157415618,0.0807212800035933,0.15867927814088265,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.046656317658169584,-0.06524936263960021,-0.013168543118639667,0.02581961928984383,1.3853649850847412,0.0063782658717016355,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.48476830667229565,0.0,0.0,0.23425123704586012,0.0,0.0,0.0,0.0,0.0,0.0
3.944999999999938,0.01722762101615201,-0.016325140272615037,0.46710329511327353,-0.19482663784546467,0.08284694402255921,0.15791197148079522,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.04655631269094256,-0.05876251683861338,-0.013440569450394088,0.007129674270605809,1.3902088560368493,0.006212431069328143,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.48593960923260265,0.0,0.0,0.23426954311523415,0.0,0.0,0.0,0.0,0.0,0.0
3.949999999999938,0.016185725388923242,-0.01587589349882449,0.4679426876072168,-0.1952408521546518,0.085245913513449,0.1575072950032516,0.024289851420985286,-0.01923169677240306,-0.01603711922510298,-0.1565961901767476,0.06101945275580951,-0.052977018960558564,-0.04652617608827361,-0.05161076461819779,-0.013755600538975156,-0.004011944206739596,1.2907534615728122,0.0009062237644419666,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.48711099966369087,0.0,0.0,0.23428638533077217,0.0,0.0,0.0,0.0,0.0,0.0
3.954999999999938,0.01527335778347801,-0.0154724672257908,0.4686785854225697,-0.195355847622278,0.0872703389361214,0.15846261163744355,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04660680800002558,-0.045857717368127535,-0.014023732533609466,-0.028198755284454875,1.1881419072162422,-0.0005166810649880144,0.0,8.400811730682848,2.5140693901106714,40.87333759760856,0.0,0.0,0.0,0.0,0.0,0.48828247064589025,0.0,0.0,0.23430176353454574,0.0,0.0,0.0,0.0,0.0,0.0
3.959999999999938,0.01423293540101478,-0.014999310958641508,0.469530121191427,-0.1947325009608963,0.08999121911760781,0.16083114845145896,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04672190677459984,-0.03997750754184294,-0.014301346792899596,-0.018359392472717104,1.0405841906956421,-0.000378557142675906,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.4894540148587755,0.0,0.0,0.23431567758235916,0.0,0.0,0.0,0.0,0.0,0.0
3.9649999999999377,0.013321882085286958,-0.014571001191404484,0.47028699762639803,-0.19537985897288856,0.09316957057264941,0.16373716900720237,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04666433143668747,-0.0352717563284801,-0.01452925793651628,0.04208345687819946,0.9866300352654117,-0.0030074288703086883,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.49062562498123546,0.0,0.0,0.23432812734374983,0.0,0.0,0.0,0.0,0.0,0.0
3.9699999999999376,0.012277713130140111,-0.014061993613510706,0.471172441424481,-0.19612256572697537,0.09726191516082439,0.1682456913603747,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04615503180952385,-0.030163000006348854,-0.014793201470302,0.13159892568068324,0.9510118564181166,-0.0064087143040160175,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.4917972936915401,0.0,0.0,0.23433911270198826,0.0,0.0,0.0,0.0,0.0,0.0
3.9749999999999375,0.011357972398620117,-0.013598844314250702,0.471968447750135,-0.1973972775587721,0.10081013976217534,0.17284704571118245,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.0452961841565004,-0.025666469939705946,-0.015026459318452676,0.2266047144971742,0.9700774867837197,-0.005731733436266787,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.4929690136674109,0.0,0.0,0.23434863355407706,0.0,0.0,0.0,0.0,0.0,0.0
3.9799999999999374,0.010301761000143229,-0.013047318592587656,0.4729078692107742,-0.1986408859428124,0.10503128978380273,0.1794355325442083,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04382459115833101,-0.02040572606223563,-0.01528940471142708,0.30104533096758146,1.0138391456221014,-0.005889824573451337,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.4941407775860877,0.0,0.0,0.23435668981075267,0.0,0.0,0.0,0.0,0.0,0.0
3.9849999999999373,0.009371486890272975,-0.012548897556972092,0.47376046679167994,-0.19941880468550402,0.10835750407870277,0.1854680100657626,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04224361043299761,-0.015564600902461291,-0.0155342956252973,0.3660385164980514,1.05312633071359,-0.009139166744343105,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.49531257812439944,0.0,0.0,0.23436328139648435,0.0,0.0,0.0,0.0,0.0,0.0
3.989999999999937,0.008304057091826777,-0.011962014479041851,0.4747742861029151,-0.20041423193961214,0.11093387231562857,0.19395041175232317,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.04027503363473259,-0.009768380483566229,-0.01582291654037992,0.37031859840562736,1.1169292058072289,-0.008838020785077887,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.49648440795883053,0.0,0.0,0.23436840824947353,0.0,0.0,0.0,0.0,0.0,0.0
3.994999999999937,0.007369209491027284,-0.011437171410438391,0.4756972818563221,-0.2000288642174893,0.11343282459124221,0.20120579173548855,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.038526511792323144,-0.004504636410791304,-0.016070850711857203,0.3625702840497896,1.139268923410119,-0.008031292521469802,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.497656259765592,0.0,0.0,0.2343720703216552,0.0,0.0,0.0,0.0,0.0,0.0
3.999999999999937,0.006302084791698142,-0.010828610304784679,0.47679414086716304,-0.19945428526763967,0.1147568823327293,0.20948493605538357,0.01527335778347801,-0.0154724672257908,-0.019603885223320572,-0.195355847622278,0.0872703389361214,-0.07583915189710219,-0.0367572665263632,0.0016485941881506734,-0.01635497527953672,0.3181007259454173,1.1516483977859218,-0.01188042513854891,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.4988281262206878,0.0,0.0,0.23437426757869723,0.0,0.0,0.0,0.0,0.0,0.0
4.004999999999937,0.005374326960202432,-0.010289009131225851,0.4777887429984725,-0.19817273604260682,0.11590930145817356,0.21639020228231348,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.0354312957379559,0.006951170012867335,-0.016603786779042572,0.24872681382287629,1.1340337283569342,-0.012443349469139808,0.0,11.877877434164285,-0.5871649156697094,44.059450440287584,0.0,0.0,0.0,0.0,0.0,0.49999999999998523,0.0,0.0,0.234375,0.0,0.0,0.0,0.0,0.0,0.0
4.009999999999937,0.004323108515113089,-0.009667474827472888,0.47896300523929114,-0.19567958835674049,0.11736064740377816,0.2234387783879385,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.03420502858004549,0.012888702725617013,-0.01687623643301446,0.2238392969556704,1.087955746595496,-0.01156374120189281,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5011718737792826,0.0,0.0,0.2343742675786973,0.0,0.0,0.0,0.0,0.0,0.0
4.014999999999937,0.003414147140513379,-0.009115395862108269,0.48002145257331474,-0.19388172938575027,0.11890662657364641,0.22937917048923834,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.033209793000020575,0.017896285777070225,-0.01710186721643787,0.2211860884589618,1.0683079802377773,-0.01386295038486379,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5023437402343783,0.0,0.0,0.23437207032165544,0.0,0.0,0.0,0.0,0.0,0.0
4.0199999999999365,0.0023881373928113085,-0.008473535823599011,0.48126516961291443,-0.19097865316238494,0.12154912789375631,0.236386973430819,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.031936943142534646,0.023424631484477886,-0.017361469498290646,0.2510656827320652,1.0169240127087351,-0.015023648371156065,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.50351559204114,0.0,0.0,0.2343684082494735,0.0,0.0,0.0,0.0,0.0,0.0
4.024999999999936,0.0015011363483504988,-0.00790097098013597,0.48237851558613964,-0.18874315909833633,0.1236011026106803,0.24092036040831546,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.030650231205835852,0.028146726056434545,-0.017580461098957834,0.30084559507611247,0.9991798317969092,-0.014462972946988152,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.504687421875571,0.0,0.0,0.2343632813964845,0.0,0.0,0.0,0.0,0.0,0.0
4.029999999999936,0.0005042828235569093,-0.007233616316656219,0.48367989278646395,-0.1855627465179506,0.12606034545689337,0.24648099744860186,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.028911948132088527,0.03335444387474077,-0.017811371116867737,0.3446106270266525,0.9716422191220333,-0.015170858974514268,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5058592224138828,0.0,0.0,0.23435668981075272,0.0,0.0,0.0,0.0,0.0,0.0
4.034999999999936,-0.0003552319049775158,-0.006640150572196607,0.484838560471033,-0.18260021685409497,0.12793206534645887,0.25054670286649877,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.027195016724233193,0.03783175343162629,-0.018015868024544513,0.3856393534603777,0.9463378445441649,-0.0179913595200043,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5070309863325594,0.0,0.0,0.23434863355407742,0.0,0.0,0.0,0.0,0.0,0.0
4.039999999999936,-0.0013203790748421308,-0.005951801374811988,0.48618588049511574,-0.17954397723910961,0.12968031858108284,0.25452698655839706,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.025097513928267322,0.042819143531061574,-0.01824419736941555,0.40126551093898577,0.9342717578194158,-0.017785422638863006,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5082027063084302,0.0,0.0,0.23433911270198837,0.0,0.0,0.0,0.0,0.0,0.0
4.044999999999936,-0.0021486869673943646,-0.005342959094922457,0.487384143428653,-0.17567946947803056,0.13085122395370963,0.2584622266336171,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.023186837651563808,0.047095069505185584,-0.018432583237843116,0.41371560423878084,0.9040366393698751,-0.018872591942808277,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.509374375018735,0.0,0.0,0.23432812734375033,0.0,0.0,0.0,0.0,0.0,0.0
4.049999999999936,-0.003076907832362452,-0.0046419621559843196,0.48877426582123795,-0.17235413915278308,0.13176727948853592,0.2624408760852756,0.005374326960202432,-0.010289009131225851,-0.02221125700151272,-0.19817273604260682,0.11590930145817356,-0.017984797717686518,-0.021025634218368745,0.051901403522343584,-0.018642666528255653,0.4058115366218444,0.897037803384444,-0.020375765361218073,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5105459851411951,0.0,0.0,0.2343156775823593,0.0,0.0,0.0,0.0,0.0,0.0
4.054999999999936,-0.003872004056485516,-0.0040251738394167695,0.4900098884096049,-0.16876332825094267,0.13242010831502996,0.26681550316589553,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.019181517669541102,0.056020651009025285,-0.01882813852726887,0.38664262799202276,0.8781351658325112,-0.02216828135411896,0.0,11.534133162260055,-2.636925099313259,41.38967422163486,0.0,0.0,0.0,0.0,0.0,0.5117175293540807,0.0,0.0,0.23430176353454604,0.0,0.0,0.0,0.0,0.0,0.0
4.059999999999936,-0.004761679461482192,-0.003316328805633354,0.4914408255967685,-0.16470325354956444,0.13295638329199222,0.27035532103066906,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.0171699243600725,0.06072223944781879,-0.019030464588401328,0.37436621302689443,0.8800872006351032,-0.022851832082637902,0.0,10.999908356040715,-3.3868078560903667,38.429565502524376,0.0,0.0,0.0,0.0,0.0,0.5128890003362797,0.0,0.0,0.23428638533077267,0.0,0.0,0.0,0.0,0.0,0.0
4.0649999999999356,-0.005521544283441572,-0.0026943551835136403,0.4927072592626497,-0.16131869572562932,0.13360523062514146,0.27223103787614794,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.015451034664029795,0.06483633810693987,-0.01921192474089421,0.37031967902828683,0.8896347282063912,-0.02554546421736841,0.0,10.999908356040715,-3.3868078560903667,38.429565502524376,0.0,0.0,0.0,0.0,0.0,0.5140603907673675,0.0,0.0,0.2342695431152345,0.0,0.0,0.0,0.0,0.0,0.0
4.0699999999999354,-0.006370474818962607,-0.001979443735503298,0.4941644127272824,-0.15703506908359569,0.1340656665271189,0.2741825870710532,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.013467886301398401,0.06958511324150633,-0.019430213622003787,0.3750563297732575,0.8901627405771035,-0.02964281441834959,0.0,10.999908356040715,-3.3868078560903667,38.429565502524376,0.0,0.0,0.0,0.0,0.0,0.5152316933276748,0.0,0.0,0.23425123704586048,0.0,0.0,0.0,0.0,0.0,0.0
4.074999999999935,-0.007093671749206856,-0.0013504442454043584,0.49544437603391933,-0.15309188098403412,0.13519544020484167,0.27463785153594544,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.011701821889370561,0.07374326757366194,-0.01961674607307347,0.3893603831173978,0.8906057528374772,-0.027989391007861228,0.0,10.999908356040715,-3.3868078560903667,38.429565502524376,0.0,0.0,0.0,0.0,0.0,0.5164029006983553,0.0,0.0,0.23423146729431177,0.0,0.0,0.0,0.0,0.0,0.0
4.079999999999935,-0.007895265452140504,-0.0006298329531170602,0.49691033165367227,-0.1478169071690914,0.13510184946147882,0.27529350320007256,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.009630428032647005,0.07846621981173058,-0.019815722149056834,0.39485637866405826,0.8797442836661167,-0.027489869516057256,0.0,10.999908356040715,-3.3868078560903667,38.429565502524376,0.0,0.0,0.0,0.0,0.0,0.5175740055614559,0.0,0.0,0.23421023404598268,0.0,0.0,0.0,0.0,0.0,0.0
4.084999999999935,-0.008574660063225683,3.2316854896693916e-06,0.4981935654504316,-0.14356704589713618,0.1356953342599479,0.27503635273111243,-0.003872004056485516,-0.0040251738394167695,-0.021707640944475748,-0.16876332825094267,0.13242010831502996,0.032513739631349486,-0.007770348728486724,0.08254611831209259,-0.019980459951687384,0.4028609289124001,0.8725932029212131,-0.02775623131971744,0.0,10.999908356040715,-3.3868078560903667,38.429565502524376,0.0,0.0,0.0,0.0,0.0,0.5187450005999847,0.0,0.0,0.2341875375000002,0.0,0.0,0.0,0.0,0.0,0.0
