time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
12.66500000000058,-0.02319784669783936,0.034042587004825715,0.5105585904476226,-0.01160011663933683,-0.018542365952486033,-0.02965089763239381,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.01619493616618679,0.012270621682508942,-0.004642859489819967,-0.05550795787376287,-0.002748583516274712,-0.11368509174226697,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.4979737961780662,0.0,0.0,-0.16217090492761038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979737961780662,0.0,0.0,-0.1621709049276103
12.67000000000058,-0.023254962443440094,0.03394637826110983,0.510404058312448,-0.012168615658290636,-0.021719789197663368,-0.034611490154972634,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.015988626107738515,0.01224370806236299,-0.00519157727990753,-0.024970596795065365,-0.011935707361112746,-0.11467709674110305,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.49716380115021075,0.0,0.0,-0.16182713258040385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971638011502107,0.0,0.0,-0.1618271325804038
12.675000000000582,-0.023313101209246786,0.03383115031396447,0.5102131796569622,-0.010665826554826598,-0.023073996359934627,-0.04005523207400609,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.015865620450021888,0.01224099385111985,-0.005779610541500461,-0.024862487931402336,0.006777147941138031,-0.11575437301033137,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.49635552458508314,0.0,0.0,-0.16148352053922685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963555245850831,0.0,0.0,-0.1614835205392268
12.680000000000582,-0.0233678127443169,0.03371512596024274,0.5099929510604786,-0.011051368644761837,-0.022603779659577532,-0.045902064493499956,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.015660705263210263,0.012272628613036086,-0.006370591498039333,-0.04859493351674741,-0.0013210006007520416,-0.11593087124305097,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.495548965670642,0.0,0.0,-0.16114007300260014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495548965670642,0.0,0.0,-0.1611400730026001
12.685000000000583,-0.023420703969725648,0.033603716476397635,0.5097578430706534,-0.011299636857469972,-0.023795336275494326,-0.051600811022651696,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.015426775520538371,0.01227143071196551,-0.006924513133273683,-0.04515810174849505,-0.007348055377402327,-0.11432863887713188,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.4947441235739432,0.0,0.0,-0.1607967941329684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947441235739432,0.0,0.0,-0.1607967941329684
12.690000000000584,-0.023476608860026248,0.03347608186727102,0.5094794329975739,-0.01093160364722643,-0.026197169661205333,-0.05717628501355095,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.01524415061737261,0.012257719075195659,-0.007495818786236095,-0.023426081574853715,-0.00569124818829661,-0.10905137109011045,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.4939409974413207,0.0,0.0,-0.1604536880569221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939409974413207,0.0,0.0,-0.1604536880569221
12.695000000000585,-0.023533208982392067,0.033338077688642616,0.5091728839159935,-0.011860064803096156,-0.027749094975671663,-0.06265354316379709,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.015150787838857717,0.012218554805383232,-0.008030395426440495,-0.012112538566745108,-0.020680564837042805,-0.10053697606732838,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.4931395863985643,0.0,0.0,-0.1601107588654167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931395863985643,0.0,0.0,-0.1601107588654167
12.700000000000585,-0.023590251018541678,0.03320522854680807,0.5088587449775882,-0.011905740781595352,-0.027413075750565476,-0.06793027512868363,-0.023077487445216135,0.03424370236836263,0.011213747053928191,-0.01170003806750615,-0.02113997523415418,0.14098211706771963,0.015055610709445737,0.012124965747186403,-0.00849451281613664,-0.027374347074535017,-0.021037956811268653,-0.09286627186911317,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.49233988955109753,0.0,0.0,-0.1597680106139918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923398895510975,0.0,0.0,-0.1597680106139918
12.705000000000586,-0.023652729650894835,0.03306187359671949,0.5084981370206649,-0.01213696583515118,-0.02865686381669428,-0.07321117839510677,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.014927174779539823,0.012002735192937613,-0.008951949002510213,-0.02275208443444423,-0.022865625034392614,-0.08614378063316909,0.0,0.14650908164098247,-0.102274138399537,11.9931722595041,0.0,0.0,0.0,0.0,0.0,0.4915419059841548,0.0,0.0,-0.15942544732298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915419059841548,0.0,0.0,-0.1594254473229887
12.710000000000587,-0.023717689721310723,0.03291574761627792,0.508111110106891,-0.012865720308237748,-0.028081662293257086,-0.07835650494459806,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.014765646239566233,0.011853584594010936,-0.009374136401267413,-0.045978672080646765,-0.03158553638857345,-0.07865857445906524,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.49074563476295585,0.0,0.0,-0.15908307297776678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907456347629558,0.0,0.0,-0.1590830729777667
12.715000000000588,-0.023778584082552796,0.03278355530259328,0.5077233984993389,-0.012417783822092963,-0.027630283441603846,-0.08309939447432307,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.014468127609284011,0.01172220600397864,-0.009734276538782942,-0.06615717875403976,-0.02417651172669829,-0.07115118095460757,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.489951074932881,0.0,0.0,-0.15874089152891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489951074932881,0.0,0.0,-0.1587408915289184
12.720000000000589,-0.023837920316838825,0.03264050619097868,0.5072853367354421,-0.011241089583676627,-0.028923374668830666,-0.08833872200753035,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.01411906079748913,0.011663299843677706,-0.010080705132465709,-0.06160397442908744,-0.006226553404069612,-0.06501473752165292,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.48915822551964383,0.0,0.0,-0.15839890689248362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891582255196438,0.0,0.0,-0.1583989068924836
12.72500000000059,-0.02389780685067949,0.032487515001626874,0.5068182757668823,-0.012821120082530904,-0.030984081584723447,-0.09427149940557751,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.013844431169568018,0.011606219894741646,-0.010398410837286065,-0.04519747767603588,-0.026027633301070857,-0.05937022994571876,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.4883670855294638,0.0,0.0,-0.15805712295016225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883670855294638,0.0,0.0,-0.1580571229501622
12.73000000000059,-0.02396005978006338,0.03233495859621556,0.5063502829533736,-0.01305359467370764,-0.03223853054553838,-0.10028863518007902,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.013647226129101258,0.011484371014262645,-0.010668637589332793,-0.03992974657519593,-0.025910039875690762,-0.05256741709145335,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.4875776539492373,0.0,0.0,-0.15771554354952658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875776539492373,0.0,0.0,-0.1577155435495265
12.735000000000591,-0.02402512408948992,0.03216819505641741,0.5058230376541348,-0.012285609535827073,-0.032947646773228895,-0.10615237470642717,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.013435312033033083,0.011381810600034617,-0.010914124392812275,-0.04424648676458754,-0.013480546067479348,-0.04346030823420329,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.4867899297467075,0.0,0.0,-0.15737417250423114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867899297467075,0.0,0.0,-0.1573741725042311
12.740000000000592,-0.02408609219011361,0.03199658996505146,0.5052670262261489,-0.011295743991862976,-0.0341789803260407,-0.11165419476761505,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.013218657078710463,0.011341669297392852,-0.011110353651947354,-0.04142806681073862,0.0016071251734957126,-0.03388591248673492,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.4860039118706341,0.0,0.0,-0.15703301359422284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860039118706341,0.0,0.0,-0.1570330135942228
12.745000000000593,-0.024141079899895876,0.031829409572455336,0.504718201402317,-0.011599484005878902,-0.03570904166662898,-0.11675568716883317,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.013028299596121132,0.011344634838743355,-0.011252821215223125,-0.0329898318532512,-0.0007084617696673934,-0.02621149009510771,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.48521959925096037,0.0,0.0,-0.15669207056594883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852195992509603,0.0,0.0,-0.1566920705659488
12.750000000000593,-0.024202674029327874,0.031647118385404356,0.5041073507167322,-0.012908588341933919,-0.03577693362661932,-0.12236854806537303,-0.023652729650894835,0.03306187359671949,0.016956231036510117,-0.01213696583515118,-0.02865686381669428,0.086214268927882,0.01282611244082943,0.011313919988960688,-0.011367683917962706,-0.0446668804403617,-0.017161598467110156,-0.019167653630705526,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.48443699079898095,0.0,0.0,-0.15635134713256393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844369907989809,0.0,0.0,-0.1563513471325639
12.755000000000594,-0.024268821932020557,0.03146179578316009,0.5034676398154075,-0.013137025546679938,-0.03699856558154291,-0.12801935345641685,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.012608818469546158,0.011229488317145537,-0.011448278870097995,-0.03786130720578173,-0.018079299219976922,-0.012597375075316799,0.0,0.13741313611950012,-0.05937652590858922,12.005574655631007,0.0,0.0,0.0,0.0,0.0,0.4836560854075077,0.0,0.0,-0.1560108469741369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836560854075077,0.0,0.0,-0.1560108469741369
12.760000000000595,-0.024332189589796233,0.03128143564006545,0.5028437060609358,-0.012908621937273351,-0.03824863074534916,-0.13123052784392872,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.01244485929080802,0.011142125318201503,-0.01149676853444212,-0.02818454401522385,-0.013735653977923788,-0.00762021303573504,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.48287688195103395,0.0,0.0,-0.155670573737855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4828768819510339,0.0,0.0,-0.155670573737855
12.765000000000596,-0.024393952823502384,0.03108315391095956,0.5021711768244277,-0.011297069589678238,-0.0391708452293581,-0.1326444468327776,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.012323879784631045,0.011128636596295342,-0.011524440859937446,-0.023432473908127513,0.008222122256709312,-0.003563812577614885,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.4820993792858993,0.0,0.0,-0.15533053103822847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820993792858993,0.0,0.0,-0.1553305310382284
12.770000000000596,-0.024450640207316313,0.030882952576109436,0.5014901022065659,-0.01102463153102466,-0.03920422874562712,-0.1343119795862797,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.012188246938615392,0.011177192880128601,-0.011532540200594013,-0.031047485491373396,0.00968339760520392,-0.00018893670928551195,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.48132357625045186,0.0,0.0,-0.15499072245729265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813235762504518,0.0,0.0,-0.1549907224572926
12.775000000000597,-0.024505914182402312,0.030694354780189365,0.5008410768727564,-0.011815338036558378,-0.03957788618210999,-0.1360045066631531,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.012029738839929168,0.011185247941683837,-0.011525671296025216,-0.03152573871424724,-0.003295348146296505,0.0029316472861129882,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.4805494716652103,0.0,0.0,-0.15465115154481002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805494716652103,0.0,0.0,-0.15465115154481
12.780000000000598,-0.024562227768794957,0.030489873608654017,0.5001426602266321,-0.010574847000458881,-0.04084093426238193,-0.13778698080803997,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.0118914020499292,0.011221617364799348,-0.011498089735059816,-0.01952020550876671,0.0133864273373932,0.007694777323590077,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.47977706433302486,0.0,0.0,-0.15431182181847092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797770643330248,0.0,0.0,-0.1543118218184709
12.785000000000599,-0.024612202147800712,0.030279185238723905,0.49943531970484834,-0.009622350663478737,-0.04192216864237031,-0.13940709865889456,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.011802565521591018,0.011344562438092896,-0.01144262774326748,-0.013586785117357444,0.026777656962518614,0.012967389690194748,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.47900635303923694,0.0,0.0,-0.1539727367640926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790063530392369,0.0,0.0,-0.1539727367640926
12.7900000000006,-0.024659204340694636,0.03007818969819461,0.4987621343201367,-0.010326430509068606,-0.041886184572761276,-0.14087497441987054,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.011706747328135706,0.011463545553075669,-0.011369154094164958,-0.025395735832800144,0.018194844050575375,0.0165187781667631,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.4782373365518384,0.0,0.0,-0.1536338998358181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782373365518384,0.0,0.0,-0.1536338998358181
12.7950000000006,-0.02471319062760387,0.029862277725990895,0.4980391191834752,-0.010972146307780477,-0.04290843176632607,-0.14262149980092217,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.011574817444579845,0.01154567475765207,-0.011278444243281602,-0.02453087770757879,0.012470696243230179,0.01838173925642767,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.4774700136216289,0.0,0.0,-0.1532953144563133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774700136216289,0.0,0.0,-0.1532953144563133
12.800000000000601,-0.024766821529676457,0.02963988540951368,0.49730806258023164,-0.010148849441339048,-0.044245429571752835,-0.14400327655151499,-0.024268821932020557,0.03146179578316009,0.019811554407899834,-0.013137025546679938,-0.03699856558154291,0.02799149351772004,0.011462145272490351,0.011649641744753615,-0.011178586471964033,-0.020115634221470842,0.026937970990001135,0.020169858561615767,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.47670438298237305,0.0,0.0,-0.15295698401696317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476704382982373,0.0,0.0,-0.1529569840169631
12.805000000000602,-0.024814495987974666,0.02942670836193579,0.4966140416641005,-0.009837899336573766,-0.044438098144715055,-0.14507420304322438,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.011344562692069744,0.011793563820461936,-0.011075715513337567,-0.030434213778646663,0.03148542611854608,0.021915902875265337,0.0,0.20259746039518928,-0.10963024005426969,13.126127378368441,0.0,0.0,0.0,0.0,0.0,0.47594044335095653,0.0,0.0,-0.1526189118780673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759404433509565,0.0,0.0,-0.1526189118780673
12.810000000000603,-0.024866122731820293,0.029194896329842047,0.4958791021842914,-0.009941108362878323,-0.046676598773984786,-0.1426449163613027,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.011228506396635205,0.011927708045661052,-0.010957090138638893,-0.011955884778418774,0.028160466467979556,0.023908065372416156,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.4751781934275406,0.0,0.0,-0.15228110136903353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751781934275406,0.0,0.0,-0.1522811013690335
12.815000000000603,-0.024914921450922504,0.028951923456210837,0.49516434812123455,-0.009306941014752474,-0.04801819700750703,-0.13791184914847213,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.011203950475144615,0.012086790817165502,-0.010828224038943107,-0.005551542864130817,0.03293880765809426,0.025483125201109864,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.4744176318957166,0.0,0.0,-0.15194355578857163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744176318957166,0.0,0.0,-0.1519435557885716
12.820000000000604,-0.024958382176826263,0.028721516144167465,0.49451425284186235,-0.009184968569904133,-0.047796003913317904,-0.1334024962586726,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.011150796670078286,0.012247575177666248,-0.010704385281902417,-0.018877535175689453,0.029478936946589516,0.02490713563067587,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.47365875742265845,0.0,0.0,-0.15160627840488475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736587574226584,0.0,0.0,-0.1516062784048847
12.825000000000605,-0.025006563282374245,0.028475896030619945,0.4938477216162298,-0.009794797606130213,-0.048856729226841915,-0.12850729951282483,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.01105568768050504,0.012364962587547792,-0.010580763971154355,-0.013599237285637538,0.01617287311849345,0.02249759026263578,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.47290156865927474,0.0,0.0,-0.1512692724558608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729015686592747,0.0,0.0,-0.1512692724558608
12.830000000000606,-0.02505472538918819,0.02822158992677001,0.49320468836581904,-0.00923136287917546,-0.05057929135212589,-0.12396559829882042,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.01103310740513499,0.012455163486035373,-0.010476023826028242,0.0007652355467101283,0.017592501824496346,0.018120782271361057,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.47214606424036054,0.0,0.0,-0.15093254114926244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721460642403605,0.0,0.0,-0.1509325411492624
12.835000000000607,-0.02509362309596861,0.027976451128754257,0.4926194483033911,-0.007206631744407138,-0.05106637288404762,-0.12012912115245226,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.011047831926199111,0.012594763241954007,-0.010399991953015598,-0.0013632273791504288,0.03823118206089103,0.013503574538227084,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.47139224278474645,0.0,0.0,-0.15059608766291555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4713922427847464,0.0,0.0,-0.1505960876629155
12.840000000000607,-0.0251265007630942,0.027717504946887156,0.4920172545514321,-0.006260024860271447,-0.050577300720651405,-0.11632021529790784,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.010998091734501081,0.012824134520525814,-0.010339847687277911,-0.01663677130606578,0.04474866221869115,0.009701991317822272,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.47064010289544894,0.0,0.0,-0.15025991514489784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706401028954489,0.0,0.0,-0.1502599151448978
12.845000000000608,-0.025159768336731916,0.027459532726104987,0.49143397922662,-0.0073917450296570675,-0.050673476904165286,-0.11263199687205697,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.010891831869690963,0.013018521782511443,-0.010295398731278901,-0.02371737305244708,0.02352530525285895,0.007203485387646168,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.4698896431598176,0.0,0.0,-0.14992402671372496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698896431598176,0.0,0.0,-0.1499240267137249
12.850000000000609,-0.02519742223158214,0.027214443562846177,0.490902265318759,-0.00811145740695673,-0.05157231496273978,-0.10911618651419921,-0.024814495987974666,0.02942670836193579,0.02067359831314397,-0.009837899336573766,-0.044438098144715055,0.007544708834842928,0.010784159255619841,0.013089225742441188,-0.01026744292614751,-0.019190427952031817,0.008972161157151187,0.003894338170754332,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.46914086214968315,0.0,0.0,-0.1495884254585368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691408621496831,0.0,0.0,-0.1495884254585368
12.85500000000061,-0.025238213530446935,0.026950034330217833,0.4903553626131738,-0.0075301029043284805,-0.05230311017157647,-0.10553007842024693,-0.025238213530446935,0.026950034330217833,0.02196160419166998,-0.0075301029043284805,-0.05230311017157647,0.0437230360190355,0.010679941536049602,0.013133141588903913,-0.010261126352678349,-0.018774801436139025,0.014056717777408556,-0.0015016260323439084,0.0,0.2697563908521408,-0.17900662444672122,14.348868585263558,0.0,0.0,0.0,0.0,0.0,0.4683937584215038,0.0,0.0,-0.14925311443928244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683937584215038,0.0,0.0,-0.1492531144392824
12.86000000000061,-0.025278172214829264,0.026682126055204612,0.4898271810708438,-0.007788231417710668,-0.052757802602718666,-0.10186444384733283,-0.025238213530446935,0.026950034330217833,0.02196160419166998,-0.0075301029043284805,-0.05230311017157647,0.0437230360190355,0.010569748009914393,0.013182836683264663,-0.010279537057348511,-0.02389139677673758,0.011086734865223467,-0.005415568234097845,0.0,0.26635876668450725,-0.14667897780247155,14.258198184255315,0.0,0.0,0.0,0.0,0.0,0.4676483305165104,0.0,0.0,-0.14891809668690348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676483305165104,0.0,0.0,-0.1489180966869034
12.865000000000611,-0.02531590325674773,0.026426010180980914,0.4893463617522098,-0.0073295668814469025,-0.05397391496239248,-0.09863649650519199,-0.025238213530446935,0.026950034330217833,0.02196160419166998,-0.0075301029043284805,-0.05230311017157647,0.0437230360190355,0.010464934722336939,0.013239864592336798,-0.010308560350668823,-0.018847229019768895,0.02103229696188241,-0.006485493668754479,0.0,0.26635876668450725,-0.14667897780247155,14.258198184255315,0.0,0.0,0.0,0.0,0.0,0.4669045769608513,0.0,0.0,-0.14858337520351747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669045769608513,0.0,0.0,-0.1485833752035174
12.870000000000612,-0.025354908160867502,0.026146309762207595,0.4888536856243041,-0.007332331414384003,-0.055463752354997176,-0.09472946001113423,-0.025238213530446935,0.026950034330217833,0.02196160419166998,-0.0075301029043284805,-0.05230311017157647,0.0437230360190355,0.010393940464722511,0.013330002961429995,-0.01033892784094163,-0.012033193396238416,0.02262681668237363,-0.005648541990462857,0.0,0.26635876668450725,-0.14667897780247155,14.258198184255315,0.0,0.0,0.0,0.0,0.0,0.466162496265736,0.0,0.0,-0.14824895296259927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466162496265736,0.0,0.0,-0.1482489529625992
12.875000000000613,-0.025391824994833286,0.025861503839512186,0.48838029076455935,-0.006883368511637599,-0.055852018817199936,-0.09092133613141143,-0.025238213530446935,0.026950034330217833,0.02196160419166998,-0.0075301029043284805,-0.05230311017157647,0.0437230360190355,0.010320103140816623,0.013448369464406081,-0.010360040148040612,-0.02121289061152287,0.026729889381343405,-0.002931456556201339,0.0,0.26635876668450725,-0.14667897780247155,14.258198184255315,0.0,0.0,0.0,0.0,0.0,0.4654220869275777,0.0,0.0,-0.14791483290916196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654220869275777,0.0,0.0,-0.1479148329091619
