time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
5.839999999999898,0.031390271899311074,-0.06276982185638941,0.4983924396492134,0.00345096604383975,-0.008610796497064234,0.03337318238516901,0.031222407512730706,-0.06238675608023884,-0.37100740833652246,0.005932316420580127,-0.01310935794387824,-0.1257190965936908,-0.012264651886585508,-0.005785521745412729,-0.010864630935449524,-0.0047425611451437566,-0.005776948303410999,0.03307218037178524,0.0,-0.19699648018131197,0.35875455831957054,31.568860300807284,0.0,0.0,0.0,0.0,0.0,0.8735473360671506,0.0,0.0,0.14610626605282717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8735473360671506,0.0,0.0,0.1461062660528271
5.844999999999898,0.03140468452687151,-0.06280903609209806,0.49855393689192107,0.0028029934914824946,-0.008345302140921933,0.03524818247616169,0.031222407512730706,-0.06238675608023884,-0.37100740833652246,0.005932316420580127,-0.01310935794387824,-0.1257190965936908,-0.012303576734663204,-0.005782456646193446,-0.010711142935510672,-0.012560553188587975,0.004461313379737246,0.03382357462842075,0.0,-0.19699648018131197,0.35875455831957054,31.568860300807284,0.0,0.0,0.0,0.0,0.0,0.874276805799985,0.0,0.0,0.1456815375000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874276805799985,0.0,0.0,0.1456815375000089
5.8499999999998975,0.031418969782132,-0.06285071200302438,0.4987454267816621,0.002536869916153333,-0.007382962866734388,0.03670040273322652,0.031222407512730706,-0.06238675608023884,-0.37100740833652246,0.005932316420580127,-0.01310935794387824,-0.1257190965936908,-0.01234771286723886,-0.005761041820433428,-0.010523679647434725,-0.0049035676999330275,0.0033187499280450602,0.03528098587719634,0.0,-0.19699648018131197,0.35875455831957054,31.568860300807284,0.0,0.0,0.0,0.0,0.0,0.8750041505505501,0.0,0.0,0.14525627398739727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750041505505501,0.0,0.0,0.1452562739873972
5.854999999999897,0.03142940349941046,-0.06288442898290199,0.49892037799443845,0.00207483714926923,-0.007108822928528067,0.03812142083923886,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012392909974253472,-0.005725490352796139,-0.010348585960764076,-0.010454707386983522,0.009726051692327858,0.03934532472013949,0.0,-0.19699648018131197,0.35875455831957054,31.568860300807284,0.0,0.0,0.0,0.0,0.0,0.8757293676566931,0.0,0.0,0.14483048057557024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757293676566931,0.0,0.0,0.1448304805755702
5.859999999999897,0.031440251686308304,-0.06291849277211375,0.49912685731113804,0.0018573251490412754,-0.006036848334324161,0.039505764186880975,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.01240834425511553,-0.005699626729983717,-0.01015019364244237,-0.0030376385958693613,0.004966103589984039,0.03588234719783136,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8764524544815979,0.0,0.0,0.1444041623388379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764524544815979,0.0,0.0,0.1444041623388379
5.864999999999897,0.0314478309132798,-0.06294571445605418,0.4993137555195576,0.0015909916487776275,-0.00549628076969607,0.04034272825488209,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012426388319365636,-0.005656086551121667,-0.009978340102199031,0.0018882662552012295,0.006999139812441705,0.03750092974556088,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.877173408413852,0.0,0.0,0.14397732436524335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877173408413852,0.0,0.0,0.1439773243652433
5.869999999999897,0.031455578632182166,-0.06297250792045835,0.4995334539741152,0.0012013513620474272,-0.0048054030996176325,0.04176720854606028,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012411564484545154,-0.005637899227041778,-0.009775977725466359,0.0005252729925754119,0.004048198749527053,0.03940945309609369,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8778922268675231,0.0,0.0,0.14354997175656292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778922268675231,0.0,0.0,0.1435499717565629
5.874999999999897,0.03146073157164507,-0.06299391809748514,0.4997317879430786,0.0011316707222234386,-0.0042149777345527545,0.04280318317241746,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012414070540351563,-0.005607923126781499,-0.009589898633596291,0.002510168973118548,0.0012862085355092713,0.038686110244885934,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8786089072822181,0.0,0.0,0.14312210962830463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786089072822181,0.0,0.0,0.1431221096283046
5.879999999999897,0.03146559852606396,-0.06301496579046922,0.49996426527577487,0.0006974796293514374,-0.003985305389073437,0.04415694317651595,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012419451911748484,-0.005615474957399104,-0.009387402417189378,-0.00867021977783321,0.0019687140326293826,0.038805908593978186,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8793234471231557,0.0,0.0,0.14269374310971217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793234471231557,0.0,0.0,0.1426937431097121
5.884999999999897,0.031469093181036155,-0.06303222095335048,0.5001718184066244,0.0007294071501495067,-0.0034118577223274773,0.04480573868035486,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012453063170842169,-0.0056394535952089715,-0.00920555702285889,-0.005346012166965938,-0.010709303306157842,0.03887601138017007,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8800358438812361,0.0,0.0,0.14226487734375848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800358438812361,0.0,0.0,0.1422648773437584
5.889999999999897,0.03147090023866099,-0.06305004110343852,0.5004139892774286,0.000198717577185071,-0.0033136583001402817,0.0458731303566502,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012507986440152255,-0.005675126985957601,-0.008984720021092279,-0.010818083991254576,-0.0062662945994536486,0.04308366941053764,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8807460950731079,0.0,0.0,0.1418355174871535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807460950731079,0.0,0.0,0.1418355174871535
5.8949999999998965,0.03147158756262379,-0.06306333578630327,0.5006292380301494,-0.0001230538029886488,-0.0025838529071096957,0.04673511151044584,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012545137354708706,-0.005729052859846979,-0.008792262142592915,-0.007059140857591103,-0.010868647922298672,0.040359929307714065,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8814541982412392,0.0,0.0,0.14140566871033622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814541982412392,0.0,0.0,0.1414056687103362
5.899999999999896,0.031468700490290887,-0.06307702734807165,0.50087965952778,-0.0006523592538786437,-0.0023674660829705505,0.04714113334671078,0.03142940349941046,-0.06288442898290199,-0.3768089896622546,0.00207483714926923,-0.007108822928528067,-0.10670905973633138,-0.012603974316535689,-0.0057532512775546035,-0.00856739548760634,-0.009255072568633647,-0.007066594117632137,0.04258714694980375,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8821601509539829,0.0,0.0,0.14097533619748104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821601509539829,0.0,0.0,0.140975336197481
5.904999999999896,0.03146390219681862,-0.06308649832806121,0.5011036078006676,-0.0014517527318284084,-0.0019358594049298072,0.048312166585138566,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012646110019522013,-0.005775808494708932,-0.008364897400416314,-0.011983235064292367,-0.0019985201865407413,0.04475316640442492,0.0,-0.18799804085493646,0.3462987681909474,31.548135560342136,0.0,0.0,0.0,0.0,0.0,0.8828639508056495,0.0,0.0,0.14054452514649296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828639508056495,0.0,0.0,0.1405445251464929
5.909999999999896,0.03145454536467395,-0.06309610279437182,0.5013637002424303,-0.0018306289199550058,-0.001377189885995376,0.04910824418051149,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012722474331294273,-0.005755068362484555,-0.008119819873649141,-0.01007497644093382,0.0005737557790408449,0.04478394026375923,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8835655954165704,0.0,0.0,0.14011324076901355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835655954165704,0.0,0.0,0.1401132407690135
5.914999999999896,0.03144393888981845,-0.06310107079908624,0.5015970462760555,-0.002650643805571718,-0.001054371559668529,0.050192624526422105,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012775455817801038,-0.0057258146515850004,-0.007910709999827608,-0.016443035984935045,0.013403153125554861,0.04589814081498477,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8842650824331701,0.0,0.0,0.1396814882904145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842650824331701,0.0,0.0,0.1396814882904145
5.919999999999896,0.0314294311051857,-0.0631044855625299,0.5018672016792732,-0.0027769060785957514,-0.00017923431178448626,0.05125486414473123,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012838245248553998,-0.005676664694037107,-0.007665799411855071,-0.005858853655029071,0.0037993666012980853,0.046312289273067214,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8849624095280373,0.0,0.0,0.13924927294980005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849624095280373,0.0,0.0,0.1392492729498
5.924999999999896,0.03141476703020485,-0.06310494219823296,0.5021084810671295,-0.0033341764303671164,-0.0001077841603672596,0.05207940263865723,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012885981386119847,-0.005630741759782928,-0.007440722398447412,-0.013301591388888164,0.01358672993519738,0.04969842283634995,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8856575743999853,0.0,0.0,0.13881660000000862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856575743999853,0.0,0.0,0.1388166000000086
5.929999999999896,0.031397445674593176,-0.06310214914698567,0.5023866374865111,-0.0033812490082695663,0.0008936966018142932,0.05249804693268999,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012926418998139143,-0.005610099105293093,-0.007185315848137699,-0.007305454319446438,0.0004606965948910094,0.047321183732405556,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8863505747741316,0.0,0.0,0.13838347470761247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863505747741316,0.0,0.0,0.1383834747076124
5.934999999999896,0.03138024981398838,-0.06309753228825841,0.5026325110067452,-0.0037298064649664087,0.0012507545954445639,0.05289310075200476,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012970263345401868,-0.005578779317934391,-0.006955940398299225,-0.007658916941178398,0.003427353528559223,0.050033949428324447,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8870414084019571,0.0,0.0,0.1379499023529147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870414084019571,0.0,0.0,0.1379499023529147
5.939999999999896,0.03135932281628086,-0.06308784483402931,0.502916649270204,-0.004311893175454976,0.002035010025435202,0.05333655237227161,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012991800043370824,-0.005574567595148433,-0.006683109709958163,-0.0036747943133579397,0.00608918156462242,0.05337153560420117,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8877300730613793,0.0,0.0,0.13751588822995142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877300730613793,0.0,0.0,0.1375158882299514
5.9449999999998955,0.03133872447420623,-0.06307709067619842,0.5031685175182007,-0.004381356870201366,0.002724181969236795,0.0542778187050662,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.01300232587346764,-0.005540565866545388,-0.00642926289961262,0.0023001878342093726,0.0011286935554955574,0.05344463689003975,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8884165665568222,0.0,0.0,0.13708143764649305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884165665568222,0.0,0.0,0.137081437646493
5.949999999999895,0.03131310503285716,-0.0630601323199151,0.5034613977610912,-0.0051590826349245614,0.003296464522618751,0.0552384834816822,0.03146390219681862,-0.06308649832806121,-0.38176034300498185,-0.0014517527318284084,-0.0019358594049298072,-0.0922323585613544,-0.012984207915250876,-0.0054991097223495485,-0.00614685056636704,0.0009983037681266212,0.016066287023380296,0.05365543874812216,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8891008867192787,0.0,0.0,0.13664655592404262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891008867192787,0.0,0.0,0.1366465559240426
5.954999999999895,0.03128867839111761,-0.06304257497156754,0.5037211045628722,-0.005386265901582295,0.004232129888039744,0.056146412402304946,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012964926762260883,-0.005441158760252798,-0.0058994613488418494,0.009146304471483013,0.010839833358175413,0.05305457438617797,0.0,-0.17923408300624544,0.33509178526371625,31.538683173188126,0.0,0.0,0.0,0.0,0.0,0.8897830314063888,0.0,0.0,0.13621124839783594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897830314063888,0.0,0.0,0.1362112483978359
5.959999999999895,0.03125769410509658,-0.06301898206637672,0.5040220373157285,-0.00598428446386413,0.004533163449982263,0.05682459858986645,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012947938922939297,-0.005337018264500201,-0.005606772022842307,0.0007774715960388329,0.021426235559230955,0.05611071966738011,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8904629985024985,0.0,0.0,0.13577552041684116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904629985024985,0.0,0.0,0.1357755204168411
5.964999999999895,0.03122923769618696,-0.06299542037671359,0.504288260129976,-0.006377094944449209,0.005375874565207283,0.057646346338241734,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012923986820565093,-0.005266333720101745,-0.005353464188865499,0.004750039350375886,0.013723417502649904,0.05381056128907732,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.891140785918735,0.0,0.0,0.135339377343759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891140785918735,0.0,0.0,0.135339377343759
5.969999999999895,0.031193188589176007,-0.06296610045669995,0.5045970768391383,-0.006845609256714807,0.005783455465812834,0.05796251610796998,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.01292770125960207,-0.005177408421937984,-0.005060932270161287,-0.0017181504916970523,0.008850081904344614,0.055902136800098624,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8918163915930755,0.0,0.0,0.13490282455502478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918163915930755,0.0,0.0,0.1349028245550247
5.974999999999895,0.031159521879076772,-0.06293693609025863,0.5048711393081308,-0.0075698597886035635,0.006376012543635655,0.059177663967550836,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.01291976775111576,-0.005141231019655571,-0.0047934228290272595,0.0001619023721621015,0.011130297090581477,0.059581276411200056,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8924898134904098,0.0,0.0,0.13446586744080502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924898134904098,0.0,0.0,0.134465867440805
5.979999999999895,0.031118027868099127,-0.06290157499756606,0.5051889676740671,-0.007917600331640066,0.006987465829451317,0.05964894341976079,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012923028150498589,-0.005101169810732312,-0.004472578262633421,0.0034318556964695506,7.536986450880785e-05,0.059423450669751264,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8931610496026132,0.0,0.0,0.13402851140500038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931610496026132,0.0,0.0,0.1340285114050003
5.984999999999895,0.03107892875007679,-0.06286765146082843,0.5054698066814107,-0.008660204492275714,0.007335303207889049,0.06052224190439438,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012907577173236163,-0.005075719255735455,-0.004201940539288441,0.0009202703773163652,0.00696837305291545,0.05739007004229871,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8938300979486185,0.0,0.0,0.13359076186524388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938300979486185,0.0,0.0,0.1335907618652438
5.9899999999998945,0.03103229147743671,-0.06282617271243629,0.5057944243200044,-0.008910110675271216,0.008177604628891347,0.06122864414845106,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012899752981925413,-0.005082327398236864,-0.0039027176188744473,0.0059262243052031404,-0.004296831019768786,0.05445031074914953,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8944969565744785,0.0,0.0,0.13315262425290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944969565744785,0.0,0.0,0.1331526242529004
5.994999999999894,0.030989549328846545,-0.0627880044566302,0.50608067738181,-0.009187554782940869,0.008291321950685753,0.061517569226385425,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012889997833950005,-0.005099487143879927,-0.0036447801658773325,0.0012052524751589998,-0.009412731345581151,0.055258587478359156,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8951616235534341,0.0,0.0,0.13271410401307082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951616235534341,0.0,0.0,0.1327141040130708
5.999999999999894,0.03093931903084589,-0.06274244475288268,0.5064120521860754,-0.009828310455622475,0.008674737179655874,0.06249506911124806,0.03128867839111761,-0.06304257497156754,-0.3860619268435166,-0.005386265901582295,0.004232129888039744,-0.08006483599553099,-0.012897743400812331,-0.005161191044073936,-0.003360524614656079,-0.0029414810963518676,-0.008194178266618383,0.05115317091731871,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8958240969859927,0.0,0.0,0.13227520660458536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958240969859927,0.0,0.0,0.1322752066045853
6.004999999999894,0.030891622281350853,-0.06270123113514944,0.5067049171633421,-0.01040258506930033,0.009059261179343024,0.06270515793860067,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.012923186666524634,-0.005196513018453868,-0.003124833621205558,-0.009178743243398681,-0.01507574310988798,0.05013068378826728,0.0,-0.16833158812828658,0.3197266657459665,31.534463380913966,0.0,0.0,0.0,0.0,0.0,0.8964843749999865,0.0,0.0,0.13183593750000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964843749999865,0.0,0.0,0.1318359375000095
6.009999999999894,0.030833525768538195,-0.06265174031707041,0.5070429158117608,-0.01132629070594531,0.009412121026224856,0.06387519776312335,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.012985508152462149,-0.005236354948036315,-0.0028596686604575737,-0.014333830931270873,0.0015190671342483232,0.05046857194576726,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.8971424557506424,0.0,0.0,0.13139630218564036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971424557506424,0.0,0.0,0.1313963021856403
6.014999999999894,0.030779695733227516,-0.06260605948848814,0.5073415230582081,-0.01173736947737405,0.010021009966529177,0.06403927223621891,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.013062021359931224,-0.005237735148847135,-0.0026195186291570055,-0.01702557620456179,0.0005249401515550465,0.050681813231803534,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.8977983374206584,0.0,0.0,0.13095630616150844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977983374206584,0.0,0.0,0.1309563061615084
6.019999999999894,0.03071399853410776,-0.06255122711161107,0.5076849974735725,-0.012726982278520132,0.010593285189390506,0.06485227281611336,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.013130522291615487,-0.005192355260114247,-0.002361222937001125,-0.010677890490586135,0.01278808470327166,0.047797152464288645,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.8984520182202633,0.0,0.0,0.13051595494137747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984520182202633,0.0,0.0,0.1305159549413774
6.024999999999894,0.03065241975726146,-0.062499510221799406,0.5079882623428555,-0.013606749744136289,0.011313287818660733,0.06519203153388548,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.013170283297076674,-0.005125859882671947,-0.002139804445040114,-0.0045693913549961045,0.01782253932467888,0.04730791376048198,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.8991034963872897,0.0,0.0,0.1300752540527439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991034963872897,0.0,0.0,0.1300752540527439
6.029999999999894,0.030577104714388428,-0.06243681259712631,0.5083387676758562,-0.014401244563511313,0.012258214512240824,0.06587488209823426,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.013164026924292903,-0.00499853835369087,-0.0018835474425403006,0.004855002080325106,0.022039878754486847,0.049709719052685626,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.8997527701872459,0.0,0.0,0.12963420903683587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997527701872459,0.0,0.0,0.1296342090368358
6.034999999999894,0.03050758481848282,-0.06237799492659433,0.5086480456081567,-0.01528458380607917,0.01267485987649453,0.06665461884555324,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.01312803993282122,-0.004883760663871192,-0.0016590166046191795,0.010259381624100767,0.025096668239624448,0.04689620971068441,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.9003998379133715,0.0,0.0,0.12919282544861743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003998379133715,0.0,0.0,0.1291928254486174
6.0399999999998935,0.030423478591614414,-0.06230716351465939,0.5090074616542892,-0.016112035065543606,0.013831266613120204,0.06780589025487806,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.013068130283872265,-0.004769694305764339,-0.001419787694461981,0.012952818403262565,0.015587748484570046,0.04469355866202655,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.9010446978867241,0.0,0.0,0.12875110885678276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901044697886724,0.0,0.0,0.1287511088567827
6.044999999999893,0.030346065612198773,-0.062241847593201866,0.5093248147940437,-0.016881366830422705,0.014203403583266227,0.0684006982827145,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.013007241084226928,-0.004688632277482506,-0.0012161721404896552,0.013449442216253127,0.016673227793142457,0.04329614223370539,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.9016873484562355,0.0,0.0,0.12830906484375948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016873484562355,0.0,0.0,0.1283090648437594
6.049999999999893,0.030254349896157485,-0.06216233918490592,0.5096912842871852,-0.017498453690059368,0.015210030406998911,0.0689834885276204,0.030891622281350853,-0.06270123113514944,-0.38977945783664436,-0.01040258506930033,0.009059261179343024,-0.06913077956140888,-0.012918437087463052,-0.004600530368793471,-0.0009805105720816724,0.014660080533043891,0.016229658003383163,0.044031864055807717,0.0,-0.15314172511440877,0.30713276965027403,31.53245628584781,0.0,0.0,0.0,0.0,0.0,0.902327787998787,0.0,0.0,0.12786669900570824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902327787998787,0.0,0.0,0.1278666990057082
