time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
4.550002384185784,0.019185088574886322,0.050375714898109436,0.5600007176399231,-0.08406012705435675,-0.012057657933099966,0.2366019577706748,0.019185088574886322,0.050375714898109436,-0.05597234274856244,-0.08406012705435675,-0.012057657933099966,0.009494024819648422,0.09469161666987747,-0.024944508790313957,0.008970396613907639,-0.019558392465114594,-0.010453725233674048,0.016412049531936646,0.0,-1.5454131644086,-0.5286619737270184,14.501991877863773,0.0,0.0,0.0,0.0,0.0,0.6159730603884855,0.0,0.0,0.22710793295102638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159725189208816,0.0,0.0,0.2271080017089864
4.6000023841857836,0.014316053129732609,0.04884592816233635,0.571100115776062,-0.08728893126340012,-0.014441855894707362,0.24538572142214946,0.014316053129732609,0.04884592816233635,-0.056191131640513814,-0.08728893126340012,-0.014441855894707362,0.019789325017274845,0.10093400011577325,-0.02887659008429644,0.010739594237271888,-0.01674339920282364,-0.029221024364233017,0.010560685768723491,0.0,-1.568177725602313,-0.5121580313733398,14.468039075512268,0.0,0.0,0.0,0.0,0.0,0.6272912474165758,0.0,0.0,0.2255963964048746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627290709552748,0.0,0.0,0.2255964717865014
4.650002384185783,0.009489862248301506,0.04709026589989662,0.5831124186515808,-0.07924259601250119,-0.02030275718247053,0.2666919093890524,0.009489862248301506,0.04709026589989662,-0.0554179785602944,-0.07924259601250119,-0.02030275718247053,0.04274521397856079,0.09825802171109421,-0.030972798914939315,0.014172847833795466,0.008751893416047096,-0.04145214334130287,0.0022345713805407338,0.0,-1.6171757367708255,-0.519356082647593,14.533954924210803,0.0,0.0,0.0,0.0,0.0,0.6385303972118752,0.0,0.0,0.22394669541049161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385298632812328,0.0,0.0,0.2239467773437529
4.700002384185783,0.00455477787181735,0.04488358646631241,0.5958533883094788,-0.07807482598912811,-0.025782397687602005,0.2776791060282706,0.00455477787181735,0.04488358646631241,-0.05383025215256887,-0.07807482598912811,-0.025782397687602005,0.05551869676917781,0.1025575582630176,-0.03506661231817709,0.010398698752597468,-0.018422773107886314,-0.04251408949494362,-0.007535809651017184,0.0,-1.5559643849333498,-0.4780440953612349,14.189828278563661,0.0,0.0,0.0,0.0,0.0,0.6496836404620476,0.0,0.0,0.2221604092590928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496831107902354,0.0,0.0,0.2221604976654082
4.750002384185783,0.0005394248873926699,0.043265387415885925,0.6069556474685669,-0.07406746227540495,-0.029897575869010245,0.2827243550469152,0.0005394248873926699,0.043265387415885925,-0.05378854278397838,-0.07406746227540495,-0.029897575869010245,0.062485100475917876,0.09467812672933684,-0.03676335412695142,0.012285257064062804,-0.026927243918180466,-0.0062437658198177814,-0.0006759613752365105,0.0,-1.4685872556508648,-0.4344830189054433,13.906119854488104,0.0,0.0,0.0,0.0,0.0,0.6607441902525453,0.0,0.0,0.2202392545709973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607436651611158,0.0,0.0,0.2202393493652374
4.800002384185783,-0.004734143149107695,0.04063207283616066,0.6211341619491577,-0.06971438113363593,-0.025164872966726596,0.27290496233587747,-0.004734143149107695,0.04063207283616066,-0.05057118698390761,-0.06971438113363593,-0.025164872966726596,0.05471987704025377,0.10146256510138096,-0.03333525575883023,0.011510334396608535,-0.03758014738559723,-0.0005835432093590532,-0.027014555409550667,0.0,-1.5083345533399353,-0.4279384204963228,14.060055623971174,0.0,0.0,0.0,0.0,0.0,0.6717053489330653,0.0,0.0,0.2181850852956237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717048287391487,0.0,0.0,0.2181851863861117
4.850002384185783,-0.009352020919322968,0.03815285861492157,0.6332472562789917,-0.07327932842219677,-0.03773650317990854,0.26170460246849087,-0.009352020919322968,0.03815285861492157,-0.049313258705009466,-0.07327932842219677,-0.03773650317990854,0.04570470975699775,0.09522598351395084,-0.03601190696711365,0.010327657124883594,-0.01778177171945572,0.020682616159319878,-0.007163035683333876,0.0,-1.5427199217970884,-0.44246511873991407,14.196773842656107,0.0,0.0,0.0,0.0,0.0,0.6825605149840012,0.0,0.0,0.2159998927114931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825599999999824,0.0,0.0,0.2160000000000038
4.9000023841857825,-0.01384916715323925,0.03543233498930931,0.6452240943908691,-0.07196202761195154,-0.04124432493889194,0.26415500417601856,-0.01384916715323925,0.03543233498930931,-0.04807909549203271,-0.07196202761195154,-0.04124432493889194,0.050469198749789945,0.09031391317637105,-0.034207255255597424,0.009089558172853174,-0.03778935223817825,0.027453459799289703,-0.011922170408070091,0.0,-1.428585811174795,-0.3701888982800502,13.948413233006852,0.0,0.0,0.0,0.0,0.0,0.6933031898829018,0.0,0.0,0.21368580542622861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933026804160896,0.0,0.0,0.213685918807987
4.950002384185782,-0.01830672286450863,0.032683875411748886,0.6566923260688782,-0.06749002691610063,-0.04226306889656585,0.24893830414383844,-0.01830672286450863,0.032683875411748886,-0.047234658902045035,-0.06749002691610063,-0.04226306889656585,0.03769321476728493,0.092714712909725,-0.03011683697301981,0.010689469026642584,-0.0436868816614151,0.04095250368118286,-0.0023309581447392754,0.0,-1.402976494517304,-0.3459462103554248,13.883115997533475,0.0,0.0,0.0,0.0,0.0,0.7039269849709232,0.0,0.0,0.2112450893765535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039264813232243,0.0,0.0,0.2112452087402385
5.000002384185782,-0.022755928337574005,0.02976643480360508,0.6676478385925293,-0.06576636921646957,-0.04601790727046681,0.24195025104653448,-0.022755928337574005,0.02976643480360508,-0.046777789726756946,-0.06576636921646957,-0.04601790727046681,0.033270103218240116,0.0902606170010607,-0.03129057248893696,0.008017792914966293,-0.02367103472352028,0.016688112169504166,0.004928634501993654,0.0,-1.4940613009302848,-0.35582367305146134,14.144408233333955,0.0,0.0,0.0,0.0,0.0,0.7144256283192862,0.0,0.0,0.20868014782829436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144251307868786,0.0,0.0,0.2086802730560347
5.050002384185782,-0.027239637449383736,0.02680247090756893,0.6783177852630615,-0.0675200589575155,-0.047187224797264914,0.23499410559810238,-0.027239637449383736,0.02680247090756893,-0.04647518633266945,-0.0675200589575155,-0.047187224797264914,0.029000584221724107,0.08989952797610412,-0.02835026980335309,0.009349912390291593,-0.04049338027834892,-0.009762998670339586,-0.010472860187292097,0.0,-1.578791479261593,-0.358292683994076,14.399384809215839,0.0,0.0,0.0,0.0,0.0,0.724792971595731,0.0,0.0,0.20599352137637827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247924804687328,0.0,0.0,0.2059936523437544
5.100002384185782,-0.03144007548689842,0.023761900141835213,0.6887919306755066,-0.06520997977258246,-0.04937431655032745,0.23995399027760486,-0.03144007548689842,0.023761900141835213,-0.04623106625546369,-0.06520997977258246,-0.04937431655032745,0.03676610233277164,0.06968709960801167,-0.025354143209288083,0.002494850803795856,-0.01791369542479515,-0.038658492267131805,-0.014795916154980654,0.0,-1.6427650166623047,-0.36541558904256005,14.576473481737823,0.0,0.0,0.0,0.0,0.0,0.7350229969309703,0.0,0.0,0.20318788794483322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350225124931157,0.0,0.0,0.2031880245208792
5.150002384185782,-0.03612864390015602,0.0206914059817791,0.7004104852676392,-0.07129655707486221,-0.04749159766493392,0.25443006198336454,-0.03612864390015602,0.0206914059817791,-0.04469933851750674,-0.07129655707486221,-0.04749159766493392,0.05416399919657372,0.06999240732959411,-0.024433278573124717,0.002353242584132609,-0.03547343611717224,-0.043629586696624756,0.014503679238259798,0.0,-1.610486020705098,-0.3405013753523265,14.395103030229038,0.0,0.0,0.0,0.0,0.0,0.7451098237851459,0.0,0.0,0.20026606278679082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745109346313459,0.0,0.0,0.2002662048339895
5.200002384185781,-0.04086240381002426,0.017817022278904915,0.7121905088424683,-0.06763239315752768,-0.045934315655662965,0.26009485403084526,-0.04086240381002426,0.017817022278904915,-0.0428572069718155,-0.06763239315752768,-0.045934315655662965,0.06286385554636326,0.06718218202137605,-0.02726621251103989,0.0003139493944805949,-0.013973603956401348,-0.007256862241774795,0.018378397449851036,0.0,-1.5177506571955894,-0.3209755055804457,14.17043903082817,0.0,0.0,0.0,0.0,0.0,0.7550477158142838,0.0,0.0,0.197230998484482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550472455787484,0.0,0.0,0.1972311458587702
5.250002384185781,-0.04545493423938751,0.015221050940454006,0.7243313789367676,-0.062003893319743465,-0.046638002205561975,0.2603432417648823,-0.04545493423938751,0.015221050940454006,-0.04049970879998299,-0.062003893319743465,-0.046638002205561975,0.06625745681564121,0.06459614644778222,-0.02925999694899195,0.0014470469592708923,-0.020254937931895256,0.027395755052566532,0.016394184902310368,0.0,-1.5238377449829925,-0.31908590033695683,14.22559717761889,0.0,0.0,0.0,0.0,0.0,0.7648310877367506,0.0,0.0,0.1940857849492411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648306249999829,0.0,0.0,0.1940859375000058
5.300002384185781,-0.04989111050963402,0.012721906416118145,0.7361031174659729,-0.06235130220823198,-0.045821722639704666,0.25749576799831225,-0.04989111050963402,0.012721906416118145,-0.038351394733732835,-0.06235130220823198,-0.045821722639704666,0.06666211857680954,0.06411150372476904,-0.028437075848981586,0.001297177009086603,-0.020425517112016678,0.035350292921066284,-0.021888481453061107,0.0,-1.5094085577414118,-0.30238864295103973,14.1498231952585,0.0,0.0,0.0,0.0,0.0,0.7744545121997057,0.0,0.0,0.19083364942150272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744540572166272,0.0,0.0,0.1908338069915833
5.350002384185781,-0.05428095906972885,0.010296935215592384,0.7476545572280884,-0.0642741011071474,-0.03884404981245871,0.25006386485520343,-0.05428095906972885,0.010296935215592384,-0.03625816941746918,-0.0642741011071474,-0.03884404981245871,0.06258590838439965,0.06355925856535816,-0.025546254188097528,-0.0008610040397436514,-0.015408103354275227,0.03951261192560196,-0.023150993511080745,0.0,-1.3949977498732182,-0.26825146677272127,13.827965228513039,0.0,0.0,0.0,0.0,0.0,0.7839127266455576,0.0,0.0,0.18747795647080379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839122796630688,0.0,0.0,0.1874781188964903
5.400002384185781,-0.058674804866313934,0.008086847141385078,0.7588562965393066,-0.06448003901634308,-0.03777120190735439,0.23778342576757103,-0.058674804866313934,0.008086847141385078,-0.034344343639113206,-0.06448003901634308,-0.03777120190735439,0.05376121777178841,0.06097287491846082,-0.021464706115323473,0.00044219060965922097,-0.01778855174779892,0.040032848715782166,-0.0047254161909222655,0.0,-1.375001853793977,-0.2796299989715887,13.806330122468799,0.0,0.0,0.0,0.0,0.0,0.7932006401784198,0.0,0.0,0.18402220799578262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932002014350722,0.0,0.0,0.1840223751068178
5.4500023841857805,-0.06305010616779327,0.005844641476869583,0.768952488899231,-0.061398261334687204,-0.0352204195845472,0.21595448046423543,-0.06305010616779327,0.005844641476869583,-0.03336085153133461,-0.061398261334687204,-0.0352204195845472,0.03548443724005762,0.06004301434741288,-0.020961531819776447,-0.0016839665067878151,0.003802691586315632,0.029589198529720306,-0.013829174451529983,0.0,-1.4392837574836277,-0.2946804280484391,14.062078982019083,0.0,0.0,0.0,0.0,0.0,0.8023133404305656,0.0,0.0,0.1804700432241778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023129101562332,0.0,0.0,0.1804702148437567
5.50000238418578,-0.06735818088054657,0.004260114394128323,0.7792111039161682,-0.06503362717597876,-0.03252925391484049,0.20901897788297932,-0.06735818088054657,0.004260114394128323,-0.032034996512713354,-0.06503362717597876,-0.03252925391484049,0.032193739170147256,0.03916886704219946,-0.019604205483318538,-0.01714887406164589,-0.0039086914621293545,0.00241832830943167,-0.01903097704052925,0.0,-1.5121698378320343,-0.3124837665503599,14.305486510977964,0.0,0.0,0.0,0.0,0.0,0.8112461004288816,0.0,0.0,0.17682523871283207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112456788444351,0.0,0.0,0.1768254146576
5.55000238418578,-0.07179483771324158,0.002162022516131401,0.7890698313713074,-0.060443712394635564,-0.031975640106100246,0.21380181513900054,-0.07179483771324158,0.002162022516131401,-0.03092455409001693,-0.060443712394635564,-0.031975640106100246,0.040710106791312595,0.034018363625093695,-0.01801224629876952,-0.018458299135838185,0.0590079203248024,-0.0033264071680605425,-0.00901804119348526,0.0,-1.4976019650168721,-0.3164869278443728,14.31287047474964,0.0,0.0,0.0,0.0,0.0,0.8199943854613243,0.0,0.0,0.17309170834768794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199939727783038,0.0,0.0,0.1730918884277413
5.60000238418578,-0.07609117776155472,0.0006215362809598446,0.7988081574440002,-0.057253212465519294,-0.021683363744594755,0.21412618401208522,-0.07609117776155472,0.0006215362809598446,-0.029745702499376803,-0.057253212465519294,-0.021683363744594755,0.044852680668295675,0.044154116941620636,-0.018854318808696924,-0.017361346592936755,0.011190993711352348,-0.01615141704678535,0.016200786456465725,0.0,-1.534579154823069,-0.3207133489062651,14.378442628715632,0.0,0.0,0.0,0.0,0.0,0.828553859943377,0.0,0.0,0.16927350334378954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285534563636612,0.0,0.0,0.1692736873626783
5.65000238418578,-0.08041145652532578,-0.000758351874537766,0.8089304566383362,-0.05405870459048353,-0.012206387291679355,0.22686068890165706,-0.08041145652532578,-0.000758351874537766,-0.027989937646162977,-0.05405870459048353,-0.012206387291679355,0.061485876656373895,0.04424602351393414,-0.019375982649648904,-0.017435630432200977,0.024005578830838203,-0.026498802006244663,-0.025779267773032185,0.0,-1.5519635121556823,-0.3523505833506493,14.431201343241673,0.0,0.0,0.0,0.0,0.0,0.8369203942844992,0.0,0.0,0.16537481224528316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369199999999841,0.0,0.0,0.1653750000000076
5.70000238418578,-0.0844978615641594,-0.0017943618586286902,0.8195562958717346,-0.055427435760654675,-0.012771929595175901,0.23553694588064183,-0.0844978615641594,-0.0017943618586286902,-0.025533775882854437,-0.055427435760654675,-0.012771929595175901,0.07413698495522542,0.04619177155803866,-0.020395608288389155,-0.01886963666474184,-0.00621516490355134,-0.03566611185669899,-0.01665772311389446,0.0,-1.6422099298682005,-0.40403973530349657,14.743964945850426,0.0,0.0,0.0,0.0,0.0,0.8450900717545891,0.0,0.0,0.16139996092541642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450896869468527,0.0,0.0,0.161400152206429
5.7500023841857795,-0.08855472505092621,-0.0027563453186303377,0.8311333656311035,-0.05253693058186924,-0.007235884493326737,0.25546092727536907,-0.08855472505092621,-0.0027563453186303377,-0.021925829719326773,-0.05253693058186924,-0.007235884493326737,0.09810751468883128,0.04426912430306684,-0.025208152170026032,-0.017142121721882564,0.033432669937610626,-0.012426014058291912,0.00099402468185872,0.0,-1.397438438455894,-0.336286678508238,13.862209020307606,0.0,0.0,0.0,0.0,0.0,0.8530591953504303,0.0,0.0,0.1573534125865378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530588201904141,0.0,0.0,0.1573536071777421
5.800002384185779,-0.09242648631334305,-0.0035265281330794096,0.8426322340965271,-0.04589619018690216,-0.0020864910032358866,0.24833755173155886,-0.09242648631334305,-0.0035265281330794096,-0.01819206056562872,-0.04589619018690216,-0.0020864910032358866,0.0950977839714599,0.051921741779578756,-0.022935852177061733,-0.016588290247344872,0.016088595613837242,0.03551214933395386,-0.0023756779264658733,0.0,-1.2903876869905901,-0.32391866499822214,13.50270744706828,0.0,0.0,0.0,0.0,0.0,0.8608242946621558,0.0,0.0,0.15323976776009895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608239293098299,0.0,0.0,0.153239965438851
5.850002384185779,-0.09597025066614151,-0.003849445376545191,0.8524951934814453,-0.04027111902681641,0.00571959384971659,0.20484521245188397,-0.09597025066614151,-0.003849445376545191,-0.01588693925825102,-0.04027111902681641,0.00571959384971659,0.05578144814523184,0.04650610698590407,-0.022672061019986423,-0.018044399760144714,-0.02357671782374382,0.06635117530822754,0.00020795548334716937,0.0,-1.4083664221509509,-0.36534213462151555,13.807401228441819,0.0,0.0,0.0,0.0,0.0,0.8683821327396963,0.0,0.0,0.14906376430665214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8683817773437348,0.0,0.0,0.1490639648437581
5.900002384185779,-0.09939420223236084,-0.004288589581847191,0.8612117171287537,-0.03869271622560209,0.004865485931392871,0.18794938656328503,-0.09939420223236084,-0.004288589581847191,-0.014517995830483521,-0.03869271622560209,0.004865485931392871,0.043119109147434054,0.04659067355040136,-0.01727657069681543,-0.019160701567616734,0.025880051776766777,0.04468204826116562,-0.01284466683864594,0.0,-1.5165142659555273,-0.41104815517509924,14.200818356367552,0.0,0.0,0.0,0.0,0.0,0.8757297129592372,0.0,0.0,0.14483027741585097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757293676566931,0.0,0.0,0.1448304805755702
5.950002384185779,-0.10302488505840302,-0.004528122488409281,0.8696712255477905,-0.038566397182167596,0.00846269964852913,0.18162994451071474,-0.10302488505840302,-0.004528122488409281,-0.013193060341886609,-0.038566397182167596,0.00846269964852913,0.04108562490426454,0.05427234081126331,-0.018720374325842393,-0.015046712170575294,0.005635560490190983,0.0082573713734746,0.02094787172973156,0.0,-1.501582434634573,-0.403060054608309,14.21829432150693,0.0,0.0,0.0,0.0,0.0,0.8828642858896771,0.0,0.0,0.1405443196064502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828639508056495,0.0,0.0,0.1405445251464929
6.000002384185779,-0.10631295293569565,-0.004772675223648548,0.8776443600654602,-0.0371041280654974,0.010066669597687075,0.17951438098838182,-0.10631295293569565,-0.004772675223648548,-0.012138996093614907,-0.0371041280654974,0.010066669597687075,0.043303340262074524,0.04800785123045026,-0.018811252960001745,-0.02029102584299247,0.05108392983675003,0.001061486545950175,0.00550426822155714,0.0,-1.4410512427181865,-0.39963354992444117,14.082608343685493,0.0,0.0,0.0,0.0,0.0,0.8897833561590751,0.0,0.0,0.1362110407263073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897830314063888,0.0,0.0,0.1362112483978359
6.050002384185778,-0.10944481939077377,-0.004767672158777714,0.8860295414924622,-0.03419782819616382,0.013655054896645483,0.17412016067363198,-0.10944481939077377,-0.004767672158777714,-0.010455147828655864,-0.03419782819616382,0.013655054896645483,0.042284432721252124,0.04946353485560362,-0.01579661698174384,-0.02021793879372913,-0.006311929784715176,-0.0120230820029974,-0.0180367324501276,0.0,-1.461881849960482,-0.411371362055174,14.162049128516207,0.0,0.0,0.0,0.0,0.0,0.896484689321118,0.0,0.0,0.13183572795237986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964843749999865,0.0,0.0,0.1318359375000095
6.100002384185778,-0.11240217834711075,-0.004931636620312929,0.893921434879303,-0.03071396369774876,0.009353623336028797,0.17337499268341702,-0.11240217834711075,-0.004931636620312929,-0.009044883842255214,-0.03071396369774876,0.009353623336028797,0.04595118689268682,0.050275423956165355,-0.015190284825692846,-0.01677270100593997,0.008966170251369476,0.013631816022098066,0.014045956544578074,0.0,-1.4730197747363127,-0.42507350854769027,14.154934917087488,0.0,0.0,0.0,0.0,0.0,0.9029663187215582,0.0,0.0,0.1274238057907302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029660149192672,0.0,0.0,0.127424016952524
6.150002384185778,-0.11548761278390884,-0.005050987936556339,0.9018217921257019,-0.037640838822285264,0.007230269075834159,0.17000658111198635,-0.11548761278390884,-0.005050987936556339,-0.007404760238984398,-0.037640838822285264,0.007230269075834159,0.04702574503546825,0.053820777444938184,-0.021647664488133156,-0.016032168517855272,0.03997142240405083,-0.05734279751777649,0.001163348788395531,0.0,-1.4939908209348323,-0.41664346308883426,14.167030598849344,0.0,0.0,0.0,0.0,0.0,0.9092265523646863,0.0,0.0,0.12298083607651811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092262591552608,0.0,0.0,0.1229810485839939
6.200002384185778,-0.11850199848413467,-0.005447567906230688,0.9095970392227173,-0.033393498010709864,0.007967528492467619,0.16737487034804024,-0.11850199848413467,-0.005447567906230688,-0.005666940557060185,-0.033393498010709864,0.007967528492467619,0.048862352374033496,0.052442860372543976,-0.026757700930330586,-0.018804070013738183,0.0276795607060194,-0.0650206059217453,0.011499713174998769,0.0,-1.5130955815098002,-0.42389557739134465,14.31609074619974,0.0,0.0,0.0,0.0,0.0,0.9152639797797775,0.0,0.0,0.11851251797400675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152636972236494,0.0,0.0,0.1185127315521341
6.250002384185778,-0.12168765813112259,-0.0054826135747134686,0.9170045256614685,-0.03390816486870939,0.010888094887737164,0.15720576023127103,-0.12168765813112259,-0.0054826135747134686,-0.004072953226075704,-0.03390816486870939,0.010888094887737164,0.04318107225470874,0.050920410264951865,-0.024886067988699523,-0.017273075375914715,-0.031241893768310547,-0.05377841368317604,-0.014705397188663476,0.0,-1.532237083975568,-0.4296425210891392,14.37557605364832,0.0,0.0,0.0,0.0,0.0,0.9210774788875442,0.0,0.0,0.11402468797656229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210772070312384,0.0,0.0,0.1140249023437591
6.3000023841857775,-0.12440530210733414,-0.00577290914952755,0.9246416687965393,-0.030527056703891053,0.006804503747379346,0.15361568260806968,-0.12440530210733414,-0.00577290914952755,-0.0020245540700598585,-0.030527056703891053,0.006804503747379346,0.04409236270142003,0.05374126109056476,-0.028058067954647825,-0.01489264066068241,0.008338289335370064,0.027977136895060543,0.024057570844888684,0.0,-1.6174712216599716,-0.46622691440964964,14.79003517456597,0.0,0.0,0.0,0.0,0.0,0.9266662228665992,0.0,0.0,0.10952331990664965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266659617423888,0.0,0.0,0.1095235347747902
6.350002384185777,-0.12689408659934998,-0.005945309065282345,0.932942807674408,-0.024439663767939917,0.009862425253817857,0.17512292686755804,-0.12689408659934998,-0.005945309065282345,0.0009131206545076598,-0.024439663767939917,0.009862425253817857,0.07010840195172063,0.04808665093352138,-0.029068042944603967,-0.019255736269499835,-0.07407969236373901,0.04535681381821633,0.029550284147262566,0.0,-1.3259084762619808,-0.36928921828127614,13.673038969682262,0.0,0.0,0.0,0.0,0.0,0.9320296870199003,0.0,0.0,0.1050145249158374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320294366454958,0.0,0.0,0.1050147399902448
6.400002384185777,-0.1291685253381729,-0.005967247765511274,0.940605878829956,-0.021070944253295427,0.00883156725119657,0.15981645214672877,-0.1291685253381729,-0.005967247765511274,0.0034382231887377657,-0.021070944253295427,0.00883156725119657,0.05931190066193434,0.051215315916073756,-0.022821258319568827,-0.016108129430530305,-0.0181721281260252,0.05357151851058006,-0.014879195019602783,0.0,-1.2187758173838354,-0.34847216847345364,13.295086688580842,0.0,0.0,0.0,0.0,0.0,0.9371676556412183,0.0,0.0,0.10050455148479442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371674160194284,0.0,0.0,0.1005047664642437
6.450002384185777,-0.13098536431789398,-0.0063878437504172325,0.9460686445236206,-0.013942067751282605,0.0043486337864102305,0.105040732370831,-0.13098536431789398,-0.0063878437504172325,0.003988415642042886,-0.013942067751282605,0.0043486337864102305,0.00904094694753732,0.04453267321910337,-0.015492212212941503,-0.014806527621162857,-0.024939686059951782,0.1177365779876709,-0.002001881599426284,0.0,-1.460360419208983,-0.4099783592521476,14.03377445479444,0.0,0.0,0.0,0.0,0.0,0.9420802288815777,0.0,0.0,0.09599978542329368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420799999999888,0.0,0.0,0.0960000000000103
6.500002384185777,-0.13287152349948883,-0.0071486178785562515,0.9505046010017395,-0.011890406278793194,-0.001100718117048113,0.0925500372472387,-0.13287152349948883,-0.0071486178785562515,0.003736771386013249,-0.011890406278793194,-0.001100718117048113,0.0010432873770333528,0.0484662474786175,-0.012358713810108224,-0.01745525493826694,0.051695022732019424,0.015830855816602707,-0.010077115148305895,0.0,-1.53055476456696,-0.4045419057176055,14.348360200969344,0.0,0.0,0.0,0.0,0.0,0.9467678296157263,0.0,0.0,0.09150674987020535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9467676114463704,0.0,0.0,0.0915069637298691
6.550002384185777,-0.13504217565059662,-0.008110001683235168,0.9548479318618774,-0.019407934219146546,-0.004004780810609701,0.08980716441676803,-0.13504217565059662,-0.008110001683235168,0.0036167215532989516,-0.019407934219146546,-0.004004780810609701,0.0027750591232634514,0.04953425022678015,-0.012311435267828408,-0.018035675343819335,0.038804665207862854,-0.034514009952545166,0.020399015396833423,0.0,-1.4932370347298605,-0.3743120447573997,14.282825742993497,0.0,0.0,0.0,0.0,0.0,0.9512312103085785,0.0,0.0,0.08703210529350458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512310028076074,0.0,0.0,0.0870323181152443
6.6000023841857764,-0.13697266578674316,-0.00868538673967123,0.9590724110603333,-0.016012795898549304,-0.004690080120687696,0.09227354922992817,-0.13697266578674316,-0.00868538673967123,0.0036009511786589954,-0.016012795898549304,-0.004690080120687696,0.009690899739661113,0.051458409287890916,-0.014518066434350274,-0.01650089120543674,-0.03438475728034973,-0.05463963374495506,-0.013060336932539933,0.0,-1.4067932612607064,-0.3474747151291395,14.149521061691853,0.0,0.0,0.0,0.0,0.0,0.9554714598816743,0.0,0.0,0.08258264949026706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554712629890334,0.0,0.0,0.0825828609466658
6.650002384185776,-0.1384207308292389,-0.009712666273117065,0.9631894826889038,-0.004374952817565099,-0.007983922311831503,0.0851561879932416,-0.1384207308292389,-0.009712666273117065,0.003699472109265134,-0.004374952817565099,-0.007983922311831503,0.006990870406572369,0.052806155696162094,-0.01786976826961162,-0.01519849385038885,-0.05299251526594162,0.01605128310620785,0.01930349692702293,0.0,-1.4494113597793647,-0.35471200060137986,14.241820031673704,0.0,0.0,0.0,0.0,0.0,0.9594900105796387,0.0,0.0,0.07816531758666923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594898242187408,0.0,0.0,0.0781655273437607
