time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.5900000000000004,-0.01453020715741571,-0.004155478674785524,0.30641426076340456,-0.009915000580279776,0.0061946947450012375,0.3759012433749054,-0.014102930916379973,-0.004245807870117508,0.07695033073342938,-0.01398229600569259,-0.0007374078121294902,0.2730315132092419,-0.006207193799861098,0.00689057870161509,-0.00711553403140503,0.059287550927221114,-0.054745416852293234,0.008493178761328596,0.0,-0.07423299978191417,-0.0052144043184724044,31.150800129784088,0.0,0.0,0.0,0.0,0.0,0.21985645856968267,0.0,0.0,0.09354152228027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198564585696826,0.0,0.0,0.0935415222802735
0.5950000000000004,-0.014582447904978518,-0.004119788116287614,0.3084261118573359,-0.009574105527645609,0.006975750357093645,0.37849767582576277,-0.014102930916379973,-0.004245807870117508,0.07695033073342938,-0.01398229600569259,-0.0007374078121294902,0.2730315132092419,-0.005868584981801916,0.006592717567129772,-0.007064574995971041,0.06321067236352723,-0.06330425237092152,0.011446334372922832,0.0,-0.07423299978191417,-0.0052144043184724044,31.150800129784088,0.0,0.0,0.0,0.0,0.0,0.2203274827964063,0.0,0.0,0.09486894398437512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203274827964063,0.0,0.0,0.0948689439843751
0.6000000000000004,-0.014625370549123252,-0.004086079910637365,0.310199164994189,-0.009213240375724492,0.007507509904411827,0.38085298938139533,-0.014102930916379973,-0.004245807870117508,0.07695033073342938,-0.01398229600569259,-0.0007374078121294902,0.2730315132092419,-0.005579683372014601,0.006271227495314026,-0.006997707963780481,0.05898045913456992,-0.06682189499353737,0.014656474880242873,0.0,-0.07423299978191417,-0.0052144043184724044,31.150800129784088,0.0,0.0,0.0,0.0,0.0,0.2208051556826026,0.0,0.0,0.09620096954589856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208051556826026,0.0,0.0,0.0962009695458985
0.6050000000000004,-0.014674853446170782,-0.004043318525357634,0.3122385314816232,-0.009099082351866763,0.008194405489930523,0.38386081340762246,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.005304446854887529,0.005915100819168887,-0.006910316545121115,0.04265548246724222,-0.07043608679068955,0.017599916577725527,0.0,-0.07423299978191417,-0.0052144043184724044,31.150800129784088,0.0,0.0,0.0,0.0,0.0,0.22128950000000006,0.0,0.0,0.09753750000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212895,0.0,0.0,0.0975375000000001
0.6100000000000004,-0.014716515440714954,-0.0040039679507065384,0.3140352515063471,-0.009128502451041274,0.008713192584107809,0.3858489022209406,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.005130355683502691,0.005624351277228973,-0.00682169261291182,0.03387456394829488,-0.05576951720302665,0.018768054920558937,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.2217805380263819,0.0,0.0,0.09887843673339855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217805380263819,0.0,0.0,0.0988784367333985
0.6150000000000004,-0.014767408881829218,-0.003956797463926743,0.3161022343951449,-0.009645660830246589,0.008890896742491867,0.3888630969929007,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.004996134250946475,0.005348907491707581,-0.006707088533331946,0.019532560860803874,-0.04795139434711043,0.02354872002221959,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.2222782915473438,0.0,0.0,0.10022368148437513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222782915473438,0.0,0.0,0.1002236814843751
0.6200000000000004,-0.01481444868362208,-0.003912995303667498,0.31792114543521,-0.010460629636057407,0.009713348924245073,0.39050074508317834,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.004916481875478446,0.0051904038577125266,-0.006595191551969597,0.01580732305230072,-0.027352518862726497,0.02429840566646486,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.2227827818580518,0.0,0.0,0.10157313634277357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227827818580518,0.0,0.0,0.1015731363427735
0.6250000000000004,-0.014870511478486552,-0.003860071045576321,0.32001337544860575,-0.010457549306437254,0.01004062875692428,0.39329926588158454,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.004852089457525219,0.005080970498783679,-0.006448792123311411,0.009280980084214237,-0.010135228167152757,0.0285531110617684,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22329402976500007,0.0,0.0,0.10292670375000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223294029765,0.0,0.0,0.1029267037500001
0.6300000000000004,-0.01492043788911397,-0.003812049860300634,0.32185376982783886,-0.01096616955970541,0.01045663226324311,0.39530990084721945,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.004802364855086999,0.0050508519420049015,-0.0063140387600052585,0.014278379497937678,-0.006019433313401033,0.029879273911377974,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22381205558776862,0.0,0.0,0.10428428649902353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2238120555877686,0.0,0.0,0.1042842864990235
0.6350000000000005,-0.01497870243377456,-0.0037556057885624015,0.3239706523351953,-0.010926603209807541,0.01086609485076281,0.3978102981829737,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.0047335388170660925,0.0049739176484591705,-0.00614318016915173,0.01482519245623605,-0.014593465998686952,0.031613853435812404,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22433687916078132,0.0,0.0,0.10564578773437515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243368791607813,0.0,0.0,0.1056457877343751
0.6400000000000005,-0.015029962925551607,-0.0037034565856161297,0.32583206932441505,-0.010978510253646979,0.011350115536039837,0.4000658315121729,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.0046612297612574375,0.004869844585077548,-0.0059976874971298805,0.014324606157879657,-0.03268834995490118,0.03117392669283257,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22486851983506354,0.0,0.0,0.10701111095214855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248685198350635,0.0,0.0,0.1070111109521485
0.6450000000000005,-0.015086077690861247,-0.0036419197655895227,0.32797219398371374,-0.010410719901469606,0.011834651783066827,0.40200157868494424,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.004555983627150044,0.004646276722780704,-0.005831826920166618,0.024598846896227336,-0.04583988581908474,0.028927494990382205,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22540699648000007,0.0,0.0,0.10838016000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22540699648,0.0,0.0,0.1083801600000001
0.6500000000000005,-0.015135722422418084,-0.0035864369604068544,0.3298535581235944,-0.010656380100911947,0.011891665941611482,0.40416272508411216,-0.014674853446170782,-0.004043318525357634,0.09094903148162317,-0.009099082351866763,0.008194405489930523,0.28632331340762235,-0.004451244043174808,0.004403318174303257,-0.005698117438946812,0.023133442962110003,-0.062103398007691255,0.02867654384990427,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22595232748509284,0.0,0.0,0.10975283907714856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259523274850928,0.0,0.0,0.1097528390771485
0.6550000000000005,-0.015192841332937919,-0.003520090520218464,0.3320153845666337,-0.010811347787059524,0.012780144025775783,0.40595631764307155,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.004296574916713549,0.004089677278307296,-0.005554429121737922,0.028989146779152073,-0.058144298059902004,0.02454901695917583,0.0,-0.17940985027960904,-0.1310914925125759,30.969715844791605,0.0,0.0,0.0,0.0,0.0,0.22650453076171884,0.0,0.0,0.11112905273437515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265045307617188,0.0,0.0,0.1111290527343751
0.6600000000000005,-0.015243048659265183,-0.0034591597790408516,0.3339156971401799,-0.010679733029022021,0.013217162522610633,0.40808466656221903,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.0041592201890557805,0.0038012303313159383,-0.0054403304981153495,0.03218102670828211,-0.0608633574632585,0.02420623457609777,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.22706362374488775,0.0,0.0,0.11250870587402358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270636237448877,0.0,0.0,0.1125087058740235
0.6650000000000005,-0.015300081912674974,-0.003386047677138875,0.3360968014978071,-0.010851669272118803,0.01391281198198341,0.4094178185672135,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.0039618396992141475,0.0035194941065759613,-0.0053287022810852725,0.038355535170359625,-0.05091950713656117,0.02004729092718499,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.22762962339500006,0.0,0.0,0.11389170375000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227629623395,0.0,0.0,0.1138917037500001
0.6700000000000005,-0.01535123536796895,-0.003320172223885755,0.338012492945427,-0.011093309698578973,0.014415560865680839,0.41121577351392047,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.003777603872972901,0.00327484012823919,-0.0052330618390212455,0.041777863487597926,-0.04460592818563773,0.01960486318564246,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.22820254619960456,0.0,0.0,0.11527795196777357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282025461996045,0.0,0.0,0.1152779519677735
0.6750000000000005,-0.015410117532392305,-0.0032408132006837226,0.34020902469372416,-0.011029387124910313,0.01511403701645882,0.4125123874920593,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.003558810113654208,0.003052795606203205,-0.005139468924087066,0.040740936894394016,-0.04381019531951576,0.01707275194996875,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.22878240817515633,0.0,0.0,0.11666735648437512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287824081751563,0.0,0.0,0.1166673564843751
0.6800000000000005,-0.01546082507110661,-0.0031690026433350044,0.34213766467460793,-0.010819127869700813,0.015692737330834376,0.4137936048885611,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.003354531141270008,0.00287003763950809,-0.0050629865495557345,0.04524003903099721,-0.032143214434676326,0.014034182830772114,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.22936922486877448,0.0,0.0,0.1180598236083986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293692248687744,0.0,0.0,0.1180598236083986
0.6850000000000005,-0.01551887548661879,-0.003085493243287745,0.34434841803868943,-0.010923068242854989,0.015593123476894835,0.41525958535145613,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.0031144196370016465,0.0026944874229740032,-0.00498936113941759,0.04541292675121472,-0.04116699835037298,0.01360549704553924,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.22996301136000008,0.0,0.0,0.11945526000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22996301136,0.0,0.0,0.1194552600000001
0.6900000000000005,-0.015570284232017293,-0.003010442990972351,0.34628892632625674,-0.01108538377502165,0.01640331697358287,0.41614333452264957,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.002881242744995352,0.0025304625347954816,-0.004929373552032842,0.0516052633811972,-0.032099008343750415,0.011542672476605951,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.23056378226255378,0.0,0.0,0.12085357267089858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305637822625537,0.0,0.0,0.1208535726708985
0.6950000000000005,-0.015629316835563675,-0.002923040671243264,0.3485114635012816,-0.011018517661622658,0.016398929035717897,0.4172320983533545,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.0026201395525218205,0.0023411246900898884,-0.004870382568794922,0.05142004478352409,-0.04044536568090945,0.010773545921301347,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.23117155172609383,0.0,0.0,0.12225466898437515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311715517260938,0.0,0.0,0.1222546689843751
0.7000000000000005,-0.01568139434363627,-0.002844441101881334,0.3504607762794785,-0.011322758677138568,0.01684170597494683,0.417761805044809,-0.015192841332937919,-0.003520090520218464,0.10551085380491487,-0.010811347787059524,0.012780144025775783,0.2948272649086964,-0.002363248976751961,0.002196490990827744,-0.004829020220829954,0.055531242656341025,-0.029159204473805628,0.008741664185083821,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.23178633343797372,0.0,0.0,0.1236584566552736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317863334379737,0.0,0.0,0.1236584566552736
0.7050000000000005,-0.015743466527728282,-0.002755263086680041,0.3526923128638122,-0.01199289498998998,0.016919903098961103,0.41918693026935555,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,-0.0020515207342371353,0.0020266053029262057,-0.004785139328194396,0.06387456180905007,-0.02799180573163424,0.007584244445523732,0.0,-0.2867913424982614,-0.26681511556552273,30.861883047598766,0.0,0.0,0.0,0.0,0.0,0.2324081406250001,0.0,0.0,0.12506484375000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324081406250001,0.0,0.0,0.1250648437500001
0.7100000000000005,-0.015800481137980313,-0.0026744950453852136,0.35464940318252935,-0.012283484271117993,0.017365861881634158,0.4196422699372054,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,-0.001743725256961992,0.0019038298970109279,-0.004752542861675523,0.06756422328957006,-0.02963475614708811,0.0073614432378010485,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.2330369860551905,0.0,0.0,0.1264737386865236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330369860551905,0.0,0.0,0.1264737386865236
0.7150000000000005,-0.015866343909747505,-0.0025821142517984744,0.3568905631594744,-0.01245512989509365,0.017552244784242853,0.42065632415312154,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,-0.0013543281739205862,0.0017212650804134064,-0.004718240583690285,0.07831093274625922,-0.031284851325496944,0.006398592678844555,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23367288203953135,0.0,0.0,0.12788505023437516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336728820395313,0.0,0.0,0.1278850502343751
0.7200000000000005,-0.01592500020361264,-0.002500445772804238,0.35885553901576617,-0.012704032174436608,0.017296888810921073,0.42154619961818296,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,-0.0009846440823712004,0.0015290151314205265,-0.004677394348792961,0.07864552811848004,-0.05052818422239376,0.009356643154329323,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23431584043373543,0.0,0.0,0.1292986875146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343158404337354,0.0,0.0,0.1292986875146486
0.7250000000000005,-0.01599359152353076,-0.002407540896055926,0.3611043323221307,-0.013060679457759797,0.017617702733844356,0.4219265525957838,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,-0.0005467956867214713,0.001223861346882118,-0.004620890488537966,0.08042718216184903,-0.05971347735311045,0.011509220720687849,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23496587264000007,0.0,0.0,0.13071456000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23496587264,0.0,0.0,0.1307145600000001
0.7300000000000005,-0.016054430192166177,-0.0023258940845602444,0.3630760462368903,-0.012887388584238532,0.01730406246599363,0.422751052423057,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,-0.00021052732646359955,0.0009161755733510737,-0.00455637588834182,0.06725776454502531,-0.07495369145070631,0.014101826070473734,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23562298960876474,0.0,0.0,0.1321325775146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356229896087647,0.0,0.0,0.1321325775146486
0.7350000000000005,-0.016123579617449205,-0.002232453514703214,0.36533030045246007,-0.013156737375272702,0.017430366198234213,0.4226707718596214,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,0.00013364379478215916,0.0005439633515529165,-0.004473209747050269,0.05573192387134272,-0.06604356278173928,0.01794965759344068,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23628720184046884,0.0,0.0,0.13355265023437518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362872018404688,0.0,0.0,0.1335526502343751
0.7400000000000005,-0.016185402924350577,-0.0021525996199389897,0.3673040173487004,-0.013308506606959794,0.01702630728279774,0.42278249450041033,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,0.00033966085605097233,0.00021905486690503476,-0.004379983979341066,0.03977600886822694,-0.07193492106556548,0.020140924192991495,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23695851938730966,0.0,0.0,0.1349746886865236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369585193873096,0.0,0.0,0.1349746886865236
0.7450000000000006,-0.01625771576195772,-0.002059875631989696,0.36955805583794993,-0.01369345717190132,0.01734229856916109,0.4224090990879679,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,0.0005221584604383089,-0.00011328007529499143,-0.00427298419998412,0.023589185143643398,-0.05686426921219433,0.022055914558139305,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23763695185500008,0.0,0.0,0.13639860375000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237636951855,0.0,0.0,0.1363986037500001
0.7500000000000006,-0.016321002010966566,-0.0019794862044811806,0.3715285332152022,-0.013484986649839627,0.017341856730054776,0.42199351520993345,-0.015743466527728282,-0.002755263086680041,0.1202841722388121,-0.01199289498998998,0.016919903098961103,0.2941220865193554,0.0006075046936060928,-0.00036987948119474246,-0.0041736308347736055,0.017005527053284977,-0.04993052277532178,0.020283798695688606,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23832250840452646,0.0,0.0,0.13782430665527357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383225084045264,0.0,0.0,0.1378243066552735
0.7550000000000006,-0.01639294458787854,-0.001886341991070212,0.3737759118626011,-0.013662275947493781,0.0173230211513053,0.4210796862401143,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0006915511421276811,-0.0005948846212477741,-0.0040709469588304115,0.012815518604175232,-0.039340695998238834,0.01989079054341827,0.0,-0.40101530092854226,-0.41846640137365665,30.684660958557107,0.0,0.0,0.0,0.0,0.0,0.23901519775390634,0.0,0.0,0.1392517089843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390151977539063,0.0,0.0,0.1392517089843752
0.7600000000000006,-0.016455867921049222,-0.0018048294995858937,0.3757382392251445,-0.01343784681638211,0.01776451576685351,0.4199823119242876,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0007674332136260892,-0.0007858127810687214,-0.003985099567094074,0.018220222089006585,-0.03736021708505977,0.016389884196527628,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.2397150281799464,0.0,0.0,0.1406807226708986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397150281799464,0.0,0.0,0.1406807226708986
0.7650000000000006,-0.016526467451175877,-0.0017090522352776038,0.3779730747714956,-0.01300294845938991,0.018001710801625378,0.41869978883422576,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.000877917697972811,-0.0009740616033412652,-0.003901384520904134,0.02438922852611395,-0.039231307337255356,0.015535632284738943,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.2404220075200001,0.0,0.0,0.14211126000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404220075200001,0.0,0.0,0.1421112600000001
0.7700000000000006,-0.016585361107082114,-0.0016235227490361045,0.3799225256274605,-0.012438749786430033,0.018465240286515413,0.4170355704860718,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0010388957371871826,-0.0011498578591469105,-0.003837744381730323,0.03911241366107804,-0.03542282094481667,0.012399608124950681,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.24113614317372567,0.0,0.0,0.1435432336083986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411361431737256,0.0,0.0,0.1435432336083986
0.7750000000000006,-0.016651045514636188,-0.001525207115620499,0.3821411135360633,-0.0122097347534336,0.018521555354474372,0.41539598676068507,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.001279621516318384,-0.0013553150668121094,-0.0037674593555625567,0.05433095203577529,-0.04267970041163932,0.014014861938875443,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.24185744210484383,0.0,0.0,0.14497655648437519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418574421048438,0.0,0.0,0.1449765564843751
0.7800000000000006,-0.01670805901478924,-0.0014369268224006806,0.38407420422572214,-0.012204619922615479,0.018980540195129958,0.4133158194084915,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0015652518573749143,-0.0015351162225134374,-0.0037068056536830644,0.06270564464265382,-0.03481184594534726,0.013138133939058438,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.2425859108428956,0.0,0.0,0.14641114196777358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425859108428956,0.0,0.0,0.1464111419677735
0.7850000000000006,-0.01677191663418938,-0.0013350294565647558,0.3862749265295294,-0.011878744625531196,0.019211076332141336,0.41170711893854967,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.001929022508630109,-0.001746661658754323,-0.0036322850624976298,0.07307077876602208,-0.03820043739852546,0.0140175595084123,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.2433215554850001,0.0,0.0,0.14784690375000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433215554850001,0.0,0.0,0.1478469037500001
0.7900000000000006,-0.016827579209045755,-0.0012454118809841304,0.38819136320560765,-0.011995459839499518,0.019031490512777256,0.41013955756380444,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0022687020682592967,-0.001904418064270763,-0.003569789110657526,0.07258769050451551,-0.03269728974082697,0.014338664684835894,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.2440643816976124,0.0,0.0,0.14928375587402362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440643816976124,0.0,0.0,0.1492837558740236
0.7950000000000006,-0.016892133543236577,-0.0011443285804304212,0.3903740161661483,-0.012271344357807995,0.019136781529567524,0.40823931872522845,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0026458647669262217,-0.0021192441223261186,-0.0034921591556455267,0.0710546796937647,-0.04174893170262368,0.014162270418324924,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.24481439471828137,0.0,0.0,0.15072161273437523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448143947182813,0.0,0.0,0.1507216127343752
0.8000000000000006,-0.016949616093569788,-0.001055212348908475,0.39227619773910727,-0.012308960661253174,0.01895648012560001,0.4074460241439891,-0.01639294458787854,-0.001886341991070212,0.13476071410869478,-0.013662275947493781,0.0173230211513053,0.28182797725573916,0.0029473260180781636,-0.002314612105912713,-0.0034257839408952926,0.060202867665679415,-0.04727826805385391,0.014614846381160305,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.24557159935740733,0.0,0.0,0.15216038907714863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455715993574073,0.0,0.0,0.1521603890771486
