time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
5.974999999999895,4.006381709762948e-05,0.001133829494316015,0.9470636415609397,-0.0020315365189231094,-0.002299162863185315,0.02874975301426538,6.342816249701609e-05,0.0012298088274274174,-0.02392151948437793,-0.0018418365851259073,-0.005660811766243035,0.010406786867805811,0.002396787529636956,0.010019127042557184,-0.004480673393517669,-0.017404625329387552,-0.0004847546354424595,0.004012371759880544,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9707862041940999,0.0,0.0,0.019324804538639658,0.0,0.0,0.0,0.0,0.0,0.0
5.979999999999895,3.121763603430741e-05,0.001122449638262903,0.9472013235656003,-0.0017529764778689964,-0.0026569660785969334,0.028694935046596006,6.342816249701609e-05,0.0012298088274274174,-0.02392151948437793,-0.0018418365851259073,-0.005660811766243035,0.010406786867805811,0.002308738338748163,0.010033140004195522,-0.004447607344705524,-0.016661332421307403,0.004650199460411375,0.00912671473727103,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9708826755807376,0.0,0.0,0.019263780031013717,0.0,0.0,0.0,0.0,0.0,0.0
5.984999999999895,2.6104321339760024e-05,0.0011057867442546498,0.9473492656510462,-0.0008559660847296353,-0.003778253692126716,0.02927603083378688,6.342816249701609e-05,0.0012298088274274174,-0.02392151948437793,-0.0018418365851259073,-0.005660811766243035,0.010406786867805811,0.0022537809764050535,0.01010954674818428,-0.00439547070320971,-0.00580403936475629,0.0164407797091986,0.009997331971069934,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9709788422931733,0.0,0.0,0.019202934781391182,0.0,0.0,0.0,0.0,0.0,0.0
5.9899999999998945,2.3339151658365595e-05,0.0010823424173352191,0.9475004166858073,-0.0005685873162776754,-0.005025731335724878,0.02974824333850208,6.342816249701609e-05,0.0012298088274274174,-0.02392151948437793,-0.0018418365851259073,-0.005660811766243035,0.010406786867805811,0.002276960868510066,0.010211317416560764,-0.004358338504591149,0.009901100219753566,0.01895347128008502,0.003943250567277249,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9710747052265503,0.0,0.0,0.019142268331068007,0.0,0.0,0.0,0.0,0.0,0.0
5.994999999999894,1.7831489897865817e-05,0.0010556137871752717,0.9476436557030495,-0.001856969020239636,-0.0057930566515829625,0.02989496103317693,6.342816249701609e-05,0.0012298088274274174,-0.02392151948437793,-0.0018418365851259073,-0.005660811766243035,0.010406786867805811,0.0023652465979401875,0.010260978843168934,-0.0043605321659062205,0.022930834901937175,-2.4041577262742093e-05,-0.004198042873458654,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9711702652737196,0.0,0.0,0.019081780222145732,0.0,0.0,0.0,0.0,0.0,0.0
5.999999999999894,5.7810940044796064e-06,0.0010296431993009462,0.947794816770505,-0.0027260868317332755,-0.0041607298570042915,0.029535049050865025,6.342816249701609e-05,0.0012298088274274174,-0.02392151948437793,-0.0018418365851259073,-0.005660811766243035,0.010406786867805811,0.002447488579841812,0.010222744107154612,-0.004394067828212472,0.00621609426530716,-0.012951279146892909,-0.007224810507824379,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9712655233252455,0.0,0.0,0.019021469997532386,0.0,0.0,0.0,0.0,0.0,0.0
6.004999999999894,-8.932703087377722e-06,0.0010134979124253902,0.9479444796663539,-0.0027074414840001677,-0.0026207306196311436,0.029122089371344077,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0024229908276890565,0.010144495071062031,-0.004419721510013071,-0.010650862883100316,-0.012954058735651773,-0.00198372517581963,0.0,0.13767714227625655,-0.11548067095590578,13.835264752418315,0.0,0.0,0.0,0.0,0.0,0.9713604802694082,0.0,0.0,0.018961337200943416,0.0,0.0,0.0,0.0,0.0,0.0
6.009999999999894,-2.0910399881454407e-05,0.001001850898027298,0.9480824366795082,-0.002130703106668882,-0.0026549359669500463,0.028454007476952054,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0023588995134284575,0.01009379771825096,-0.00440938212727916,-0.0104859839976593,-0.00628395083819977,0.005828120571601512,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9714551369922091,0.0,0.0,0.018901381376902393,0.0,0.0,0.0,0.0,0.0,0.0
6.014999999999894,-2.5181219337957724e-05,0.0009857893390828568,0.9482256324201882,0.00019243787589884057,-0.0036376499811854594,0.027920383629663825,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.002340325164954129,0.010146481018463356,-0.004363821256152363,0.0030530341209513557,0.023229427385892006,0.010552979442556629,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9715494943773737,0.0,0.0,0.018841602070741963,0.0,0.0,0.0,0.0,0.0,0.0
6.019999999999894,-2.0958865343607058e-05,0.0009636781618717043,0.9483676653807429,0.0006683547636137189,-0.004853192006101931,0.027669407004944066,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0024026583239842685,0.01029881942403118,-0.0043161260038533066,0.018396496228653216,0.025507574171476973,0.006735088844577893,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9716435533063565,0.0,0.0,0.01878199882860452,0.0,0.0,0.0,0.0,0.0,0.0
6.024999999999894,-2.2212232047295844e-05,0.0009391945060708045,0.9485008096286635,-0.001440137965858361,-0.005066348319322106,0.02769122065613935,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0025030343601288923,0.010347267265509278,-0.004306988948630044,0.020088280481043105,-0.00858459409434927,-0.0030707775696837743,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9717373146583447,0.0,0.0,0.018722571197443125,0.0,0.0,0.0,0.0,0.0,0.0
6.029999999999894,-3.116336647491125e-05,0.0009169306938862693,0.9486410912345143,-0.0015706074450979038,-0.003961738569737707,0.027562740938743488,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0025584517412732613,0.010270992820236453,-0.004349977960921522,0.005854583714573676,-0.013620643015194745,-0.011825258596029797,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9718307793102622,0.0,0.0,0.018663318725022134,0.0,0.0,0.0,0.0,0.0,0.0
6.034999999999894,-3.713200841554739e-05,0.0008987639237829702,0.948781481315768,-0.00039349503281763316,-0.003557130604386555,0.02761519108934641,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.002558390991095059,0.010233373572425231,-0.0044125205831384035,-0.00041213610802652947,0.005099015508212836,-0.011162532202024627,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9719239481367737,0.0,0.0,0.018604240959918007,0.0,0.0,0.0,0.0,0.0,0.0
6.0399999999998935,-4.005266133929198e-05,0.0008807705563321183,0.9489128085054159,-0.0009298205917342589,-0.004001163494225806,0.02709569496069977,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0025681566094319344,0.010254790816398246,-0.004449959928546158,0.005690616785728447,0.0017788223184106895,-0.004197306290684704,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9720168220102892,0.0,0.0,0.018545337451520063,0.0,0.0,0.0,0.0,0.0,0.0
6.044999999999893,-4.455924579144905e-05,0.0008598421108703532,0.9490478243704994,-0.0009055009732005469,-0.0042788279012905715,0.025997935384014313,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.002608597893991028,0.010271628068614199,-0.004447307124957406,0.01177084029344564,0.0032405458311591073,0.0040546904866285375,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.972109401800967,0.0,0.0,0.018486607750031095,0.0,0.0,0.0,0.0,0.0,0.0
6.049999999999893,-4.680223435834098e-05,0.0008397029470627339,0.9491782846869502,-0.0001806502897074344,-0.0036171008582680697,0.025149720815704657,-8.932703087377722e-06,0.0010134979124253902,-0.023416000603054377,-0.0027074414840001677,-0.0026207306196311436,0.010160752170400661,0.0026606600183111152,0.010319899685390963,-0.004421866952273343,0.008616947928204872,0.012575634403800004,0.004288057453373142,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9722016883767193,0.0,0.0,0.018428051406468155,0.0,0.0,0.0,0.0,0.0,0.0
6.054999999999893,-4.656156744369975e-05,0.0008228071275548947,0.9492971515349782,0.00013080580768101707,-0.003404496599998666,0.02437312824800631,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.002714104608591929,0.01038761811951634,-0.004416939798124393,0.013074287724300275,0.013385710319948233,-0.0024549887434548944,0.0,0.14475514908559475,-0.13762607104227081,13.831298784251999,0.0,0.0,0.0,0.0,0.0,0.9722936826032146,0.0,0.0,0.01836966797266313,0.0,0.0,0.0,0.0,0.0,0.0
6.059999999999893,-4.788856231208172e-05,0.0008065049924759796,0.9494183531325641,-0.0008309940980718348,-0.0032326657288733736,0.02352864672104789,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.0027872621382525366,0.010417147077994052,-0.004446421874770438,0.01816546952616648,-0.003596232576233637,-0.007570680728794268,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9723853853438832,0.0,0.0,0.01831145700126343,0.0,0.0,0.0,0.0,0.0,0.0
6.064999999999893,-5.580119708220089e-05,0.000793984874399335,0.9495379574169757,-0.0018949804685295662,-0.001947252604254336,0.023520404621751766,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.002832778309105387,0.010348734701847682,-0.004482111332795096,0.0027310361775334576,-0.017254355860687562,-0.005690784210840332,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9724767974599203,0.0,0.0,0.018253418045732675,0.0,0.0,0.0,0.0,0.0,0.0
6.069999999999893,-6.530105457516928e-05,0.0007875924617912943,0.9496510490313759,-0.0018977369747496275,-0.000979877645899504,0.023572258156675175,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.002803144700882084,0.010268214429804193,-0.004494024341859061,-0.011713667631888582,-0.014135107649487992,0.001204994731368124,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9725679198102908,0.0,0.0,0.018195550660351188,0.0,0.0,0.0,0.0,0.0,0.0
6.074999999999893,-7.254756180900867e-05,0.000782966263048633,0.9497695355948358,-0.0010537326172158972,-0.0012360327794835137,0.02309810712276627,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.002731670191888774,0.010238488930134727,-0.004461029631660938,-0.010646438054688059,0.0003780108184697514,0.010722615749233104,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9726587532517326,0.0,0.0,0.018137854400216723,0.0,0.0,0.0,0.0,0.0,0.0
6.079999999999893,-7.664797517348992e-05,0.0007743052576604251,0.9498869517158745,-0.0008008869795997007,-0.002344244648825465,0.023048069350615052,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.0027072228796053525,0.01025564943356118,-0.0043991533344206355,0.0040463471330138044,0.0026627915693354896,0.011970523628137842,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9727492986387615,0.0,0.0,0.018080328821244915,0.0,0.0,0.0,0.0,0.0,0.0
6.0849999999998925,-8.151395245115643e-05,0.0007577124880348501,0.94999775011655,-0.0012021185886952595,-0.0043648017878606124,0.02292641893753196,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.00281010925274513,0.01025110142494943,-0.004353200833621343,0.03639036376266702,-0.003679102862493012,0.006582399265521734,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9728395568236747,0.0,0.0,0.018022973480169922,0.0,0.0,0.0,0.0,0.0,0.0
6.089999999999892,-8.364244602403312e-05,0.0007362919135421757,0.9501122290369881,0.0001408237714338139,-0.0036527361539960743,0.02196883249581009,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.003006860075140091,0.010290349968655516,-0.0043469795070518605,0.03534503813070953,0.015508018597249313,-0.003621444086474662,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9729295286565555,0.0,0.0,0.017965787934544977,0.0,0.0,0.0,0.0,0.0,0.0
6.094999999999892,-8.39034290904513e-05,0.0007273503879942954,0.950222791973105,-0.0009061847204235701,-0.00014694789478666853,0.02166214496015617,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.003075321330560604,0.010352395155426627,-0.0043779459877458455,-0.005584240495861049,-0.00020911779773445769,-0.006643927207505576,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9730192149852765,0.0,0.0,0.017908771742742816,0.0,0.0,0.0,0.0,0.0,0.0
6.099999999999892,-9.309683098577106e-05,0.0007312479352341371,0.9503264316652285,-0.0025829923224916793,0.0011219572427439775,0.021683952419418447,-4.656156744369975e-05,0.0008228071275548947,-0.022996531068236403,0.00013080580768101707,-0.003404496599998666,0.006003460275343181,0.0029918173758361343,0.010285813052634945,-0.004400471747930165,-0.02123113659573815,-0.02260570638463242,-0.0023747114937112046,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9731086166555046,0.0,0.0,0.01785192446395633,0.0,0.0,0.0,0.0,0.0,0.0
6.104999999999892,-0.00010529173607530529,0.0007333654523462971,0.9504358277310276,-0.0017129088035416817,-0.0004954530724202885,0.021307064927244875,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0029265588083743394,0.010185927723212173,-0.004395373377064846,-0.0018691767512051473,-0.010314957344573075,0.004375544156998765,0.0,0.12337771409207623,-0.13075147261901396,13.874945638091361,0.0,0.0,0.0,0.0,0.0,0.9731977345107045,0.0,0.0,0.017795245658198917,0.0,0.0,0.0,0.0,0.0,0.0
6.109999999999892,-0.00010838800283617211,0.0007287833839185126,0.9505443154702136,0.00014817884300866022,-0.0015488922840543246,0.0213969171957993,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0029364398295737217,0.01020394490142207,-0.004357652551074833,0.009866442060871606,0.012337772947995606,0.009104876821940435,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.973286569392143,0.0,0.0,0.017738734886305008,0.0,0.0,0.0,0.0,0.0,0.0
6.114999999999892,-0.00010616449750605757,0.0007201440063599907,0.9506486968035495,0.00044497332855518234,-0.002063197217854763,0.02196399449225406,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0029964759003355103,0.010270810092406867,-0.004317475443462528,0.015190187062354577,0.011142832093900002,0.006659769282008797,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9733751221388933,0.0,0.0,0.017682391709930596,0.0,0.0,0.0,0.0,0.0,0.0
6.119999999999892,-0.00010432745381663269,0.0007072913675120549,0.9507605736808308,0.00023593937529552486,-0.0027470243130633546,0.021882073790371683,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0031025561730361915,0.010308624837544092,-0.004305342428780478,0.023659419312426398,0.0038220734293643315,-0.0019100583539295567,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9734633935878388,0.0,0.0,0.01762621569155353,0.0,0.0,0.0,0.0,0.0,0.0
6.124999999999892,-0.00010495686210383322,0.0006964674483402559,0.9508713593999933,-0.00048260047990092295,-0.001370143621697145,0.02170966178752404,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0031863976943105046,0.010296202022576912,-0.004335257110401875,0.007791504546023578,-0.008122156567447796,-0.008280185175381283,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9735513845736776,0.0,0.0,0.017570206394474087,0.0,0.0,0.0,0.0,0.0,0.0
6.1299999999998915,-0.00010974347015688438,0.0006917058742738616,0.9509755547146015,-0.0013156495802258469,-0.0011321928880328458,0.021707168690427447,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0032081609702748195,0.010226591769718118,-0.0043730170617652464,0.008041912924756273,-0.017383615412116495,-0.006265883371225163,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.973639095928926,0.0,0.0,0.01751436338281526,0.0,0.0,0.0,0.0,0.0,0.0
6.134999999999891,-0.00011647051576569234,0.0006857001605630392,0.9510850037513272,-0.0009436107887061037,-0.0015800013560396263,0.02128460743022601,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.003251653433665516,0.010155800752492377,-0.004384057676098456,0.013355204538339552,-0.005455413547647588,0.002143557598450213,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.973726528483923,0.0,0.0,0.0174586862215232,0.0,0.0,0.0,0.0,0.0,0.0
6.139999999999891,-0.00011803583118339409,0.0006809288707000059,0.9511917667382226,0.00032592837690487565,-0.0005368763264293244,0.020953897547419054,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.003263161758374053,0.01018202669196348,-0.004351400560736058,-0.005095651983739798,0.014529016918154445,0.009148643303706685,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9738136830668347,0.0,0.0,0.017403174476367637,0.0,0.0,0.0,0.0,0.0,0.0
6.144999999999891,-0.00011686491044875084,0.0006782667587857717,0.951292460455074,-4.7939571100108356e-05,-0.0008556509691562617,0.021086674787274388,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0032382739143500313,0.010243490119139248,-0.00430412627213431,-0.0008855964189177353,0.007983056556769137,0.009489167276567801,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9739005605036578,0.0,0.0,0.01734782771394212,0.0,0.0,0.0,0.0,0.0,0.0
6.149999999999891,-0.00011595713180119981,0.0006700653932524425,0.9514005729153387,0.00039779723272718016,-0.0021255336767111105,0.021092849409874156,-0.00010529173607530529,0.0007333654523462971,-0.02276190677967682,-0.0017129088035416817,-0.0004954530724202885,0.0035118192690459585,0.0032907508824980484,0.010291666820383323,-0.004269903159632544,0.017938075339072792,0.010614875068400137,0.0030803113879783873,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9739871616182243,0.0,0.0,0.017292645501664494,0.0,0.0,0.0,0.0,0.0,0.0
6.154999999999891,-0.00011248643665783074,0.0006611587518719202,0.9515078725175948,0.0002055831113510688,-0.0010594325624758284,0.020935286174024,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.0033584099280499066,0.010351237007982343,-0.004274243191277125,0.004311409639251265,0.002545947664250439,-0.0034703312252157194,0.0,0.1377955643547227,-0.1525715637620322,13.903946221104711,0.0,0.0,0.0,0.0,0.0,0.9740734872322051,0.0,0.0,0.017237627407777113,0.0,0.0,0.0,0.0,0.0,0.0
6.159999999999891,-0.00011442961173335243,0.0006581046787255884,0.9516095796932164,-0.0010193562938117255,-0.0004913626485247337,0.02147609078801325,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.0033547831278492577,0.010317304208391305,-0.004288600134168119,-0.0019616928120795925,-0.015865676943701397,-0.0015431926994721142,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9741595381651145,0.0,0.0,0.017182773001347202,0.0,0.0,0.0,0.0,0.0,0.0
6.164999999999891,-0.00012132242081627754,0.0006567835585885428,0.9517190634621658,-0.0012984265914093914,-0.0004976820129685102,0.021545444449894455,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.003332363291341807,0.010219174443596735,-0.0042812822258856235,-0.0006692165496968087,-0.01695262750130774,0.004796173706362666,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9742453152343141,0.0,0.0,0.01712808185226718,0.0,0.0,0.0,0.0,0.0,0.0
6.169999999999891,-0.00012832457929080432,0.000654086787896313,0.9518279711087922,-0.0011807618485912363,-0.0006904133023789001,0.02124409429816729,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.003326270514903544,0.010135333179716998,-0.004233046674728117,-0.0004888665046848247,-0.01277417475172524,0.013100058133546854,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9743308192550172,0.0,0.0,0.017073553531254865,0.0,0.0,0.0,0.0,0.0,0.0
6.174999999999891,-0.00013232942412065595,0.0006496995512853645,0.9519296032026532,-0.0004126374413938798,-0.0012660785282584534,0.02120410205147627,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.0033342293764975764,0.010095132850424434,-0.004164909316668013,0.0063230917043143355,-0.0031057884089323194,0.013806913409523548,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9744160510402926,0.0,0.0,0.01701918760985381,0.0,0.0,0.0,0.0,0.0,0.0
6.1799999999998905,-0.00013174143486036115,0.0006440973059694205,0.952036241229528,0.0004826885617707665,-0.0010870667556610895,0.020725349580199542,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.0033671369626502214,0.010113059720186257,-0.004108328699973164,0.00932108292869303,0.008428242443985372,0.008013038570735664,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9745010114010689,0.0,0.0,0.016964983660433523,0.0,0.0,0.0,0.0,0.0,0.0
6.18499999999989,-0.00012931567081081387,0.0006404865006261681,0.9521391890345686,0.000307262319453641,-0.00028262795913597147,0.01988398497932882,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.0034121042143951895,0.010153106783735454,-0.004088707836514054,0.007078209376595846,0.004976013504172643,0.0003652771833349092,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9745857011461388,0.0,0.0,0.01691094125618965,0.0,0.0,0.0,0.0,0.0,0.0
6.18999999999989,-0.0001309501311025443,0.0006401423491054832,0.9522333580582012,-0.0010598975211403773,0.00020379587838276826,0.019462171407457398,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.003451737639606399,0.010130285830381293,-0.004094396968011124,0.007681517168067761,-0.014987199111861419,-0.001118162173298353,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9746701210821628,0.0,0.0,0.016857059971144315,0.0,0.0,0.0,0.0,0.0,0.0
6.19499999999989,-0.0001369743803188092,0.0006448058312216892,0.9523328706567601,-0.0013475383507835525,0.0011944294636722368,0.019453370294894225,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.003453550114993057,0.01004981710498277,-0.004088164407756781,-0.0021581308045825385,-0.017259067766429798,0.003941986286025556,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9747542720136737,0.0,0.0,0.016803339380146186,0.0,0.0,0.0,0.0,0.0,0.0
6.19999999999989,-0.00014198838876641295,0.0006522906623566724,0.9524321739909983,-0.0010322787626022203,0.0014145701245547768,0.01949621599520107,-0.00011248643665783074,0.0006611587518719202,-0.02256561471461027,0.0002055831113510688,-0.0010594325624758284,0.0036976587662468884,0.0034177446695288346,0.009990958451049381,-0.004049603276791148,-0.008198296295975979,-0.01188412801899505,0.010710358091628767,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9748381547430804,0.0,0.0,0.016749779058870783,0.0,0.0,0.0,0.0,0.0,0.0
6.20499999999989,-0.00014380749218249477,0.0006562121345402979,0.9525268872826242,0.0003690724141670009,0.00033000877822220935,0.020088050881429363,-0.00014380749218249477,0.0006562121345402979,-0.022394882788048465,0.0003690724141670009,0.00033000877822220935,0.0033916722976088144,0.003411480521017965,0.009977717095386994,-0.003990266052313749,0.004585432703821128,0.007406651831020005,0.012796176058686423,0.0,0.12326884175804731,-0.1480366041950824,13.90277640953248,0.0,0.0,0.0,0.0,0.0,0.9749217700706727,0.0,0.0,0.01669637858382055,0.0,0.0,0.0,0.0,0.0,0.0
