time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
6.004999999999894,-0.810543265773956,-0.09215901794078608,0.730661911938179,-1.6975109378522097,-0.3208308133726944,-1.4932963608789225,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.24307937754013134,-0.4293345107541802,0.021815991922743583,-1.2861179395578397,2.3769913932334332,-0.12511440136244678,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713604802694082,0.0,0.0,0.018961337200943416,0.0,0.0,0.0,0.0,0.0,0.0
6.009999999999894,-0.8188020855195919,-0.09380105606387601,0.7233851200313426,-1.7481777788797426,-0.37220741219966724,-1.536277431323445,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.23734949776040176,-0.41960624896270493,0.023748977313165564,-0.6555385252526305,1.6832150950530769,-0.12254347487741907,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9714551369922091,0.0,0.0,0.018901381376902393,0.0,0.0,0.0,0.0,0.0,0.0
6.014999999999894,-0.8278992830521058,-0.09591680631400426,0.7154143333886969,-1.8171338055242816,-0.45382775186161795,-1.5850642739785403,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.2363959803326893,-0.41362837361856764,0.024690862718442293,0.38098621049255055,0.7233582949582439,-0.09672500716572631,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9715494943773737,0.0,0.0,0.018841602070741963,0.0,0.0,0.0,0.0,0.0,0.0
6.019999999999894,-0.8373713180885736,-0.09845785631054924,0.7071988010665743,-1.8939212487471209,-0.5369287241729765,-1.633938788376533,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.2412645493823257,-0.41270403604365435,0.02446878615940372,1.424330388797448,-0.3406186539648741,-0.06837701276918529,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9716435533063565,0.0,0.0,0.01878199882860452,0.0,0.0,0.0,0.0,0.0,0.0
6.024999999999894,-0.8467170231890591,-0.1011743800906964,0.6992308308991516,-2.000295665541055,-0.5839196766092705,-1.6852565590829345,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.2503045263348466,-0.4176090516092101,0.02281097924019209,1.9243997567861582,-1.8079522074234677,-0.04827877578523348,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9717373146583447,0.0,0.0,0.018722571197443125,0.0,0.0,0.0,0.0,0.0,0.0
6.029999999999894,-0.8572124579553497,-0.10430137770551505,0.6904930101858096,-2.098286320768764,-0.6414729160009444,-1.7411026409206314,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.2633019319510767,-0.43032458538713986,0.018921278378242323,2.579942406180764,-3.166728253748357,-0.030324740665697195,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9718307793102622,0.0,0.0,0.018663318725022134,0.0,0.0,0.0,0.0,0.0,0.0
6.034999999999894,-0.8679279173981195,-0.1076482727941322,0.6815378625035416,-2.083543743349018,-0.6591811549507807,-1.7652984887740553,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.27933528974152905,-0.44570770008885424,0.0139923155621785,2.7643228000773123,-2.844758879518114,-0.04823775326282937,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9719239481367737,0.0,0.0,0.018604240959918007,0.0,0.0,0.0,0.0,0.0,0.0
6.0399999999998935,-0.8778367222932437,-0.11078554341535941,0.6730803954330326,-2.0478028881063874,-0.6422167746225518,-1.7603058894223744,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.29364743888962236,-0.4567886694000923,0.009991017751135572,2.4160981776371155,-2.078103620327513,-0.08353966717422925,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9720168220102892,0.0,0.0,0.018545337451520063,0.0,0.0,0.0,0.0,0.0,0.0
6.044999999999893,-0.8882781569042304,-0.11401511782760819,0.6640847205058023,-2.0551126430982602,-0.6292408702525091,-1.77627411716721,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.3065869692059211,-0.46607300628056136,0.006202953706806274,2.101643952678391,-1.979561271225111,-0.10613164099262219,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.972109401800967,0.0,0.0,0.018486607750031095,0.0,0.0,0.0,0.0,0.0,0.0
6.049999999999893,-0.8988694176652523,-0.11728904472438471,0.6549163809957304,-2.0947232991609055,-0.6562614625251084,-1.822463466478046,-0.810543265773956,-0.09215901794078608,-0.24069856833122927,-1.6975109378522097,-0.3208308133726944,-1.5122576980798659,0.3199176156218621,-0.4767266926646122,0.0016402721411978732,2.3764056667271696,-2.4857509996734737,-0.1221323172456171,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9722016883767193,0.0,0.0,0.018428051406468155,0.0,0.0,0.0,0.0,0.0,0.0
6.054999999999893,-0.9089768129897834,-0.12049738185484726,0.6460840612064702,-2.1066807273000485,-0.67155383001475,-1.854083119873927,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.33422986969373286,-0.48825714109785057,-0.003534092089903818,2.4948664454802496,-2.55201044636045,-0.14307220576127933,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9722936826032146,0.0,0.0,0.01836966797266313,0.0,0.0,0.0,0.0,0.0,0.0
6.059999999999893,-0.9196765304503355,-0.12385902841879584,0.6366738075606786,-2.0829145776120095,-0.6372700645452333,-1.8284441930056676,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.3478445542193376,-0.4986068115187236,-0.008651852005801427,1.769219616795565,-1.7567497896195488,-0.1593842069759975,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723853853438832,0.0,0.0,0.01831145700126343,0.0,0.0,0.0,0.0,0.0,0.0
6.064999999999893,-0.9302019937479837,-0.12696476683924063,0.6275135249798385,-2.0456681191086705,-0.5829385908817748,-1.7681209122713235,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.35531801522898093,-0.5037361936351923,-0.01173486989885734,0.6453001382228942,-0.5590101715370036,-0.1403774250501439,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724767974599203,0.0,0.0,0.018253418045732675,0.0,0.0,0.0,0.0,0.0,0.0
6.069999999999893,-0.9399202485906402,-0.12962956560358405,0.6191869734634079,-2.004831985983832,-0.5300288284504803,-1.7035880874864344,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.3558386453691424,-0.5031129991643215,-0.012200744909079644,-0.46417592127769564,0.6925663103788495,-0.10994560652490028,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725679198102908,0.0,0.0,0.018195550660351188,0.0,0.0,0.0,0.0,0.0,0.0
6.074999999999893,-0.9499677244911213,-0.13220227641765425,0.6106923529786149,-1.9368470730708887,-0.48537399950245774,-1.629731875352821,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.34939776018103613,-0.4955235572770581,-0.009565608111524166,-1.4620437712427479,2.3673158191586374,-0.06902103831054471,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726587532517326,0.0,0.0,0.018137854400216723,0.0,0.0,0.0,0.0,0.0,0.0
6.079999999999893,-0.9597156996743464,-0.1346042643745767,0.6024537151248285,-1.9018189898943219,-0.46232022600493294,-1.6098263941340534,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.33779119391207724,-0.48129094433444686,-0.004145679023813846,-1.9999220966934226,3.248693904597238,-0.05152496128499776,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727492986387615,0.0,0.0,0.018080328821244915,0.0,0.0,0.0,0.0,0.0,0.0
6.0849999999998925,-0.9689256349814138,-0.13682356232607285,0.5946188747523635,-1.9491501130100977,-0.4713343337778172,-1.6560723178642855,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.32568760760527976,-0.4674775882268438,0.0009299030706165784,-1.9703808539810042,2.6180093056871914,-0.04472641410500486,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728395568236747,0.0,0.0,0.018022973480169922,0.0,0.0,0.0,0.0,0.0,0.0
6.089999999999892,-0.9790119310042896,-0.13930198433685037,0.5860094235987549,-1.9986267598038463,-0.5036357319329041,-1.7111613649063573,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.3148812039282032,-0.4567785649834643,0.004641871955185743,-1.5910364294808657,1.9198421388145455,-0.04132768435253592,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729295286565555,0.0,0.0,0.017965787934544977,0.0,0.0,0.0,0.0,0.0,0.0
6.094999999999892,-0.9892208024235394,-0.14195338427542908,0.5771814092681049,-1.9990572298205642,-0.5330813798354348,-1.7405678475369104,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.30648323398896454,-0.4474881090411882,0.007671870375593916,-1.2472471492707535,2.0050239007606048,-0.05748578374897701,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730192149852765,0.0,0.0,0.017908771742742816,0.0,0.0,0.0,0.0,0.0,0.0
6.099999999999892,-0.998777027916207,-0.1445200846665747,0.5687960200454341,-1.986960385018392,-0.5329847202973275,-1.7481394272426865,-0.9089768129897834,-0.12049738185484726,-0.32620962139674436,-2.1066807273000485,-0.67155383001475,-1.87245278784659,0.29908325641064426,-0.43730987330316934,0.010782687150151422,-1.3492846937684735,2.3627724609382588,-0.0868858134624838,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731086166555046,0.0,0.0,0.01785192446395633,0.0,0.0,0.0,0.0,0.0,0.0
6.104999999999892,-1.0089234414972352,-0.14721477042829334,0.5598319379953759,-1.9988148981912075,-0.5277198636507954,-1.7659361222182408,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.29020573913950887,-0.4254519040513359,0.014168971465295688,-1.5367749967879587,2.3528957834627064,-0.1062495783077968,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731977345107045,0.0,0.0,0.017795245658198917,0.0,0.0,0.0,0.0,0.0,0.0
6.109999999999892,-1.0192328147732068,-0.1500171773774575,0.550705217525215,-2.0496989009135524,-0.5821062094651644,-1.8112516370634886,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.282631793012828,-0.4153295562882508,0.016803776022537135,-0.8753763116346832,1.6538945753218492,-0.10624384527742482,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.973286569392143,0.0,0.0,0.017738734886305008,0.0,0.0,0.0,0.0,0.0,0.0
6.114999999999892,-1.029223163397635,-0.1530098310014088,0.5418862318961983,-2.1113184882250087,-0.6615072166868812,-1.858407387192401,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.28046730690278554,-0.40967870463391365,0.018037177591268994,0.12970509645013734,0.7817532594973315,-0.09471223760457936,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9733751221388933,0.0,0.0,0.017682391709930596,0.0,0.0,0.0,0.0,0.0,0.0
6.119999999999892,-1.0401794622530645,-0.1566209571487784,0.5322740814718101,-2.1824472798121866,-0.7497737433586866,-1.9084024252638987,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.2841417095750391,-0.4082925080609208,0.017971466685095448,1.2446820582589844,-0.22474216271420264,-0.07957395422536591,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9734633935878388,0.0,0.0,0.01762621569155353,0.0,0.0,0.0,0.0,0.0,0.0
6.124999999999892,-1.0515954157076708,-0.16061382159000934,0.5223992553842541,-2.2955893661264044,-0.8035144162416837,-1.9628629026495834,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.2931460810442736,-0.4130772135437211,0.01600033906589338,1.8172252952482375,-1.7987124854193597,-0.06451522561091247,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9735513845736776,0.0,0.0,0.017570206394474087,0.0,0.0,0.0,0.0,0.0,0.0
6.1299999999998915,-1.06287625739405,-0.16459323538731996,0.5128564118104966,-2.3880184605680954,-0.8521224028069967,-2.0140239136639826,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.30479710640437946,-0.42463443454979105,0.011789355042904126,2.343130568016684,-3.085984386146372,-0.04982597739878111,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.973639095928926,0.0,0.0,0.01751436338281526,0.0,0.0,0.0,0.0,0.0,0.0
6.134999999999891,-1.0751203095058626,-0.1690444244753508,0.5024986164592818,-2.392774774759,-0.8827633721909051,-2.0441103311577704,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.3202958929640176,-0.4401555009724765,0.005965484388561051,2.6799148460296025,-3.075976216082011,-0.05696050880123228,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.973726528483923,0.0,0.0,0.0174586862215232,0.0,0.0,0.0,0.0,0.0,0.0
6.139999999999891,-1.0872211328426544,-0.1735279390454482,0.49210439518825877,-2.3508938289724153,-0.8655453297109441,-2.0311294647489073,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.33545299924076843,-0.4527432823062682,0.000796086046718777,2.2777168669237553,-2.182616906575263,-0.08475872825791113,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9738136830668347,0.0,0.0,0.017403174476367637,0.0,0.0,0.0,0.0,0.0,0.0
6.144999999999891,-1.0984761668430378,-0.17763444493507832,0.48237166341373805,-2.347400551315709,-0.8496924699842322,-2.0352656269096103,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.34695477855686274,-0.46137309353995515,-0.0031635367802680865,1.893357523817586,-1.9055766372849212,-0.10255066633409596,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9739005605036578,0.0,0.0,0.01734782771394212,0.0,0.0,0.0,0.0,0.0,0.0
6.149999999999891,-1.1105510480496614,-0.18202817440075314,0.4718911438122627,-2.386883384629296,-0.8757353697339623,-2.0802117454070927,-1.0089234414972352,-0.14721477042829334,-0.41336579651532857,-1.9988148981912075,-0.5277198636507954,-1.7837313678764397,0.35919859783004693,-0.4714138261611582,-0.007972262400720636,2.1404454892575533,-2.4163821555185114,-0.11501107787216609,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9739871616182243,0.0,0.0,0.017292645501664494,0.0,0.0,0.0,0.0,0.0,0.0
6.154999999999891,-1.1227933121170934,-0.18656449754036566,0.46118475201149356,-2.4033010041672154,-0.8940926330040428,-2.115151891978609,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.37342575103159753,-0.48334849410400405,-0.013891532739590018,2.2824165050104726,-2.5590087224718507,-0.13501884632639113,0.0,-6.0,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9740734872322051,0.0,0.0,0.017237627407777113,0.0,0.0,0.0,0.0,0.0,0.0
6.159999999999891,-1.134295832255121,-0.19081265714215787,0.45107082617690514,-2.381999163908815,-0.8659021414261363,-2.0917169467832437,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.3856132912901149,-0.4931740824738774,-0.019193443458932685,1.6310764538695084,-1.8484743340680263,-0.15489562929300404,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741595381651145,0.0,0.0,0.017182773001347202,0.0,0.0,0.0,0.0,0.0,0.0
6.164999999999891,-1.1463426420907228,-0.19509272306367675,0.4405759384050965,-2.3428275626139943,-0.8141676905616659,-2.0284469124572446,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.39252400699308804,-0.49860085543703536,-0.022641767499014486,0.49561968275325774,-0.6285932037314279,-0.134642822047353,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742453152343141,0.0,0.0,0.01712808185226718,0.0,0.0,0.0,0.0,0.0,0.0
6.169999999999891,-1.1581732487792722,-0.1991007468934384,0.4304222430546391,-2.2981645039304897,-0.7602056296933176,-1.9558791243163056,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.39205577629454147,-0.49802804251033833,-0.023096110845748873,-0.7043779552884836,0.7198201527278244,-0.09576688545996263,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743308192550172,0.0,0.0,0.017073553531254865,0.0,0.0,0.0,0.0,0.0,0.0
6.174999999999891,-1.1690472143638126,-0.20263896964342204,0.42120872879272686,-2.234266263187643,-0.7204740839735111,-1.884723346763434,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.38483735597222957,-0.49113101010662347,-0.02031961476903043,-1.6523542742080732,2.2834451060620595,-0.05360953452873299,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744160510402926,0.0,0.0,0.01701918760985381,0.0,0.0,0.0,0.0,0.0,0.0
6.1799999999998905,-1.180297345710122,-0.20623980555501395,0.4116856545272433,-2.1928051934655,-0.6975466334563061,-1.8573024345345241,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.3719419638031938,-0.47727058599988204,-0.014344023746782314,-2.222641466324816,3.279047258220805,-0.033453294367041184,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745010114010689,0.0,0.0,0.016964983660433523,0.0,0.0,0.0,0.0,0.0,0.0
6.18499999999989,-1.1915607695889492,-0.20980835011018703,0.40209609430745896,-2.240759837077706,-0.7123188289413026,-1.9054706349639627,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.3577973267254183,-0.4625920062397559,-0.008244387748046906,-2.1192534921576227,2.6287491977393285,-0.028504564190951102,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745857011461388,0.0,0.0,0.01691094125618965,0.0,0.0,0.0,0.0,0.0,0.0
6.18999999999989,-1.202453627201429,-0.2132996361829045,0.39279902876405043,-2.290906573909675,-0.7440742863687078,-1.9586307458780294,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.3467821950198907,-0.4526584320688961,-0.004315303560463606,-1.7452124194610865,1.9066250275141579,-0.02223319139672704,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746701210821628,0.0,0.0,0.016857059971144315,0.0,0.0,0.0,0.0,0.0,0.0
6.19499999999989,-1.2141607969710526,-0.21717574242129553,0.3827041057456748,-2.293189751597363,-0.7735005911527554,-1.9888777474951294,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.3374343848526799,-0.4436879692552956,-0.0009369517688230824,-1.4086374757389668,1.9590353958422062,-0.03740922089596255,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747542720136737,0.0,0.0,0.016803339380146186,0.0,0.0,0.0,0.0,0.0,0.0
6.19999999999989,-1.225805863752976,-0.22113662563804945,0.37253141228349607,-2.2772594399297654,-0.7757520757962725,-1.9939801615947865,-1.1227933121170934,-0.18656449754036566,-0.5128887352207115,-2.4033010041672154,-0.8940926330040428,-2.132389519386386,0.3286398608266136,-0.4330746360750106,0.0027822751080877547,-1.503331588390473,2.390394931864084,-0.07414000942236544,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748381547430804,0.0,0.0,0.016749779058870783,0.0,0.0,0.0,0.0,0.0,0.0
6.20499999999989,-1.2367409970790846,-0.22484188610336048,0.36292138981144234,-2.286798245303612,-0.7719352573074465,-2.0084470896001827,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.3193921871040563,-0.42180789459704804,0.006459462873441998,-1.6813216346770707,2.410638318799313,-0.09543857012895128,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749217700706727,0.0,0.0,0.01669637858382055,0.0,0.0,0.0,0.0,0.0,0.0
6.20999999999989,-1.248513746840989,-0.22888655976757133,0.3525585571549483,-2.3354378430676537,-0.825569818869346,-2.053127405786592,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.31082709703390965,-0.41143402118045436,0.009584795715739641,-1.0414924303588218,1.7418468413078319,-0.09682724908386349,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9750051187946245,0.0,0.0,0.016643137532325082,0.0,0.0,0.0,0.0,0.0,0.0
6.21499999999989,-1.2605820358538997,-0.23331766960099865,0.3419466215058726,-2.396129296033341,-0.9090053606415406,-2.1029079225248006,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.3076541428034483,-0.405037955662258,0.011266473759011563,0.007814735291576162,0.8724346478228336,-0.08695566410370856,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9750882017109987,0.0,0.0,0.01659005548254127,0.0,0.0,0.0,0.0,0.0,0.0
6.21999999999989,-1.2722445558079751,-0.2379002947052311,0.3317323610404071,-2.4603583780493032,-0.995095419335864,-2.149938910067478,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.3103501129590691,-0.4031361671573703,0.011497847467865155,1.0899093376277733,-0.044301957339129394,-0.06966066882754944,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9751710196137511,0.0,0.0,0.01653713201345337,0.0,0.0,0.0,0.0,0.0,0.0
6.2249999999998895,-1.285063813112392,-0.24315843158412434,0.3206319435006632,-2.567484866438114,-1.0535384621913781,-2.2017736003751875,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.31862377188744323,-0.40685479550610915,0.00981870045094598,1.724739892606207,-1.545821475555814,-0.055345315607552334,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.975253573294734,0.0,0.0,0.01648436670487321,0.0,0.0,0.0,0.0,0.0,0.0
6.229999999999889,-1.2984775233072217,-0.24866160139450663,0.3092683298326978,-2.6803236459658524,-1.1005163260361728,-2.2572077061730775,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.33042162358666155,-0.41838157385955843,0.005325992195270657,2.192631460086696,-3.1257242020674703,-0.033535551684984295,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9753358635437016,0.0,0.0,0.016431759137440202,0.0,0.0,0.0,0.0,0.0,0.0
6.234999999999889,-1.311445766578086,-0.25400697445953385,0.2983470460185267,-2.6995910628236643,-1.1180861615702642,-2.2910913779399102,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.3439492707260655,-0.43365250719642234,-0.0007489466218640185,2.3400726953805577,-3.346576024195431,-0.03826030719301762,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9754178911483128,0.0,0.0,0.016379308892621482,0.0,0.0,0.0,0.0,0.0,0.0
6.239999999999889,-1.3250764602583638,-0.25973164058206666,0.28669247818200344,-2.6378691884097263,-1.1214084992605633,-2.27708852827733,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.35813787242681516,-0.44705106398933075,-0.00643132486186588,2.2298049811224367,-2.190560068656047,-0.05221188114982104,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.975499656894136,0.0,0.0,0.016327015552712005,0.0,0.0,0.0,0.0,0.0,0.0
6.244999999999889,-1.3384305407759083,-0.2654484916961807,0.2751070141110986,-2.6141864199995566,-1.1190840185512356,-2.2790722903179184,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.37063643165344806,-0.4553278897075163,-0.010342278276167113,2.031692034684361,-1.632142059829386,-0.07895159668735495,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9755811615646532,0.0,0.0,0.016274878700834525,0.0,0.0,0.0,0.0,0.0,0.0
6.249999999999889,-1.351100629480497,-0.27083871647379804,0.26407959559434124,-2.6684163242075423,-1.125585295441079,-2.32141531566137,-1.2367409970790846,-0.22484188610336048,-0.6120003802592304,-2.286798245303612,-0.7719352573074465,-2.025143468184003,0.38209634816014754,-0.4638243260090372,-0.014610814681435123,1.9806593958925394,-2.3473802253030818,-0.09791110943388796,0.0,-6.0,-6.0,3.874301910400391e-06,0.0,0.0,0.0,0.0,0.0,0.9756624059412643,0.0,0.0,0.01622289792093975,0.0,0.0,0.0,0.0,0.0,0.0
