time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
4.744999999999921,-0.027881348672667183,0.07049512232404659,0.5591331228729212,0.05812974535652471,0.23022281767395023,-0.1092123789975922,-0.03051319618279046,0.06094762808737112,-0.36976750485560017,-0.001481170485139495,0.18492497131017058,-0.16532801462072158,-0.004832756392683489,0.026720131918584064,-0.0025755261934605413,-0.361013555543072,0.37970755627180597,0.017774205000987444,0.0,1.7485311683925473,1.2118607865856086,14.241292911292636,0.0,0.0,0.0,0.0,0.0,0.9351629294593662,0.0,0.0,0.04104543764442112,0.0,0.0,0.0,0.0,0.0,0.0
4.749999999999921,-0.027596870918448865,0.07160299248316578,0.5586117310892016,0.061599893876917666,0.23246825187829182,-0.1085476498751181,-0.03051319618279046,0.06094762808737112,-0.36976750485560017,-0.001481170485139495,0.18492497131017058,-0.16532801462072158,-0.006622500382761831,0.028615239058908642,-0.002501818866225309,-0.40054077467031635,0.4267723275153242,0.01746236809269363,0.0,1.7485311683925473,1.2118607865856086,14.241292911292636,0.0,0.0,0.0,0.0,0.0,0.9353678546939121,0.0,0.0,0.040924707853529425,0.0,0.0,0.0,0.0,0.0,0.0
4.754999999999921,-0.02727083130462664,0.0727929555435711,0.5580613187624412,0.06498167023342577,0.23378172672948,-0.10767085459480116,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,-0.008739182582656093,0.030942777795359224,-0.0024336036450996173,-0.42443450455721815,0.4683400485386623,0.016346189633573566,0.0,1.7485311683925473,1.2118607865856086,14.241292911292636,0.0,0.0,0.0,0.0,0.0,0.9355721770542399,0.0,0.0,0.04080428786564796,0.0,0.0,0.0,0.0,0.0,0.0
4.759999999999921,-0.027062722610279387,0.07387505344961544,0.5575248044220421,0.007286896788965795,0.1840243740011867,-0.10162353352712379,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,-0.00932739995296106,0.031548498831197924,-0.002360378996403848,0.2868693901851068,-0.36253377819697485,0.016278660626488407,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9357758980879911,0.0,0.0,0.040684177131270795,0.0,0.0,0.0,0.0,0.0,0.0
4.764999999999921,-0.027163887462685204,0.07463850348379424,0.5570516825648991,-0.03946273452419533,0.14202498548308515,-0.09626088997225715,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,-0.006236239829502961,0.027871712207549276,-0.0022357135514642947,0.8871618732542669,-1.0282539598421276,0.02295037847701268,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9359790193400583,0.0,0.0,0.04056437510034227,0.0,0.0,0.0,0.0,0.0,0.0
4.7699999999999205,-0.027336536687604347,0.07537437296936632,0.5565700810535248,-0.01676362719300508,0.15688734679127597,-0.09196889352405618,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,-0.0018709764175781729,0.023035644672863644,-0.002099772579172406,0.6765509357703405,-0.7074781492046481,0.021470162914851154,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9361815423525827,0.0,0.0,0.040444881222270024,0.0,0.0,0.0,0.0,0.0,0.0
4.77499999999992,-0.027331172452983814,0.07624710252799474,0.5561189143503596,0.012520870648728461,0.1809290587984018,-0.0851710754347796,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,0.0005517034272438438,0.020687419913688138,-0.001998137838207562,0.3351529904538113,-0.3030942551241535,0.0176821388702407,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9363834686649506,0.0,0.0,0.040325694945938136,0.0,0.0,0.0,0.0,0.0,0.0
4.77999999999992,-0.027282455316974572,0.07711470659682007,0.5557247179506004,0.002596268807450088,0.1761950624923883,-0.0791002321903045,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,0.00215820419163621,0.01905721615706057,-0.0019331873170804147,0.394088822061834,-0.4475700013371962,0.010781561722541034,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9365847998137922,0.0,0.0,0.04020681571971999,0.0,0.0,0.0,0.0,0.0,0.0
4.78499999999992,-0.02731821173741446,0.07798258978186785,0.5553351467557113,-0.012865256636431927,0.16596549217756126,-0.0738230691683206,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,0.004541754995294364,0.016107921801007175,-0.0019022570735589305,0.5150227602274794,-0.655181374568389,0.006522192819509084,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9367855373329779,0.0,0.0,0.040088242991491205,0.0,0.0,0.0,0.0,0.0,0.0
4.78999999999992,-0.02737438811135795,0.07882837604705632,0.5549693574592942,-0.005602242556576322,0.1679007726592099,-0.06952868669369734,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,0.007106863347365269,0.012944932350942248,-0.0018903357779408631,0.46247528263978915,-0.5366375140653881,0.005456201604898678,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9369856827536162,0.0,0.0,0.03996997620864238,0.0,0.0,0.0,0.0,0.0,0.0
4.79499999999992,-0.02737580340212308,0.07964168117166527,0.5546473619229717,0.003004186747429448,0.1705202818412331,-0.06471063434169845,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,0.009175664667236735,0.010752012845366608,-0.0018868614841680315,0.4081158031876738,-0.40722641086731504,0.003456802767753297,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9371852376040515,0.0,0.0,0.03985201481809173,0.0,0.0,0.0,0.0,0.0,0.0
4.79999999999992,-0.027365773898732383,0.08050681364599675,0.5543323207146206,-0.0012515021848738652,0.1683758929075625,-0.059200065580249366,-0.02727083130462664,0.0727929555435711,-0.37751085829179865,0.06498167023342577,0.23378172672948,-0.14847514246044913,0.011282881308762814,0.008613310665780713,-0.0018969258862621095,0.4249889305283015,-0.46254457164394175,0.0017630041893534458,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9373842034098616,0.0,0.0,0.03973435826629776,0.0,0.0,0.0,0.0,0.0,0.0
4.80499999999992,-0.02738967768683627,0.08136105813504493,0.554043672878889,-0.006533605219743891,0.16741083330316037,-0.05424602111558961,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.013476801248460728,0.006028396470197777,-0.0019232829180796025,0.4247696907162773,-0.5290417708845312,0.00039813016791709945,0.0,-1.3710334082867903,-1.604564290427008,15.297182128795722,0.0,0.0,0.0,0.0,0.0,0.9375825816938557,0.0,0.0,0.03961700599927163,0.0,0.0,0.0,0.0,0.0,0.0
4.80999999999992,-0.027303339005145585,0.08226128125027264,0.5537900677446501,0.05236877545866449,0.21447971763913617,-0.05093845841150505,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.01408653603103879,0.005194617004788883,-0.0019433592873776548,-0.2668281875822131,0.32039373325719217,-0.003016110609048469,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9377803739760716,0.0,0.0,0.03949995746258959,0.0,0.0,0.0,0.0,0.0,0.0
4.81499999999992,-0.026870709969253833,0.08348991790128339,0.5535402492581668,0.10589461215701082,0.2584750438341989,-0.04746410283871559,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.010748858291722412,0.009196735647894385,-0.0019161622939471794,-0.9158708732580334,1.0878873144330006,-0.0059416935736354036,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9379775817737741,0.0,0.0,0.03938321210140535,0.0,0.0,0.0,0.0,0.0,0.0
4.8199999999999195,-0.02639772900189076,0.08475123143187484,0.5532906428478052,0.06575663907931881,0.22440837417815046,-0.05034858138130745,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.006823516546678516,0.013818455906423891,-0.0019386019383624811,-0.4551873597092757,0.5287415862595699,-0.0180123544595878,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9381742066014528,0.0,0.0,0.0392667693604622,0.0,0.0,0.0,0.0,0.0,0.0
4.824999999999919,-0.026178219902367284,0.08575048330706928,0.553040362853271,0.03795312912216046,0.2019838398859747,-0.053469362815813784,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.005688382685826824,0.015034082226653731,-0.0020294960571310048,-0.15693844509980498,0.14969560582102606,-0.0224092213536567,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9383702499708197,0.0,0.0,0.03915062868410516,0.0,0.0,0.0,0.0,0.0,0.0
4.829999999999919,-0.025927045894061126,0.08682646275215053,0.5527676539891059,0.06667895260683414,0.22405621045470295,-0.05267180293239056,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.004203519918046687,0.016631149993869835,-0.002148886683946221,-0.4801595245078651,0.5599470610402028,-0.026768154847857502,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9385657133908081,0.0,0.0,0.03903478951629303,0.0,0.0,0.0,0.0,0.0,0.0
4.834999999999919,-0.02553777565219524,0.08800147810284545,0.5525045780312048,0.07836946651446129,0.23058001191181848,-0.0506580961959457,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,0.0012981576032520005,0.020147732370894452,-0.0022805797207846585,-0.5706081921978322,0.7111782389029712,-0.02817761676957131,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9387605983675695,0.0,0.0,0.03891925130061028,0.0,0.0,0.0,0.0,0.0,0.0
4.839999999999919,-0.025198224723436483,0.08908253337381243,0.5522678043476907,0.061606367924603014,0.21887662203702438,-0.048187831281636874,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,-0.0010748900601494256,0.023007823853382518,-0.0024113423892229524,-0.40398580968399256,0.4614920794036697,-0.025801595929487667,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9389549064044731,0.0,0.0,0.03880401348027893,0.0,0.0,0.0,0.0,0.0,0.0
4.844999999999919,-0.024912275025140092,0.09018099631423572,0.5520253823892389,0.05469782321857609,0.21442868695094203,-0.0467138311188955,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,-0.0028962205239368107,0.0249517315906546,-0.0025326062062805592,-0.34486065231332463,0.3609739261992838,-0.020550884726125637,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9391486390021028,0.0,0.0,0.03868907549817035,0.0,0.0,0.0,0.0,0.0,0.0
4.849999999999919,-0.0246124579283154,0.09128285455597104,0.5517960335138399,0.06406810456541114,0.21776350772609065,-0.04441971459703961,-0.02738967768683627,0.08136105813504493,-0.38353890881496666,-0.006533605219743891,0.16741083330316037,-0.09386302711486125,-0.004778868933708822,0.02707175280201791,-0.0026339448772565387,-0.3945910093427701,0.4862666342909373,-0.016648696210230074,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9393417976582561,0.0,0.0,0.038574436796816845,0.0,0.0,0.0,0.0,0.0,0.0
4.854999999999919,-0.024293959140639063,0.09234246723441877,0.5515803292345077,0.06688503209232141,0.22144980738099138,-0.04399045260831285,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,-0.006881187997436617,0.029539385793210707,-0.0027218515484268967,-0.44709817089474374,0.5172863177186967,-0.014329020692034318,0.0,1.7995538380733949,1.1917878445912606,14.45037777029797,0.0,0.0,0.0,0.0,0.0,0.9395343838679425,0.0,0.0,0.038460096818423335,0.0,0.0,0.0,0.0,0.0,0.0
4.859999999999919,-0.024084518392421417,0.09336647265772977,0.5513696581741045,0.006167640587886169,0.1730592932932509,-0.037911301021499345,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,-0.007651090361274209,0.0302662139647117,-0.0027966798994260226,0.2468713525630423,-0.35856829328437634,-0.011150281553427684,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9397263991233817,0.0,0.0,0.03834605500487874,0.0,0.0,0.0,0.0,0.0,0.0
4.8649999999999185,-0.024215959793657406,0.09410964397871147,0.5511915458292526,-0.04699824386227883,0.1253003221942327,-0.032166141491024425,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,-0.0043956230484275315,0.026118060991999537,-0.002800334668052684,0.931850544242473,-1.115859077004467,-0.0010145782736949874,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.939917844914002,0.0,0.0,0.03823231079776749,0.0,0.0,0.0,0.0,0.0,0.0
4.869999999999918,-0.024419760801213827,0.0947139298809713,0.5510459057382038,-0.02529931970251017,0.1376850171263456,-0.027971564564823966,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,4.4945386424781345e-05,0.021068372237901683,-0.002790951358154962,0.7588532202388172,-0.8105766055852559,-0.0011030805613784687,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.940108722726439,0.0,0.0,0.038118863638380844,0.0,0.0,0.0,0.0,0.0,0.0
4.874999999999918,-0.02443870427146804,0.09550436759099513,0.5509215854061901,0.011316232279923948,0.1675843435980749,-0.0211284629988831,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,0.0026744363930925113,0.018461118532260404,-0.0028086294615411573,0.33844324484594324,-0.30412671668259156,-0.005018785011255005,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9402990340445337,0.0,0.0,0.038005712967728075,0.0,0.0,0.0,0.0,0.0,0.0
4.879999999999918,-0.02438513626200107,0.09636346725705572,0.5508316476869768,0.0016841011572076839,0.162925154104007,-0.014164581597943999,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,0.004328892557074243,0.016831013412848993,-0.0028603904779002723,0.3986877345529183,-0.4454284488926545,-0.011863121694515519,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.940488780349332,0.0,0.0,0.037892858226547664,0.0,0.0,0.0,0.0,0.0,0.0
4.884999999999918,-0.02442316671408566,0.09711501409798716,0.5507773706762562,-0.014032907320476807,0.15213382532483433,-0.00921109740840455,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,0.006622364635423148,0.01407182898963405,-0.002931837814937653,0.5306382055864066,-0.6542918643309974,-0.010549229763975074,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9406779631190825,0.0,0.0,0.03778029885531833,0.0,0.0,0.0,0.0,0.0,0.0
4.889999999999918,-0.024487743804008838,0.09788999658062775,0.550740685141819,-0.00784192722443441,0.15356223946108366,-0.005221315852499416,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,0.00927429497378686,0.010878444780801258,-0.0030021687862698964,0.48655510436709937,-0.5516214207404827,-0.007704913950485347,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9408665838292355,0.0,0.0,0.03766803429427008,0.0,0.0,0.0,0.0,0.0,0.0
4.894999999999918,-0.02450147066156153,0.09868187629570124,0.5507278621705518,0.0003172683029311324,0.15615505367088747,8.184281607499986e-05,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,0.011576856974125657,0.008454448664809867,-0.003063966493261164,0.42996516502603005,-0.4310948588745836,-0.007083875203585527,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9410546439524421,0.0,0.0,0.037556063983395054,0.0,0.0,0.0,0.0,0.0,0.0
4.899999999999918,-0.024502998218984773,0.09942830632755736,0.5507430345656885,-0.0030936353928116725,0.15449846410242365,0.005890897184146169,-0.024293959140639063,0.09234246723441877,-0.3879540546334348,0.06688503209232141,0.22144980738099138,-0.08245054942673619,0.013642455599050364,0.006344467214599305,-0.0031245873308578523,0.4368379327819729,-0.47845940597326503,-0.006779734243284556,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9412421449585527,0.0,0.0,0.037444387362458406,0.0,0.0,0.0,0.0,0.0,0.0
4.904999999999918,-0.02453208124139663,0.10021283150547389,0.5507890780618852,-0.007376715478311726,0.1538122859553915,0.011628455564598085,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.015861985629177924,0.003728589272096412,-0.003195823423615033,0.4249299250290547,-0.5335498783087965,-0.006059071442911042,0.0,-1.4552457077796308,-1.7099538698541157,15.339929352026775,0.0,0.0,0.0,0.0,0.0,0.9414290883146158,0.0,0.0,0.03733300387100897,0.0,0.0,0.0,0.0,0.0,0.0
4.9099999999999175,-0.024429782526010645,0.10110955578976048,0.5508600124152858,0.058221160809521215,0.2051931968989428,0.016720731037815538,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.01634869526352214,0.0030306045500381857,-0.0032345351492031713,-0.33794713970515217,0.4102497407420034,-0.004133921663973548,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9416154754848775,0.0,0.0,0.037221912948389925,0.0,0.0,0.0,0.0,0.0,0.0
4.914999999999917,-0.02400560161618091,0.10220716798164935,0.5509489150261165,0.10609766433305783,0.24254728803615133,0.019877353540602043,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.013054474642927985,0.007064743455835571,-0.0031940992153203854,-0.8964099348691961,1.0942248841101743,-0.004931492148533297,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9418013079307798,0.0,0.0,0.037111114033749434,0.0,0.0,0.0,0.0,0.0,0.0
4.919999999999917,-0.02351138467580356,0.10340760963331258,0.55105804169876,0.07626065004936314,0.21843867670382996,0.02362975346525581,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.00892737433881114,0.011990690010031205,-0.003174297958066317,-0.5801487595203386,0.6739051067466645,-0.006522285589058754,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9419865871109598,0.0,0.0,0.03700060656605108,0.0,0.0,0.0,0.0,0.0,0.0
4.924999999999917,-0.023219589082540543,0.10444230836945054,0.5511864004516804,0.04721843502105529,0.19406978958178447,0.02589677017457346,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.00704305117799095,0.014060797312890451,-0.003170658001190069,-0.2513131668933078,0.2654660814006931,0.0009078394051639548,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9421713144812498,0.0,0.0,0.03689038998408429,0.0,0.0,0.0,0.0,0.0,0.0
4.929999999999917,-0.022974848277398145,0.10538212633935176,0.551314337137536,0.06079784233908972,0.2019524365035916,0.02773100673124981,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.005699590716211643,0.015587954041528981,-0.0031466633723668327,-0.3699770967949227,0.45495248695271795,0.004077175825490881,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9423554914946747,0.0,0.0,0.03678046372647467,0.0,0.0,0.0,0.0,0.0,0.0
4.934999999999917,-0.022616051068351142,0.1064436817448425,0.5514649424833983,0.076136231708015,0.2117478142421135,0.031480730507526124,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.0033636349031985506,0.018563015197059683,-0.003111689324184604,-0.5083949895075092,0.6582737482025037,0.003975397289061681,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9425391196014525,0.0,0.0,0.03667082723169422,0.0,0.0,0.0,0.0,0.0,0.0
4.939999999999917,-0.022240996412402837,0.10751597700668425,0.5516368052722281,0.06776336165878824,0.2068911187806156,0.03570822734507925,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,0.0008895206726518673,0.021695696997896387,-0.0030841237605911415,-0.43600339326752147,0.5269030367220329,0.004653963557100583,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9427222002489936,0.0,0.0,0.03656147993807159,0.0,0.0,0.0,0.0,0.0,0.0
4.944999999999917,-0.0219395521061981,0.10849393059117186,0.551816285488519,0.06069833684146505,0.20183089996794634,0.03870722973275798,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,-0.0009952467558389491,0.02387674625999663,-0.003056983517406933,-0.3675666941327297,0.4231472514151474,0.00639611500633755,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9429047348818989,0.0,0.0,0.036452421283802085,0.0,0.0,0.0,0.0,0.0,0.0
4.949999999999917,-0.02162656642832803,0.10952443988548262,0.5520215617623788,0.06379711733673069,0.2027220566859712,0.0414201138199372,-0.02453208124139663,0.10021283150547389,-0.39064001025273065,-0.007376715478311726,0.1538122859553915,-0.025704548306410883,-0.002896560284797219,0.02607243227122393,-0.0030249464659600636,-0.38304984694416316,0.4624669169512379,0.007016885117713262,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9430867249419606,0.0,0.0,0.03634365070695773,0.0,0.0,0.0,0.0,0.0,0.0
4.954999999999917,-0.021291497921104227,0.11056327290738491,0.5522393767178173,0.06671195116038485,0.20384259777830566,0.043680240584953164,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,-0.004913782525182932,0.028547669677937933,-0.0030048422325165787,-0.395952058675481,0.4954730264076025,0.004381780630780439,0.0,1.8085418005725584,1.1438655936214974,14.611320628236836,0.0,0.0,0.0,0.0,0.0,0.9432681718681608,0.0,0.0,0.03623516764549721,0.0,0.0,0.0,0.0,0.0,0.0
4.9599999999999165,-0.02108271332203242,0.11145143652457466,0.5524598817829753,0.011573398084686524,0.15973100919642685,0.049291930143767024,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,-0.005503830354003384,0.029310426918397706,-0.0029900360792471724,0.24254405472310647,-0.30053060050828995,0.005099931370857187,0.0,-1.54729408345422,-1.8260459778316207,15.381475181343305,0.0,0.0,0.0,0.0,0.0,0.943449077096671,0.0,0.0,0.036126971537275676,0.0,0.0,0.0,0.0,0.0,0.0
4.964999999999916,-0.021197399891505216,0.11212185069857533,0.5527301558342345,-0.04646163078785933,0.10955277215892026,0.05640277161414401,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,-0.0021913424345881205,0.02529032010782183,-0.0029222869370869155,0.9636701912362461,-1.131919559649203,0.015275408266224012,0.0,-1.54729408345422,-1.8260459778316207,15.381475181343305,0.0,0.0,0.0,0.0,0.0,0.9436294420608519,0.0,0.0,0.036019061820054606,0.0,0.0,0.0,0.0,0.0,0.0
4.969999999999916,-0.021418209948988853,0.11268304662889428,0.5530288569941293,-0.025153437606477473,0.12288914794595983,0.06111826262901885,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,0.0026924052986911965,0.0197332233078045,-0.0028325707633191327,0.7735474636642193,-0.8346315509832082,0.01825913289644178,0.0,-1.54729408345422,-1.8260459778316207,15.381475181343305,0.0,0.0,0.0,0.0,0.0,0.9438092681912527,0.0,0.0,0.03591143793151147,0.0,0.0,0.0,0.0,0.0,0.0
4.974999999999916,-0.02143615592611556,0.11335326453328266,0.5533407496430877,0.011001850648152251,0.15209952233365728,0.06840521981055338,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,0.005263095050512093,0.01715528665157797,-0.0027626491859864015,0.3571835750030675,-0.3330662550731293,0.013775932217575138,0.0,-1.54729408345422,-1.8260459778316207,15.381475181343305,0.0,0.0,0.0,0.0,0.0,0.9439885569156108,0.0,0.0,0.03580409930924933,0.0,0.0,0.0,0.0,0.0,0.0
4.979999999999916,-0.02137854694092229,0.11413520577276835,0.553710236692385,0.003089744860801144,0.1479871867070931,0.07624881784238693,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,0.006981584260793766,0.015454529944018379,-0.002731519023407239,0.4075132737131626,-0.4513323486084518,0.0036308125201601235,0.0,-1.54729408345422,-1.8260459778316207,15.381475181343305,0.0,0.0,0.0,0.0,0.0,0.9441673096588515,0.0,0.0,0.03569704539080649,0.0,0.0,0.0,0.0,0.0,0.0
4.984999999999916,-0.021410836480997633,0.11485180535997822,0.5541172940034834,-0.013094750309714544,0.13480443956141988,0.082599030483256,-0.021291497921104227,0.11056327290738491,-0.3910287951503435,0.06671195116038485,0.20384259777830566,0.0074450729394559545,0.009546923267837433,0.012500987125703909,-0.00274811213450975,0.5738159590356353,-0.6676404213437271,0.0006450768828571633,0.0,-1.54729408345422,-1.8260459778316207,15.381475181343305,0.0,0.0,0.0,0.0,0.0,0.9443455278430877,0.0,0.0,0.03559027561366582,0.0,0.0,0.0,0.0,0.0,0.0
