time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
7.300000238418562,0.5753921270370483,3.4092559814453125,-0.899356484413147,3.397261863413345,3.5761415570871335,0.01633897238503046,0.5753921270370483,3.4092559814453125,-1.887004063061575,3.397261863413345,3.5761415570871335,0.00791026130437239,-0.6052659527733404,0.7883741775447013,0.47456829734035466,2.7592952251434326,-0.2818413674831391,-0.2321696579456329,0.0,5.8527867794036865,-3.0414512157440186,8.117610156536102,0.0,0.0,0.0,0.0,0.0,0.987647578648428,0.0,0.0,0.008428711080658069,0.0,0.0,0.0,0.0,0.0,0.0
7.350000238418562,0.5851574540138245,3.5026211738586426,-1.0011788606643677,3.5783050750091387,3.643969357785734,-0.39414968574716935,0.5851574540138245,3.5026211738586426,-1.9892409724721136,3.5783050750091387,3.643969357785734,-0.4023037521068949,-0.4685374798488464,0.8367916554940575,0.36715325175109026,0.44369179010391235,0.5020614266395568,-0.5920355319976808,0.0,4.96671724319458,-5.997975826263428,15.20696547627449,0.0,0.0,0.0,0.0,0.0,0.9880621118077461,0.0,0.0,0.00815406635972554,0.0,0.0,0.0,0.0,0.0,0.0
7.400000238418562,0.48198044300079346,3.198683261871338,0.08598832041025162,0.852454546826985,0.355341766909849,0.4902277967450863,0.48198044300079346,3.198683261871338,-0.9024748078550422,0.852454546826985,0.355341766909849,0.4823397960334689,-0.29011689584712563,0.6252367110280042,0.2159639852059847,2.3011887073516846,-3.5608904361724854,-0.03487460687756495,0.0,5.200319051742554,-5.981255650520325,25.967426419258118,0.0,0.0,0.0,0.0,0.0,0.9884631282652938,0.0,0.0,0.007888000711617427,0.0,0.0,0.0,0.0,0.0,0.0
7.4500002384185615,0.4752345085144043,3.197521686553955,0.08572819083929062,0.9618246768459324,0.4244877613663653,0.4825680026904686,0.4752345085144043,3.197521686553955,-0.9031228598451937,0.9618246768459324,0.4244877613663653,0.4749377390771566,-0.16349235647252058,0.5254353944439512,0.14753439529261847,-0.008119115605950356,0.8508619666099548,-0.28636842966079723,0.0,-5.999727487564087,-6.0,3.641843795776367e-05,0.0,0.0,0.0,0.0,0.0,0.9888510506844843,0.0,0.0,0.007630263613312054,0.0,0.0,0.0,0.0,0.0,0.0
7.500000238418561,0.4857593774795532,3.2034380435943604,0.08304699510335922,1.3035859876822813,0.48525027223185957,0.3307865404299709,0.4857593774795532,3.2034380435943604,-0.9061792942611301,1.3035859876822813,0.48525027223185957,0.3234059294319374,-0.14609537037975784,0.4428943997459682,0.1192843187721877,0.267807275056839,-3.8071231842041016,-0.24114896357059432,0.0,-5.999747157096863,-6.0,4.3392181396484375e-05,0.0,0.0,0.0,0.0,0.0,0.9892262893644893,0.0,0.0,0.0073806109980334746,0.0,0.0,0.0,0.0,0.0,0.0
7.550000238418561,0.4983895421028137,3.2092156410217285,0.07357899844646454,1.395090468535763,0.5278814709385429,-0.014549318298211433,0.4983895421028137,3.2092156410217285,-0.9160102441135606,1.395090468535763,0.5278814709385429,-0.021688123432328017,-0.11386733139344152,0.3173412323221849,0.09610000604597602,1.1007070541381836,-2.435215711593628,-0.18546228110790222,0.0,-5.9996795654296875,-6.0,0.0005888938903808594,0.0,0.0,0.0,0.0,0.0,0.9895892425600251,0.0,0.0,0.007138805134116585,0.0,0.0,0.0,0.0,0.0,0.0
7.600000238418561,0.5377413034439087,3.2275166511535645,0.028979744762182236,1.3028860275254417,0.5047395122738857,-0.7725135788112226,0.5377413034439087,3.2275166511535645,-0.9609605520328884,1.3028860275254417,0.5047395122738857,-0.7794181933146681,-0.009118466311567985,0.06847926745795085,0.06316529444259977,-6.225766181945801,1.2650401592254636,-1.0538293123245241,0.0,-5.999243974685669,-6.0,0.006735861301422119,0.0,0.0,0.0,0.0,0.0,0.9899402967950707,0.0,0.0,0.006904614503445515,0.0,0.0,0.0,0.0,0.0,0.0
7.650000238418561,0.5446048378944397,3.2364559173583984,0.018436286598443985,0.565962989937922,0.5264507274341669,0.16113492373518398,0.5446048378944397,3.2364559173583984,-0.9718435405720575,0.565962989937922,0.5264507274341669,0.154457110055499,-0.09122279185933557,0.04102557636521942,0.0522737204553394,-0.0017112558707594872,0.02010902017354965,-0.025397015735507015,0.0,-5.99799907207489,-5.999637722969055,3.909759521484375,0.0,0.0,0.0,0.0,0.0,0.9902798271705014,0.0,0.0,0.006677813679684967,0.0,0.0,0.0,0.0,0.0,0.0
7.700000238418561,0.5459506511688232,3.258354425430298,0.028645481914281845,0.5690774852703439,0.5864298699658087,0.1793273834568309,0.5459506511688232,3.258354425430298,-0.9619627157513513,0.5690774852703439,0.5864298699658087,0.17286920025032326,-0.09300651081413314,0.04131702754469657,0.05045802817619904,0.0035909884609282017,-0.17589153349399567,-0.0031626988202333233,0.0,-5.999949932098389,-6.0,7.748603820800781e-06,0.0,0.0,0.0,0.0,0.0,0.9906081976656331,0.0,0.0,0.006458183206507662,0.0,0.0,0.0,0.0,0.0,0.0
7.7500002384185604,0.549235463142395,3.271963596343994,0.034119270741939545,0.5667943756948147,0.6116752469363744,0.19629652158238653,0.549235463142395,3.271963596343994,-0.9568064906917422,0.5667943756948147,0.6116752469363744,0.19005101210638112,-0.0930416140347905,0.0345018074873682,0.05043391935667074,0.0009014657698571682,-0.2411326766014099,-0.0024378013331442776,0.0,-5.999974966049194,-6.0,3.0994415283203125e-06,0.0,0.0,0.0,0.0,0.0,0.9909257614336817,0.0,0.0,0.006245509476005422,0.0,0.0,0.0,0.0,0.0,0.0
7.80000023841856,0.5360886454582214,3.278864860534668,0.045679766684770584,0.5569637521109415,0.6466176856709346,0.17967729089067871,0.5360886454582214,3.278864860534668,-0.945553094406381,0.5569637521109415,0.6466176856709346,0.17363770628322206,-0.0915452000698247,0.01944859095244489,0.049550300000458236,2.9401853680610657e-05,-0.16206718981266022,-0.001525885658338646,0.0,-5.999982476234436,-6.0,2.3245811462402344e-06,0.0,0.0,0.0,0.0,0.0,0.9912328610911516,0.0,0.0,0.006039584607456652,0.0,0.0,0.0,0.0,0.0,0.0
7.85000023841856,0.5246171355247498,3.275289297103882,0.05011289194226265,0.5470563337927473,0.6563922542339429,0.1674000394905787,0.5246171355247498,3.275289297103882,-0.9414169370589118,0.5470563337927473,0.6563922542339429,0.16155983316396938,-0.08977677246209304,0.012605661987811878,0.048175008632381555,0.00495713809505105,-0.10066311061382294,0.00033700279891492167,0.0,-5.999992847442627,-6.0,1.5497207641601562e-06,0.0,0.0,0.0,0.0,0.0,0.9915298290011745,0.0,0.0,0.005840206326609323,0.0,0.0,0.0,0.0,0.0,0.0
7.90000023841856,0.507368266582489,3.276301622390747,0.05868770554661751,0.5314771647647072,0.6841245774734274,0.14562961482967135,0.507368266582489,3.276301622390747,-0.9331292820042111,0.5314771647647072,0.6841245774734274,0.13998243698404605,-0.08700221350187398,0.005949133850838173,0.04620390542875619,0.006036369130015373,-0.010287299752235413,-0.0032413185108453022,0.0,-5.999994993209839,-6.0,1.5497207641601562e-06,0.0,0.0,0.0,0.0,0.0,0.9918169875508286,0.0,0.0,0.005647177845625294,0.0,0.0,0.0,0.0,0.0,0.0
7.95000023841856,0.503212034702301,3.2805283069610596,0.06195633485913277,0.5277400304159906,0.6982331390922596,0.13778088846164627,0.503212034702301,3.2805283069610596,-0.9301383145633413,0.5277400304159906,0.6982331390922596,0.13232058071782649,-0.08563630703742753,0.004632103969426815,0.04523390113739367,0.00612990278750658,0.05184284225106239,-0.0053579313680529655,0.0,-5.999997854232788,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.992094649422474,0.0,0.0,0.005460307743819789,0.0,0.0,0.0,0.0,0.0,0.0
8.00000023841856,0.5007558465003967,3.295593023300171,0.0674293115735054,0.5246403419945406,0.7323520588337921,0.12389256627844933,0.5007558465003967,3.295593023300171,-0.9249338062856428,0.5246403419945406,0.7323520588337921,0.11861315642913109,-0.08456964152630242,0.007823984146474672,0.04445577821917723,0.005888889543712139,0.1325702965259552,-0.00317379715852441,0.0,-5.999998211860657,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9923631178591482,0.0,0.0,0.005279409849318237,0.0,0.0,0.0,0.0,0.0,0.0
8.05000023841856,0.5022354125976562,3.306276798248291,0.0696604773402214,0.5243334310321323,0.751113653906852,0.11997531698203209,0.5022354125976562,3.306276798248291,-0.922962209583847,0.5243334310321323,0.751113653906852,0.11487101386029024,-0.08437757616594865,0.013166506176320425,0.04427921337980756,0.0005058175884187222,0.2065558284521103,-0.007226770743727709,0.0,-5.999998927116394,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9926226869240684,0.0,0.0,0.0051043031217418555,0.0,0.0,0.0,0.0,0.0,0.0
8.100000238418561,0.5100682377815247,3.3335587978363037,0.07311072945594788,0.5281169205668074,0.7916676117573611,0.11210417239497125,0.5100682377815247,3.3335587978363037,-0.9197629122983498,0.5281169205668074,0.7916676117573611,0.1071693608589479,-0.08476512729126107,0.026385756880689115,0.04420160714712651,0.011543337255716324,0.1411975771188736,0.0010185665450990027,0.0,-5.999998927116394,-6.0,7.748603820800781e-07,0.0,0.0,0.0,0.0,0.0,0.9928736417542977,0.0,0.0,0.0049348115360233445,0.0,0.0,0.0,0.0,0.0,0.0
8.150000238418562,0.5160083770751953,3.350114583969116,0.07525359839200974,0.5169701663662812,0.8135094512280268,0.15873367871343186,0.5160083770751953,3.350114583969116,-0.9178626604166208,0.5169701663662812,0.8135094512280268,0.15396291474598753,-0.08475219896566255,0.0317061788136872,0.04431714896287886,0.00014566630125045776,-0.006672193296253681,0.001988376025110484,0.0,-5.999999284744263,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931162588086305,0.0,0.0,0.004770763967444333,0.0,0.0,0.0,0.0,0.0,0.0
8.200000238418562,0.5076960921287537,3.3541431427001953,0.08101555705070496,0.5006684099379775,0.8315436221164029,0.15680044310281116,0.5076960921287537,3.3541431427001953,-0.9123352490590589,0.5006684099379775,0.8315436221164029,0.15218844902483375,-0.0833713436752479,0.030891907095973004,0.04413709928643428,0.008246171288192272,-0.010729476809501648,-0.002429659944027661,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933508061097639,0.0,0.0,0.00461199407797741,0.0,0.0,0.0,0.0,0.0,0.0
8.250000238418563,0.49796000123023987,3.3464879989624023,0.08348434418439865,0.4886373461053965,0.8314337813854201,0.15202240852350069,0.49796000123023987,3.3464879989624023,-0.9100931992964194,0.4886373461053965,0.8314337813854201,0.1475640683194934,-0.08064329971757189,0.029269586836636385,0.04323661015260072,0.009896539151668549,-0.008926669135689735,-0.001487337052822112,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935775434808181,0.0,0.0,0.004458340204007279,0.0,0.0,0.0,0.0,0.0,0.0
8.300000238418564,0.4846084415912628,3.34032940864563,0.088273786008358,0.4687527500851656,0.8368751761405918,0.14756530400076867,0.4846084415912628,3.34032940864563,-0.9055229367679232,0.4687527500851656,0.8368751761405918,0.14325565875527116,-0.0773701669781941,0.027790041524420328,0.04193349630328669,0.011558549478650093,-0.008731040172278881,-0.003940312191843986,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937967227762812,0.0,0.0,0.004309645245497512,0.0,0.0,0.0,0.0,0.0,0.0
8.350000238418565,0.4806787073612213,3.341512441635132,0.09064813703298569,0.460962909747975,0.8429111130543095,0.1452781653525057,0.4806787073612213,3.341512441635132,-0.9033604510744621,0.460962909747975,0.8429111130543095,0.1411124087958435,-0.0756682396057391,0.02665576199936215,0.04160103200197973,0.007393042091280222,-0.0093271154910326,0.0018841556739062082,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940085881074477,0.0,0.0,0.00416575655666221,0.0,0.0,0.0,0.0,0.0,0.0
8.400000238418565,0.4614293575286865,3.324375629425049,0.09548533707857132,0.4309211153573536,0.8363084591038761,0.14023512899095525,0.4614293575286865,3.324375629425049,-0.8987280389838599,0.4309211153573536,0.8363084591038761,0.13620860315276026,-0.07276206495497028,0.024869279683877643,0.04117772921868301,0.0065420386381447315,-0.008180943317711353,-0.0029742671176791182,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942133760624312,0.0,0.0,0.004026525838194999,0.0,0.0,0.0,0.0,0.0,0.0
8.450000238418566,0.4502316415309906,3.3116238117218018,0.09751459211111069,0.41533370105145884,0.8283590472058218,0.1355822568145954,0.4502316415309906,3.3116238117218018,-0.8968967238097153,0.41533370105145884,0.8283590472058218,0.13169044778349417,-0.07006984483426315,0.023376184770206088,0.040748977889286664,0.014975606463849545,-0.01427716761827469,-0.00901768449693918,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994411315920826,0.0,0.0,0.003891809031101229,0.0,0.0,0.0,0.0,0.0,0.0
8.500000238418567,0.4334946572780609,3.295886516571045,0.10157448053359985,0.39075816834091176,0.8200993727157767,0.12955339299506688,0.4334946572780609,3.295886516571045,-0.8930281493295038,0.39075816834091176,0.8200993727157767,0.12579192678289344,-0.0666284504766903,0.021299511495217693,0.04038738677266984,0.007286411710083485,-0.008555382490158081,0.0009704602416604768,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946026298631037,0.0,0.0,0.0037614662121734374,0.0,0.0,0.0,0.0,0.0,0.0
8.550000238418567,0.4276863932609558,3.2925734519958496,0.1035904586315155,0.38053315733490595,0.8205522968519524,0.12707552680062786,0.4276863932609558,3.2925734519958496,-0.8911970745433085,0.38053315733490595,0.8205522968519524,0.12344016530948348,-0.06498891438443444,0.020252987992456895,0.04050913867679462,0.00894556101411581,-0.013010331429541111,-0.001296555390581487,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994787533174824,0.0,0.0,0.0036353614911443853,0.0,0.0,0.0,0.0,0.0,0.0
8.600000238418568,0.42022794485092163,3.2954421043395996,0.10802723467350006,0.36351840947536557,0.8295007978263282,0.12399814454011412,0.42022794485092163,3.2954421043395996,-0.8869389997722462,0.36351840947536557,0.8295007978263282,0.12048478163056732,-0.06370430385425152,0.019276330413316778,0.040605190536331826,0.008367031812667847,-0.012346038594841957,-0.007038468495011328,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949662344457463,0.0,0.0,0.0035133629095468097,0.0,0.0,0.0,0.0,0.0,0.0
8.650000238418569,0.4191911220550537,3.3009886741638184,0.10994973033666611,0.358786184495696,0.8360389557499752,0.12231539434886513,0.4191911220550537,3.3009886741638184,-0.8851892054272605,0.358786184495696,0.8360389557499752,0.1189200520075609,-0.06323898891771762,0.018793765445829003,0.04089278234928262,0.007901417091488838,-0.006079322658479215,-0.0036822883412241927,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951389357639266,0.0,0.0,0.0033953423413042336,0.0,0.0,0.0,0.0,0.0,0.0
8.70000023841857,0.4209873378276825,3.3194093704223633,0.11367476731538773,0.3587691855480153,0.8594159594651197,0.12146162393130397,0.4209873378276825,3.3194093704223633,-0.8816310655895011,0.3587691855480153,0.8594159594651197,0.11818044853623148,-0.06307451625684912,0.018566631289430813,0.04134248499750548,0.018198277801275253,-0.015320204198360443,-0.0007612137123942357,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953058329048888,0.0,0.0,0.0032811753950724863,0.0,0.0,0.0,0.0,0.0,0.0
8.75000023841857,0.42364728450775146,3.33200740814209,0.11548151075839996,0.35285175053221907,0.8653715219639909,0.12161584926307167,0.42364728450775146,3.33200740814209,-0.8799856047575565,0.35285175053221907,0.8653715219639909,0.11844510794472408,-0.06317656452137932,0.01866028961439392,0.041726250954363664,0.008565802127122879,-0.009363435208797455,0.0013389021623879682,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954671155159565,0.0,0.0,0.003170741318347584,0.0,0.0,0.0,0.0,0.0,0.0
8.800000238418571,0.4185209572315216,3.330951452255249,0.11976791173219681,0.33385199549613787,0.8597509021763526,0.11702748325916836,0.4185209572315216,3.330951452255249,-0.8758550555636377,0.33385199549613787,0.8597509021763526,0.11396356035581684,-0.06160452502317604,0.01766616379918906,0.042550455424736455,0.009524263441562653,-0.010882025584578514,-0.004169637337327002,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956229672958345,0.0,0.0,0.0030639229033515084,0.0,0.0,0.0,0.0,0.0,0.0
8.850000238418572,0.41305992007255554,3.3220584392547607,0.12174724787473679,0.32160415488625455,0.8479419089485236,0.11368712454007945,0.41305992007255554,3.3220584392547607,-0.874026318294793,0.32160415488625455,0.8479419089485236,0.11072651814537551,-0.0591768682370617,0.01640550980280553,0.04311344480657642,0.011113449931144714,-0.010820828378200531,-0.004312838427722452,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957735661695298,0.0,0.0,0.002960606394703939,0.0,0.0,0.0,0.0,0.0,0.0
8.900000238418572,0.4059002697467804,3.3130388259887695,0.12563177943229675,0.30259636292982633,0.8312986375551942,0.1074301500916599,0.4059002697467804,3.3130388259887695,-0.8702873050264037,0.30259636292982633,0.8312986375551942,0.10456946869277532,-0.05560873684901502,0.014557818375979359,0.04402178526616929,0.012112276628613472,-0.011392788030207157,-0.0058040311560034735,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959190844587005,0.0,0.0,0.002860681398884582,0.0,0.0,0.0,0.0,0.0,0.0
8.950000238418573,0.4040221571922302,3.3125686645507812,0.12751679122447968,0.2952505808375692,0.8252443331970828,0.10452054207036388,0.4040221571922302,3.3125686645507812,-0.8685428978230424,0.2952505808375692,0.8252443331970828,0.10175650127487629,-0.053860696823257115,0.013597971325613134,0.0445559809784708,0.012651190161705017,-0.011829035356640816,-0.002689859131351112,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960596890475221,0.0,0.0,0.00276404079548759,0.0,0.0,0.0,0.0,0.0,0.0
9.000000238418574,0.3943288326263428,3.294703960418701,0.1309148222208023,0.2676439701719864,0.791434765879427,0.10043918162514873,0.3943288326263428,3.294703960418701,-0.8652807193233605,0.2676439701719864,0.791434765879427,0.09776860097488195,-0.051340216815889406,0.012123397295876082,0.045454661972426535,0.009665217250585556,-0.017385978251695633,0.0029849980492144845,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961955415441628,0.0,0.0,0.0026705806502667797,0.0,0.0,0.0,0.0,0.0,0.0
9.050000238418574,0.3884997069835663,3.2820897102355957,0.1322602927684784,0.25384727341539687,0.7680514675805762,0.09725651966857903,0.3884997069835663,3.2820897102355957,-0.8640665056694761,0.25384727341539687,0.7680514675805762,0.0946763195386114,-0.048854112204464784,0.010805387226183072,0.046508240096040154,0.008701687678694725,-0.019517425447702408,-0.0018073094543069577,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963267984379545,0.0,0.0,0.00258020012996762,0.0,0.0,0.0,0.0,0.0,0.0
9.100000238418575,0.3797903060913086,3.2647337913513184,0.1350785195827484,0.22958330641394162,0.7335340783595282,0.09190201118170924,0.3797903060913086,3.2647337913513184,-0.8613750916696014,0.22958330641394162,0.7335340783595282,0.08940920976276967,-0.04618350604159982,0.0092608069653064,0.04746763488277139,0.015056304633617401,-0.010725732892751694,7.884681690484417e-05,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964536112523498,0.0,0.0,0.002492801418939564,0.0,0.0,0.0,0.0,0.0,0.0
9.150000238418576,0.3767664432525635,3.2597687244415283,0.13650250434875488,0.21858543391796423,0.7198722234194537,0.08858604586013766,0.3767664432525635,3.2597687244415283,-0.8600736223450004,0.21858543391796423,0.7198722234194537,0.08617775622261757,-0.04476811799057767,0.008404717816589358,0.04816309116871764,0.007443446200340986,-0.007613493129611016,-0.0046164439991116515,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965761266937553,0.0,0.0,0.0024082896375200876,0.0,0.0,0.0,0.0,0.0,0.0
9.200000238418577,0.3729015588760376,3.2570574283599854,0.13973309099674225,0.1973311664946643,0.7003795551867111,0.08578816192011329,0.3729015588760376,3.2570574283599854,-0.8569613957995843,0.1973311664946643,0.7003795551867111,0.08346158915793365,-0.04441645587752774,0.008338153877986088,0.04899777172777586,0.012658298015594482,-0.0053428439423441896,-0.009606902487576008,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966944867963266,0.0,0.0,0.002326572762179641,0.0,0.0,0.0,0.0,0.0,0.0
9.250000238418577,0.37235137820243835,3.2593584060668945,0.1411491483449936,0.19023589304559144,0.6956760473560769,0.08448000869911795,0.37235137820243835,3.2593584060668945,-0.8556596807178217,0.19023589304559144,0.6956760473560769,0.082232447151703,-0.04388461422364642,0.007869700883704311,0.0493115880870576,0.0073099927976727486,-0.012739572674036026,-0.0018370312172919497,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968088290628153,0.0,0.0,0.0022475615474149575,0.0,0.0,0.0,0.0,0.0,0.0
9.300000238418578,0.37321582436561584,3.2698333263397217,0.14399322867393494,0.1791296043463909,0.6889044939147795,0.08257834535933753,0.37321582436561584,3.2698333263397217,-0.8529260579276192,0.1791296043463909,0.6889044939147795,0.08040717590996117,-0.04326186748489391,0.007020073216774669,0.050289011945992,0.015787549316883087,-0.011697312816977501,-0.0036564343608915793,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969192866015542,0.0,0.0,0.0021711694493763587,0.0,0.0,0.0,0.0,0.0,0.0
9.350000238418579,0.3745685815811157,3.2778396606445312,0.14539971947669983,0.17403587193345685,0.688627755726864,0.08143059252792711,0.3745685815811157,3.2778396606445312,-0.8516262687829655,0.17403587193345685,0.688627755726864,0.07933327997671397,-0.04286497852775106,0.006648944421367542,0.05077306445255125,0.006327984854578972,-0.019530123099684715,0.00029405881650746107,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970259882596654,0.0,0.0,0.0020973125512131485,0.0,0.0,0.0,0.0,0.0,0.0
9.40000023841858,0.37249815464019775,3.2742080688476562,0.1478162556886673,0.15198611941377924,0.6533008491142034,0.07738533433376377,0.37249815464019775,3.2742080688476562,-0.8493128030639134,0.15198611941377924,0.6533008491142034,0.07535942484364394,-0.04168046117479385,0.005705020911727754,0.05184102742712682,0.007440077140927315,-0.015950582921504974,-0.002001560293138025,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971290587525807,0.0,0.0,0.0020259094901198325,0.0,0.0,0.0,0.0,0.0,0.0
9.45000023841858,0.3698917627334595,3.2657699584960938,0.14873047173023224,0.13808728395485914,0.6276474189331065,0.07480634943822422,0.3698917627334595,3.2657699584960938,-0.8484981470597219,0.13808728395485914,0.6276474189331065,0.07284946805215972,-0.04007606944180786,0.004823638516461504,0.05284411887506657,0.011350766755640507,-0.012943979352712631,-0.0002728981780819579,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972286187899542,0.0,0.0,0.0019568813860644883,0.0,0.0,0.0,0.0,0.0,0.0
9.50000023841858,0.3654436767101288,3.2531182765960693,0.15097548067569733,0.1103028877888735,0.5786069776241632,0.07047450223508328,0.3654436767101288,3.2531182765960693,-0.8463493045223566,0.1103028877888735,0.5786069776241632,0.06858435046290368,-0.037746091793684045,0.003639263984773322,0.054203945603221726,0.015508907847106457,-0.005260736681520939,-0.0007570092566311353,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973247851980539,0.0,0.0,0.0018901517721796094,0.0,0.0,0.0,0.0,0.0,0.0
9.550000238418582,0.3643798530101776,3.250755786895752,0.15176928043365479,0.10272801898702258,0.5652038560572631,0.06942773698079617,0.3643798530101776,3.250755786895752,-0.8456483906050598,0.10272801898702258,0.5652038560572631,0.0676020904540016,-0.0364608319986095,0.0031279243727291295,0.054904869333530115,0.014161194674670696,-0.015468580648303032,0.0011601969599723835,0.0,-5.999999642372131,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974176710387146,0.0,0.0,0.0018256465267945687,0.0,0.0,0.0,0.0,0.0,0.0
9.600000238418582,0.3624539375305176,3.248944044113159,0.15439754724502563,0.08320020662160729,0.5334491961288268,0.06895736174364417,0.3624539375305176,3.248944044113159,-0.8431098384799057,0.08320020662160729,0.5334491961288268,0.06719406793655615,-0.035038697938340135,0.0020747644993686087,0.055906739482677104,0.01614939421415329,-0.014472465962171555,-0.0005653123953379673,0.0,-5.999999284744263,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975073857249314,0.0,0.0,0.0017632938070880138,0.0,0.0,0.0,0.0,0.0,0.0
9.650000238418583,0.36212578415870667,3.250530242919922,0.15561442077159882,0.07547595665775818,0.5224411628040224,0.06692321321624621,0.36212578415870667,3.250530242919922,-0.841979614361579,0.07547595665775818,0.5224411628040224,0.06522018923190855,-0.03426092301630401,0.001571728370663994,0.056477348372935054,-0.07505908608436584,0.07212045043706894,-0.002833395032212147,0.0,-5.999999284744263,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975940351331778,0.0,0.0,0.0017030239843376627,0.0,0.0,0.0,0.0,0.0,0.0
9.700000238418584,0.3623924255371094,3.259155750274658,0.15833593904972076,0.05755070526315712,0.5031501636811657,0.06513768720711406,0.3623924255371094,3.259155750274658,-0.839341782662803,0.05755070526315712,0.5031501636811657,0.06349291762636985,-0.03444918370498762,0.0015071672648483414,0.057221620640371285,0.012047761119902134,-0.010421285405755043,-0.0014685577480122434,0.0,-5.999999284744263,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976777217125238,0.0,0.0,0.001644769580744206,0.0,0.0,0.0,0.0,0.0,0.0
9.750000238418584,0.36270377039909363,3.2634313106536865,0.1592434048652649,0.05156928114775067,0.498759481552998,0.06428609318103598,0.36270377039909363,3.2634313106536865,-0.838515139725371,0.05156928114775067,0.498759481552998,0.06269762797323052,-0.034029810320433285,0.0011098090182750653,0.057596899338797414,0.01059676706790924,-0.008406366221606733,-0.010709165595471857,0.0,-5.999999284744263,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977585445906358,0.0,0.0,0.0015884652078054597,0.0,0.0,0.0,0.0,0.0,0.0
9.800000238418585,0.3607300817966461,3.2564480304718018,0.16156581044197083,0.028129691267796537,0.45392224265515624,0.060439233835213824,0.3607300817966461,3.2564480304718018,-0.8362707892347614,0.028129691267796537,0.45392224265515624,0.05890518632899752,-0.033006623104363086,0.00041261666296232846,0.058455896301937926,0.013945561833679676,-0.010303856804966927,0.0007142170798033489,0.0,-5.999999284744263,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978365996767322,0.0,0.0,0.001534047506216304,0.0,0.0,0.0,0.0,0.0,0.0
